y,x,class
10.333168029743232,10.333168029743232,no_correction
10.52293072781826,10.52293072781826,no_correction
12.105254892948887,12.105254892948894,no_correction
12.255763309376583,12.255763309376588,no_correction
10.849752910969368,10.84975291096937,no_correction
10.653393096160812,10.65339309616081,no_correction
11.147055924753438,11.147055924753435,no_correction
11.020331282436171,11.020331282436176,no_correction
10.513095245851446,10.513095245851444,no_correction
12.348855552061156,12.34885555206116,no_correction
11.671339940615798,11.671339940615807,no_correction
10.935990755010394,10.935990755010394,no_correction
11.734887869339554,11.73488786933955,no_correction
11.440875369425118,11.440875369425113,no_correction
10.54043776465737,10.540437764657367,no_correction
12.046790497417625,12.04679049741762,no_correction
11.264471130479619,11.26447113047962,no_correction
10.702419115214257,10.702419115214255,no_correction
11.562201976944934,11.562201976944932,no_correction
11.615926907380416,11.615926907380416,no_correction
10.69690744055599,10.696907440555991,no_correction
10.54694356181752,10.546943561817514,no_correction
10.917525100406127,10.91752510040613,no_correction
11.532583583076875,11.532583583076866,no_correction
11.98253300470217,11.982533004702168,no_correction
10.559348367859641,10.559348367859627,no_correction
11.247098203185816,11.247098203185825,no_correction
12.743660620881764,12.743660620881771,no_correction
10.349412605542922,10.349412605542923,no_correction
11.087781696194323,11.087781696194327,no_correction
11.667278290331593,11.6672782903316,no_correction
11.786320808602882,11.786320808602879,no_correction
10.082943097777878,10.082943097777873,no_correction
11.781695973008146,11.781695973008148,no_correction
12.41983785959634,12.419837859596345,no_correction
11.070881584394689,11.070881584394693,no_correction
11.846991992866254,11.846991992866256,no_correction
11.385995301951615,11.385995301951612,no_correction
11.72215173440759,11.722151734407586,no_correction
9.262386393884116,9.262386393884118,no_correction
10.802712258906453,10.802712258906451,no_correction
11.111744631687083,11.111744631687083,no_correction
11.429079439096622,11.429079439096622,no_correction
10.382817158685842,10.382817158685835,no_correction
11.845394677014676,11.845394677014674,no_correction
11.399557723952949,11.399557723952952,no_correction
10.627383592674102,10.627383592674109,no_correction
11.632434252145796,11.632434252145789,no_correction
11.860739889840177,11.860739889840177,no_correction
12.272449204555771,12.272449204555773,no_correction
10.666952561432526,10.666952561432518,no_correction
12.333090739835466,12.333090739835468,no_correction
11.462943307126613,11.462943307126602,no_correction
10.977711823503016,10.977711823503007,no_correction
12.757446136653478,12.757446136653476,no_correction
10.808505111137169,10.808505111137173,no_correction
11.775342788309732,11.77534278830973,no_correction
10.994069628937044,10.994069628937043,no_correction
11.707195288151112,11.707195288151112,no_correction
11.292886946992775,11.292886946992773,no_correction
11.877649768866176,11.877649768866176,no_correction
11.567309810595322,11.56730981059532,no_correction
10.181944712006997,10.181944712006992,no_correction
11.80407366830436,11.80407366830436,no_correction
11.632548254942119,11.632548254942115,no_correction
10.048328143011876,10.048328143011872,no_correction
11.297449543567016,11.29744954356702,no_correction
11.427016675031624,11.427016675031622,no_correction
10.99551887567342,10.995518875673419,no_correction
10.593797093785543,10.59379709378554,no_correction
11.320498872479305,11.3204988724793,no_correction
11.275461096502577,11.275461096502575,no_correction
11.639924427408806,11.639924427408806,no_correction
10.717515591299938,10.717515591299934,no_correction
12.329104193071752,12.329104193071748,no_correction
11.292568156475074,11.292568156475078,no_correction
9.728756484591093,9.728756484591091,no_correction
11.37881117923487,11.378811179234859,no_correction
10.24129796080476,10.24129796080476,no_correction
10.76894562966876,10.768945629668762,no_correction
10.49813706268852,10.498137062688523,no_correction
9.114495145753056,9.114495145753054,no_correction
11.536459765929104,11.536459765929104,no_correction
12.179101489343683,12.179101489343687,no_correction
11.49904183143971,11.499041831439705,no_correction
12.169201738874756,12.169201738874762,no_correction
10.716544843801994,10.716544843801993,no_correction
9.915487787497918,9.915487787497922,no_correction
12.187201374533725,12.187201374533725,no_correction
12.16598202022991,12.16598202022991,no_correction
10.573747702575085,10.573747702575085,no_correction
12.226691600205028,12.226691600205024,no_correction
10.597597088656556,10.597597088656554,no_correction
11.106860143916714,11.106860143916716,no_correction
10.703374291963327,10.703374291963328,no_correction
11.434487236672176,11.434487236672178,no_correction
12.630139118920285,12.630139118920294,no_correction
11.45838631132523,11.458386311325235,no_correction
10.934279017678758,10.934279017678755,no_correction
10.837879156725453,10.837879156725457,no_correction
11.233538143495126,11.233538143495135,no_correction
10.080518757793254,10.080518757793254,no_correction
11.225412369443918,11.225412369443912,no_correction
11.735824722943205,11.735824722943203,no_correction
10.01445366015771,10.01445366015771,no_correction
11.388886970467711,11.388886970467716,no_correction
11.594252303097976,11.594252303097978,no_correction
12.354137477553934,12.354137477553932,no_correction
11.69954892663908,11.699548926639086,no_correction
11.112568387901806,11.112568387901806,no_correction
11.876258786170677,11.876258786170677,no_correction
11.378576968267478,11.378576968267469,no_correction
12.501984125143252,12.501984125143247,no_correction
11.805905107073784,11.805905107073787,no_correction
10.968604515282244,10.968604515282248,no_correction
11.405901326247234,11.405901326247227,no_correction
11.920352868799561,11.920352868799554,no_correction
11.507744929979648,11.507744929979651,no_correction
12.74392037422971,12.743920374229715,no_correction
11.242078099834165,11.24207809983417,no_correction
12.154105001192503,12.154105001192503,no_correction
11.415181064773652,11.415181064773652,no_correction
10.972086245444507,10.972086245444503,no_correction
11.975269973084728,11.975269973084723,no_correction
11.13003276742179,11.13003276742179,no_correction
10.552974367443348,10.552974367443351,no_correction
10.800982156885983,10.800982156885985,no_correction
9.861895823826758,9.861895823826751,no_correction
10.472726240340824,10.472726240340826,no_correction
12.28274796940488,12.282747969404877,no_correction
11.510896108811025,11.510896108811027,no_correction
10.659855453561782,10.659855453561782,no_correction
12.38681188764996,12.386811887649953,no_correction
10.333095515660752,10.333095515660753,no_correction
10.32327629791212,10.323276297912122,no_correction
10.91378477013934,10.913784770139339,no_correction
10.726909809224528,10.726909809224535,no_correction
12.413871409752439,12.413871409752439,no_correction
10.87943829592022,10.879438295920224,no_correction
10.277832915525764,10.277832915525766,no_correction
10.710576780173218,10.710576780173218,no_correction
11.57666987908056,11.576669879080566,no_correction
10.303972728698989,10.303972728698994,no_correction
11.763478996519671,11.763478996519662,no_correction
11.184597297780002,11.184597297779995,no_correction
10.144259944466105,10.144259944466112,no_correction
13.384663490694447,13.384663490694452,no_correction
11.889069670157483,11.889069670157479,no_correction
11.016577790193658,11.016577790193665,no_correction
9.74649071206139,9.746490712061387,no_correction
11.306219680176175,11.306219680176174,no_correction
11.181766137361699,11.181766137361699,no_correction
11.784187114165452,11.78418711416545,no_correction
10.066817183729912,10.06681718372992,no_correction
10.870398074311598,10.870398074311593,no_correction
9.872912507385818,9.872912507385818,no_correction
12.103059352882306,12.103059352882305,no_correction
11.564277549840842,11.564277549840847,no_correction
10.921130499602947,10.921130499602949,no_correction
13.299606969932677,13.299606969932672,no_correction
10.8396627674024,10.839662767402404,no_correction
11.457687709473696,11.45768770947369,no_correction
11.686753750218003,11.686753750218001,no_correction
11.313502444062129,11.313502444062125,no_correction
11.402912387365296,11.402912387365294,no_correction
9.91440227209659,9.914402272096593,no_correction
11.245867971698164,11.245867971698162,no_correction
10.560741495482656,10.560741495482649,no_correction
11.02495001470507,11.02495001470507,no_correction
10.696116886015355,10.696116886015355,no_correction
10.75704440924035,10.757044409240356,no_correction
10.715485039303465,10.715485039303458,no_correction
11.67410324225946,11.67410324225946,no_correction
10.451278202876784,10.451278202876788,no_correction
11.557818239868809,11.557818239868805,no_correction
10.957380517064312,10.957380517064305,no_correction
11.332523062748761,11.332523062748761,no_correction
10.526332266307001,10.526332266307003,no_correction
11.821608075176272,11.821608075176268,no_correction
10.455264811489045,10.455264811489043,no_correction
10.559096709945507,10.559096709945504,no_correction
12.309453068179025,12.309453068179026,no_correction
11.39630968097811,11.39630968097811,no_correction
11.482791164724746,11.482791164724752,no_correction
9.765681576559425,9.765681576559425,no_correction
11.477232393724693,11.477232393724693,no_correction
11.653414183870938,11.65341418387093,no_correction
12.706587464261444,12.706587464261444,no_correction
10.710135421431248,10.710135421431243,no_correction
10.627718903775039,10.627718903775042,no_correction
12.481487102982909,12.481487102982912,no_correction
11.924503898631638,11.924503898631642,no_correction
10.783358404274992,10.783358404274995,no_correction
11.84635116324029,11.846351163240293,no_correction
8.070771924307769,8.070771924307769,no_correction
11.443942693370927,11.443942693370925,no_correction
11.95105493335152,11.951054933351518,no_correction
11.448993731230159,11.448993731230148,no_correction
11.924507690409307,11.924507690409307,no_correction
11.476925038153409,11.47692503815341,no_correction
9.023650321593795,9.023650321593799,no_correction
10.797631816810904,10.797631816810904,no_correction
11.164257549461876,11.164257549461878,no_correction
11.134907980518978,11.134907980518985,no_correction
12.422759698548166,12.422759698548168,no_correction
10.53835569693477,10.538355696934774,no_correction
10.4291133258834,10.429113325883401,no_correction
11.516924995775415,11.516924995775417,no_correction
11.564018648508538,11.56401864850854,no_correction
11.59560869465747,11.595608694657471,no_correction
10.667632535826636,10.667632535826632,no_correction
11.286470286815089,11.286470286815092,no_correction
12.702891806943432,12.702891806943432,no_correction
12.59660236768846,12.596602367688458,no_correction
11.997501479000617,11.997501479000615,no_correction
11.302047176330012,11.302047176330017,no_correction
10.512443459776756,10.512443459776755,no_correction
13.924618554204294,13.924618554204283,no_correction
12.286178538237353,12.286178538237355,no_correction
14.18172187098224,14.18172187098224,no_correction
11.268195795487351,11.268195795487342,no_correction
9.664591623819296,9.664591623819296,no_correction
9.755888529895259,9.755888529895259,no_correction
10.550920075903598,10.550920075903594,no_correction
11.63401618854483,11.634016188544829,no_correction
10.528623616175516,10.52862361617552,no_correction
10.922897443943633,10.922897443943635,no_correction
12.391084728858921,12.391084728858925,no_correction
11.180486662797152,11.180486662797152,no_correction
12.857033872774718,12.857033872774727,no_correction
9.200674707646574,9.20067470764657,no_correction
11.093827990478646,11.093827990478646,no_correction
11.537799849311279,11.537799849311277,no_correction
11.985596521246443,11.985596521246443,no_correction
10.108905557010466,10.10890555701046,no_correction
11.430649448726244,11.430649448726241,no_correction
10.552402659090465,10.552402659090454,no_correction
10.977232920160917,10.977232920160915,no_correction
9.87251692562633,9.872516925626332,no_correction
11.34933297194419,11.349332971944186,no_correction
9.940965005140411,9.940965005140406,no_correction
11.805395268871623,11.805395268871623,no_correction
12.776041003255445,12.77604100325545,no_correction
12.252944701581049,12.252944701581047,no_correction
11.2757293795742,11.275729379574209,no_correction
11.603863754651757,11.603863754651758,no_correction
10.998602183949785,10.998602183949789,no_correction
10.174765266309134,10.174765266309132,no_correction
10.153632201119457,10.153632201119462,no_correction
10.720958581049008,10.720958581049011,no_correction
12.229677793175544,12.229677793175542,no_correction
10.390047511985115,10.390047511985113,no_correction
11.632747644670504,11.632747644670511,no_correction
10.637560297156108,10.637560297156098,no_correction
12.08510996535914,12.085109965359143,no_correction
11.619013647935082,11.619013647935088,no_correction
10.053848112085715,10.053848112085717,no_correction
11.040883572363422,11.040883572363425,no_correction
11.630957282016027,11.630957282016029,no_correction
12.128874270672316,12.128874270672316,no_correction
12.168506561765726,12.168506561765732,no_correction
10.109269402889975,10.109269402889971,no_correction
11.220474158830175,11.22047415883017,no_correction
11.030351994289475,11.030351994289475,no_correction
10.562935529195386,10.562935529195391,no_correction
11.79301605426002,11.793016054260018,no_correction
11.85229520273263,11.852295202732632,no_correction
11.057811447673352,11.05781144767335,no_correction
11.857121378361196,11.857121378361196,no_correction
11.578030556697165,11.578030556697163,no_correction
11.355509368732017,11.355509368732024,no_correction
12.03674009652715,12.036740096527147,no_correction
10.588153452018753,10.588153452018755,no_correction
12.916930988255148,12.916930988255137,no_correction
11.00592379150644,11.00592379150644,no_correction
12.296171400419171,12.296171400419176,no_correction
11.233757107292254,11.23375710729226,no_correction
12.531951625709022,12.531951625709022,no_correction
12.484360900062114,12.484360900062116,no_correction
11.742972432710086,11.742972432710081,no_correction
10.955727444240607,10.955727444240601,no_correction
11.575628738704859,11.575628738704864,no_correction
11.325621553883014,11.325621553883016,no_correction
11.140327298918104,11.140327298918098,no_correction
11.184949738235405,11.1849497382354,no_correction
10.75242702852755,10.752427028527551,no_correction
11.176367375690186,11.176367375690184,no_correction
10.82044706373972,10.820447063739714,no_correction
10.764981844255361,10.764981844255367,no_correction
11.489689909402166,11.48968990940217,no_correction
11.042829968965284,11.042829968965282,no_correction
11.670910937561516,11.67091093756152,no_correction
11.718689237664023,11.718689237664027,no_correction
9.675743912210564,9.675743912210566,no_correction
11.606479504772498,11.606479504772496,no_correction
12.696087307558663,12.696087307558667,no_correction
10.854724732830029,10.854724732830018,no_correction
11.10461926264368,11.104619262643686,no_correction
12.33846549309858,12.338465493098582,no_correction
10.063092406553466,10.063092406553464,no_correction
11.441236498920647,11.441236498920647,no_correction
12.77219494244151,12.772194942441509,no_correction
10.994693847082628,10.994693847082624,no_correction
9.432803818217897,9.432803818217899,no_correction
8.868973745657682,8.868973745657684,no_correction
10.721743053442957,10.721743053442957,no_correction
10.099527737130936,10.099527737130945,no_correction
11.475060613106981,11.475060613106981,no_correction
12.649931189524482,12.64993118952448,no_correction
10.815574692855664,10.815574692855673,no_correction
11.38728743968007,11.38728743968008,no_correction
13.592126506178166,13.592126506178165,no_correction
10.420775744307841,10.420775744307841,no_correction
11.171599273991978,11.171599273991978,no_correction
10.249034683743854,10.24903468374386,no_correction
11.883876552878244,11.883876552878245,no_correction
11.670133515139508,11.670133515139513,no_correction
10.142376128703427,10.142376128703427,no_correction
10.863457664428001,10.863457664428006,no_correction
10.362263842075938,10.362263842075944,no_correction
12.39339744300567,12.393397443005671,no_correction
12.129396186979003,12.129396186979,no_correction
11.820798263908314,11.82079826390831,no_correction
10.759893141159985,10.759893141159989,no_correction
10.868064130583154,10.868064130583148,no_correction
11.710772637914664,11.710772637914657,no_correction
12.159686490450403,12.159686490450397,no_correction
10.546659104407555,10.546659104407558,no_correction
11.992975774072914,11.992975774072919,no_correction
10.936635631963515,10.936635631963517,no_correction
11.179132863365734,11.179132863365737,no_correction
10.175172954399455,10.175172954399454,no_correction
12.93828769790702,12.938287697907024,no_correction
10.850596367860645,10.850596367860648,no_correction
11.601749145157164,11.46797852909889,parametric
11.448882076915556,11.446839052636232,parametric
11.257831310300064,11.503201714565956,parametric
12.089252927829442,12.056756265898693,parametric
10.85292534461557,11.0170979280268,parametric
11.877501768619304,12.035449900772504,parametric
11.86710229554959,11.85566110451929,parametric
12.066268169258802,12.057105993404287,parametric
12.136908023051731,12.254805214835422,parametric
10.904810471092066,10.923421468179134,parametric
11.340671283150083,11.3337807713063,parametric
12.046337302496907,11.950743363720084,parametric
11.641800047303839,11.570172045151429,parametric
11.171756193373461,11.241123664357207,parametric
11.45791292449391,11.456738105731612,parametric
11.151063580970776,11.24243564604944,parametric
11.189028369203479,11.451382064759947,parametric
10.35622002805737,10.350715967207798,parametric
11.59474078354237,11.644484534454795,parametric
11.981209005247054,12.026409283541007,parametric
11.819170597453386,11.7489747702904,parametric
11.197631002411098,11.08046560331421,parametric
11.739907212065628,11.670112932931882,parametric
11.036201051634052,11.299483897585777,parametric
11.156900781453036,11.114781722711783,parametric
11.402702838032733,11.35916642949524,parametric
11.072787493897753,11.296470272081205,parametric
10.95611456945395,10.917257694010832,parametric
10.585987542683812,10.242238949102697,parametric
11.441393370448587,11.383953750313557,parametric
10.578549567750308,10.70530574417012,parametric
10.594123603033344,10.659984162872831,parametric
10.686376025701403,10.855967920847316,parametric
10.662224549237967,10.456838584646965,parametric
10.899754145540335,10.889472623611242,parametric
10.775721332017334,10.752069360437787,parametric
11.21031081386194,11.131868014876657,parametric
11.688025606806987,11.540747453996937,parametric
11.318278176099529,11.285700826179381,parametric
11.054122029400945,11.154593895219067,parametric
11.587947927132953,11.287872342584386,parametric
11.977133572060705,12.086310715449907,parametric
10.910390021172006,10.858278338026983,parametric
10.425524416119924,10.390335726094044,parametric
12.178079263534347,12.223750385095357,parametric
10.663280460385224,10.448826523676248,parametric
10.780077593920817,10.793431095917429,parametric
10.503999237265683,10.454679963161189,parametric
11.496323488533811,11.383692411149273,parametric
10.427505708413069,10.341987282729095,parametric
10.608690523976591,10.684171401197508,parametric
11.374276752216762,11.208563377753913,parametric
10.717151942488103,10.767592204694212,parametric
12.612607911289686,12.802233213993988,parametric
11.334712985332741,11.145990391244721,parametric
11.190129036638758,11.177160127648753,parametric
11.416922170224986,11.525013911648319,parametric
11.345306231856116,11.310370411682355,parametric
11.627775167963174,11.782207458479784,parametric
11.403514099393023,11.40797830660499,parametric
12.783033476350363,12.689028005055526,parametric
10.89776144385564,10.897770592598881,parametric
11.010486384823443,10.937231630851008,parametric
12.730114418907995,12.506877892081395,parametric
10.470099921213837,10.256126030469057,parametric
11.369805528973725,11.217448995620284,parametric
9.516811380495128,9.433166289192643,parametric
11.865878088610383,11.781615942302624,parametric
11.025329385248169,11.070141851242298,parametric
10.611530294476797,10.964569365378999,parametric
10.633540797559428,10.839103964237825,parametric
11.836139508501219,11.836508448443606,parametric
12.079359173532934,12.43758688961773,parametric
12.00818831457468,11.98340706696028,parametric
11.704532550853052,11.576450867363882,parametric
12.636776054377107,12.699289785107618,parametric
11.454058583919418,11.39808936129049,parametric
11.733997655294868,11.65479426602184,parametric
12.725207237844794,12.627173955267791,parametric
11.96436906781322,12.041398991111075,parametric
11.225608721606259,11.201832552691338,parametric
10.786624337942543,10.825612225066843,parametric
11.719103748547715,11.803431091756986,parametric
10.25345450738603,10.550340090329257,parametric
10.83793932698429,10.799787142228524,parametric
12.483123921624166,12.57862037412441,parametric
10.671780231890347,10.713192356525425,parametric
10.419712675257054,10.254972159280202,parametric
11.484556519455515,11.524764805687612,parametric
12.577317573769346,12.627481814154807,parametric
10.260546982671721,10.270831111220131,parametric
10.955695816912996,10.949663335446559,parametric
10.62503658914914,10.355437042056057,parametric
11.960718771309246,11.915351747017882,parametric
10.899934092368198,10.70365536168108,parametric
13.091072758469117,12.9087591354699,parametric
10.946413578568603,11.070470551921437,parametric
11.38569680906799,11.379931435831834,parametric
10.4269760848447,10.376402127721818,parametric
11.38580059333462,11.204714763044082,parametric
11.252958683775079,11.184166531909943,parametric
11.710382334053207,11.706382023975552,parametric
11.181371903029415,11.33350699072661,parametric
11.211145080516724,11.300689417499397,parametric
12.133282823006326,12.105715001727944,parametric
12.413724645891387,12.420633050208071,parametric
10.537865820213378,10.771016671943698,parametric
12.217847571988866,12.432168940118999,parametric
12.455752493791707,12.61613748503819,parametric
10.742294551724875,10.810842928315793,parametric
10.449821752690108,10.58175358217104,parametric
10.290026644205858,10.291159128473863,parametric
10.598876294340064,10.6810554183796,parametric
9.955184500554312,10.074623973989004,parametric
11.524001142933118,11.549527038512348,parametric
10.504559466379881,10.441020130765871,parametric
11.592599315089672,11.423404605023624,parametric
11.904692818299418,11.809038088303502,parametric
10.936440237469922,11.04472045155154,parametric
11.283623436718928,11.386961007519428,parametric
11.296232910284296,11.251056722257234,parametric
11.813127657543678,11.73696127504802,parametric
11.654896432197868,11.957712206691578,parametric
11.67381012685338,11.511668718302616,parametric
11.831488668152366,11.800968171082797,parametric
10.656395981867718,10.66143709030146,parametric
11.858389744620219,11.91092188677735,parametric
13.560706856939923,13.217004779502673,parametric
10.942462440141313,10.936050392176417,parametric
12.394790163258165,12.505515882051894,parametric
9.792597929941506,9.93219259669417,parametric
10.105482948181411,10.19512308261119,parametric
11.349000266627797,11.10278967690541,parametric
11.27157706250976,11.320391780628468,parametric
11.042196278203985,11.325468490586381,parametric
12.74050178760325,12.730111121670658,parametric
11.652684992447535,11.501012518389608,parametric
10.969616337638717,11.05896716539829,parametric
11.01816641657587,10.851736607071624,parametric
12.961982076783471,12.990707537188252,parametric
13.124525441735734,13.469673033398406,parametric
11.603792103428287,11.612822290543143,parametric
12.38826651017561,12.180426033981453,parametric
9.8508505749833,10.06328310473583,parametric
11.732047289014963,11.673912325624963,parametric
11.434486555777687,11.459433381191857,parametric
11.54129096032679,11.688422746029145,parametric
11.376616987359938,11.466316974685892,parametric
12.113247555701662,11.97124846738837,parametric
10.966077654870183,11.080107129113676,parametric
11.299545406111145,11.537809236612125,parametric
10.287906360994928,10.427245239499717,parametric
9.572500314358727,9.447832604260462,parametric
11.74987572834856,11.580528958037336,parametric
11.50427675740752,11.418358006523333,parametric
11.778530454705166,11.836623187789208,parametric
10.0243028431745,10.174054058276644,parametric
10.902736417494202,10.738540260933485,parametric
10.510236377407155,10.771976033581758,parametric
11.9477616970433,12.129224559158285,parametric
11.348715306579289,11.151184995347169,parametric
10.424199652103242,10.284399695184232,parametric
10.93845692175977,10.922464050161908,parametric
12.146799182271414,11.857983721915398,parametric
9.620534465740693,9.699536198510067,parametric
10.441044966140796,10.409781587026492,parametric
10.84456950184848,11.005591179414889,parametric
11.16796562752615,11.15849068757583,parametric
10.728824371987908,10.741036757531552,parametric
10.66200893975919,10.786492071485002,parametric
12.517690284793893,12.503480246358187,parametric
11.911243443446448,11.77524478121343,parametric
11.307222783671152,11.239884094806381,parametric
11.093348152037231,11.011623440154496,parametric
12.004647088715716,11.984319751248893,parametric
12.096632412973866,11.978786440674563,parametric
11.021270141284663,11.092358226739153,parametric
11.985106829659093,11.94730394986345,parametric
11.114997927844064,11.21296405993069,parametric
11.776866154517649,11.8335692737012,parametric
12.183307443898622,12.46986709220318,parametric
11.509472679610008,11.25703118626965,parametric
11.691010385234376,11.747927646765481,parametric
10.428212181172993,10.48234669294853,parametric
11.668794722330174,11.769359034381933,parametric
11.542954910761528,11.612052691188351,parametric
12.361203688035515,12.092528067155303,parametric
11.64553223180112,11.583535746672975,parametric
12.220632821365818,12.056114938186122,parametric
11.073158063453555,11.140886991546827,parametric
11.610153939533026,11.544048856230921,parametric
10.574885683212681,10.333642905727249,parametric
11.749624951603185,12.04656242273065,parametric
10.083118859285792,9.833852468662228,parametric
9.79646376714655,9.785963637205802,parametric
10.631907317541817,10.69493153342837,parametric
12.690285685461793,12.573218271252413,parametric
11.044288549031329,10.93690252421293,parametric
10.972362125403958,10.839368924978354,parametric
12.191994931880972,12.031566966807222,parametric
11.036772534232474,11.025046295239777,parametric
11.587255633034752,11.459571231519524,parametric
10.316185023650332,10.503583200900284,parametric
11.481186289080899,11.546922292531205,parametric
11.604094395570838,11.321103883482982,parametric
11.211939577856965,11.201342688616421,parametric
10.353064420911442,10.243138561328019,parametric
12.466255604181152,12.508465330057552,parametric
10.755634586624348,10.654534188786858,parametric
11.168420812565362,11.203690477272387,parametric
11.481256547219655,11.582988809379437,parametric
12.581339774743899,12.664120694285776,parametric
11.302147226448126,11.261368443194682,parametric
12.487672807769922,12.475051700544022,parametric
11.625585320515565,11.62564067738154,parametric
9.524927578658742,9.654431182400636,parametric
10.70592400176864,10.643293336466646,parametric
11.997646512808148,12.106219948913173,parametric
9.145424777201866,9.329745501479797,parametric
10.863375427416678,11.000271717333332,parametric
11.933779724738912,11.738464989840798,parametric
12.481952421874434,12.35960748450434,parametric
12.070736915775171,11.829988343745525,parametric
11.881805170619566,11.712308436538907,parametric
11.649438658746744,11.574496554379692,parametric
11.248213558039302,11.131280564228623,parametric
9.854472577455244,9.995270687553703,parametric
11.434060606140092,11.30498873431046,parametric
10.310903138375725,10.479529211325756,parametric
10.551997063634337,10.585469227276963,parametric
11.017700586312968,10.928435995468057,parametric
10.349295787377727,10.395003754664717,parametric
10.843626839110602,10.748442549335044,parametric
10.350820190391874,10.441277296409972,parametric
12.93868113700037,12.978531832532605,parametric
11.399144065439389,11.35338899556605,parametric
11.571795631353915,11.459856421930679,parametric
9.783399710408887,9.63733711358595,parametric
12.236665900244219,12.214084172204668,parametric
10.648703225030351,10.801654045809176,parametric
11.75234064650601,11.951550278304484,parametric
11.693998814439208,11.708826994909204,parametric
12.298586183229663,12.119892290471416,parametric
12.097874091281254,11.977200906705072,parametric
11.608844609774563,11.783386527947425,parametric
11.16170358545926,11.041193682374102,parametric
12.080269532249838,12.116089282923378,parametric
10.384247100286823,10.462746758884071,parametric
10.283956746593848,10.30069764524304,parametric
12.195476315235819,12.372953777687115,parametric
10.753771189082137,10.7347788338775,parametric
11.216145994574765,11.2848815591298,parametric
11.345297327566948,11.401968481405737,parametric
11.47901342975522,11.262111865111986,parametric
10.113560126912644,9.959845548122177,parametric
11.438373311818733,11.581795693945503,parametric
11.296996982803417,11.407213684591424,parametric
12.602371824316855,12.502405988533832,parametric
9.841257659048171,9.965383551254432,parametric
11.02986769385242,11.051212302830242,parametric
12.92732563021968,12.881412333218597,parametric
10.882076760898254,10.755024040967076,parametric
12.289597749847166,12.117772736966286,parametric
11.959026566746779,12.129608915599569,parametric
11.955833174580128,11.916488361310986,parametric
11.639099199889763,11.825623579515627,parametric
12.954407437960986,12.809222788261101,parametric
12.793738062319973,12.558208994786021,parametric
12.313620911611912,12.26443418504171,parametric
11.446181787547964,11.502288631957407,parametric
12.620813230334104,12.669069616642888,parametric
11.314763645677322,11.393543411737687,parametric
12.433443663293517,12.503263062085255,parametric
11.516218767899456,11.234783603062109,parametric
11.35344852009979,11.327145875297372,parametric
10.954150284306316,11.008576593177077,parametric
12.462210637291104,12.669265422173348,parametric
12.349677797379826,12.14486226943417,parametric
12.240446061378359,12.19725248220354,parametric
10.343469615199059,10.467159335758433,parametric
10.825212412719134,10.821908138350585,parametric
10.747227014130122,10.820851290693293,parametric
12.142098839650652,12.243750939300318,parametric
12.085585884853051,12.292955113205382,parametric
10.982782935131683,10.944728888441361,parametric
10.925335044823976,10.85769270471875,parametric
12.31586081663236,12.384009750847833,parametric
11.548517668095513,11.443422765886213,parametric
10.294349229181716,10.260072000452832,parametric
10.531340155138187,10.646389049002462,parametric
10.823448760703485,10.944781439681151,parametric
13.176516842036326,13.13577505156802,parametric
9.879526979540586,9.844214284073335,parametric
11.923882547493816,11.532512706682247,parametric
11.94582522676317,12.25982418441844,parametric
12.106321708105353,12.197355127937547,parametric
12.585860928347524,12.580590003923588,parametric
13.228393102503645,13.076605885662605,parametric
10.756120355465637,10.640219511411626,parametric
11.380569446827744,11.345907631973086,parametric
10.478692264179092,10.376651814415792,parametric
11.775560433574698,11.646786398348118,parametric
11.22048153691108,11.161993152634444,parametric
12.26727091848758,12.313408665615876,parametric
11.981677060829611,11.791217427728434,parametric
9.981384918927084,10.123431134939535,parametric
10.199305463934916,10.283223889810538,parametric
10.779057914768625,10.580889311960746,parametric
11.610343537168259,11.810076230213518,parametric
8.878964665379277,8.917216172945093,parametric
10.778840728522093,10.909825689855538,parametric
11.112137671124653,11.132218520238386,parametric
11.123848740677282,11.199587376265873,parametric
12.129917414818086,12.159363961998084,parametric
10.829917013616681,11.147777559954001,parametric
11.693183501429068,11.832927157797542,parametric
11.925733682872819,11.726121990801591,parametric
11.38051173403005,11.50328014038235,parametric
12.125228669242968,12.11588008182406,parametric
11.334536592829798,11.34436896029883,parametric
11.873869456067444,11.944219267887908,parametric
10.318733561269736,10.35613341328677,parametric
10.70872069481833,10.703740639343746,parametric
12.503020787784155,12.578062652504833,parametric
11.133244157916469,11.231085063760124,parametric
9.777870673199335,9.81730131626316,parametric
11.029633571923322,11.031591431730194,parametric
10.80916512149754,10.657724415875407,parametric
12.584221022464662,12.635848680693126,parametric
11.960609834893269,11.957271836326504,parametric
11.194176116167444,10.940348870959525,parametric
11.2770002042565,11.385848381405912,parametric
10.980310606007771,10.658622688066576,parametric
11.087281674152521,11.17251868702318,parametric
9.719826420319588,9.837843858475436,parametric
10.85961767194654,10.628242896013097,parametric
10.049731351496156,9.998041945501074,parametric
9.987380827207195,10.019732249299732,parametric
11.05106041950113,11.111488455340929,parametric
12.95296657512232,12.76882430919423,parametric
10.658854207245323,10.669471934436457,parametric
10.96486098875305,11.080764325472922,parametric
11.709329190689944,11.789602824703543,parametric
12.254863407179636,12.132240006618344,parametric
12.375095439030478,12.458964718990318,parametric
12.52005697661193,12.2349066652524,parametric
9.693400081295428,9.773815802868379,parametric
11.044587180994892,10.788001198438698,parametric
10.667483535111801,10.647840765719584,parametric
