y,x,class
15.69716633793098,15.697166337930978,no_correction
14.31572828835255,14.31572828835255,no_correction
15.070615740401303,15.070615740401289,no_correction
15.389197503769214,15.389197503769214,no_correction
15.65707538348181,15.657075383481805,no_correction
15.166646427853827,15.166646427853834,no_correction
16.08231402234441,16.082314022344413,no_correction
13.459312428146518,13.459312428146529,no_correction
15.013143348542682,15.013143348542688,no_correction
15.088758976484868,15.088758976484879,no_correction
15.195161089760397,15.195161089760399,no_correction
14.752231265176224,14.752231265176228,no_correction
14.882010600036057,14.882010600036049,no_correction
16.15866095920479,16.15866095920479,no_correction
14.805432627043121,14.805432627043123,no_correction
15.31714965485103,15.317149654851033,no_correction
15.899296506690495,15.899296506690485,no_correction
14.631711986333409,14.631711986333395,no_correction
15.145416551563446,15.145416551563446,no_correction
14.551894801360184,14.551894801360177,no_correction
14.15801463241703,14.158014632417023,no_correction
14.421549544510901,14.421549544510905,no_correction
16.02767112417503,16.02767112417504,no_correction
14.477970959267175,14.477970959267175,no_correction
14.980592568471037,14.980592568471039,no_correction
14.448190937331251,14.44819093733125,no_correction
14.488106298360002,14.488106298360007,no_correction
13.307760106478433,13.30776010647843,no_correction
14.113693645614855,14.113693645614854,no_correction
13.68592687110087,13.68592687110087,no_correction
14.788346005836862,14.78834600583686,no_correction
15.081592015463324,15.081592015463325,no_correction
15.789271117767553,15.789271117767544,no_correction
14.219710442394547,14.219710442394556,no_correction
15.958385459980459,15.95838545998048,no_correction
13.947774508847017,13.947774508847026,no_correction
15.140206997242872,15.140206997242867,no_correction
14.381559378227188,14.381559378227186,no_correction
14.956083424549245,14.956083424549254,no_correction
15.296244142638612,15.29624414263861,no_correction
14.873292582587698,14.87329258258769,no_correction
16.133130229722056,16.133130229722056,no_correction
17.277610807454845,17.27761080745485,no_correction
15.373753755488975,15.373753755488977,no_correction
15.212656624405009,15.212656624405016,no_correction
15.006646450056502,15.006646450056493,no_correction
14.496862481384419,14.49686248138442,no_correction
14.886290841225648,14.886290841225636,no_correction
15.15645348782433,15.156453487824336,no_correction
15.220478056632762,15.220478056632766,no_correction
14.509400758159797,14.509400758159794,no_correction
14.815637255277634,14.81563725527764,no_correction
15.4453653916355,15.445365391635487,no_correction
15.18600263863313,15.186002638633136,no_correction
13.728976768143651,13.728976768143637,no_correction
15.335750276932057,15.33575027693207,no_correction
15.025898500028864,15.025898500028868,no_correction
14.922418136281326,14.922418136281326,no_correction
16.714755445049327,16.714755445049335,no_correction
15.718001522589745,15.718001522589741,no_correction
14.485141810170203,14.485141810170195,no_correction
14.277679197713478,14.27767919771348,no_correction
15.617110744352772,15.61711074435277,no_correction
13.842041452412378,13.842041452412367,no_correction
13.98762722444487,13.987627224444878,no_correction
17.19348432455866,17.19348432455865,no_correction
14.674459555583056,14.674459555583054,no_correction
14.073464649813728,14.073464649813726,no_correction
16.084275926715684,16.084275926715684,no_correction
15.040127188320646,15.040127188320644,no_correction
15.408750163279446,15.408750163279445,no_correction
16.11888855142582,16.11888855142582,no_correction
16.70740930692777,16.70740930692776,no_correction
15.809130016544946,15.809130016544945,no_correction
14.639621872849135,14.639621872849133,no_correction
13.160231250229366,13.160231250229364,no_correction
14.236848305049575,14.23684830504957,no_correction
15.536049172353946,15.536049172353957,no_correction
16.111717216800002,16.11171721680001,no_correction
15.801324218016966,15.80132421801697,no_correction
14.410118081033987,14.41011808103399,no_correction
14.943560208458095,14.943560208458107,no_correction
15.055387173815337,15.055387173815333,no_correction
13.828511621394437,13.828511621394433,no_correction
15.389597215761802,15.389597215761807,no_correction
14.8312180114968,14.831218011496796,no_correction
15.430845376902374,15.430845376902356,no_correction
15.1501163372935,15.150116337293499,no_correction
15.59894267118259,15.598942671182591,no_correction
16.819666089512566,16.81966608951257,no_correction
14.206702255224599,14.206702255224597,no_correction
16.31749801885042,16.317498018850408,no_correction
15.138478912997073,15.138478912997076,no_correction
14.871619989873324,14.871619989873327,no_correction
14.350263789858836,14.350263789858834,no_correction
15.310271582348472,15.310271582348467,no_correction
14.65695520814804,14.656955208148041,no_correction
15.015807669547042,15.01580766954704,no_correction
15.397625112593131,15.397625112593138,no_correction
15.319855523504573,15.319855523504575,no_correction
14.595726820729046,14.59572682072904,no_correction
14.929806475648418,14.929806475648416,no_correction
14.680676749433596,14.680676749433585,no_correction
15.89693609962051,15.896936099620508,no_correction
16.07545009836566,16.075450098365664,no_correction
14.498941231891381,14.498941231891383,no_correction
16.070981610864155,16.070981610864163,no_correction
14.40587741420823,14.405877414208227,no_correction
15.223342722947672,15.223342722947677,no_correction
15.54201992428767,15.542019924287668,no_correction
15.479211155796545,15.479211155796548,no_correction
15.205603457339254,15.205603457339269,no_correction
15.303944634758961,15.30394463475896,no_correction
15.447793006088748,15.447793006088752,no_correction
15.294889988661884,15.294889988661884,no_correction
14.553029530814385,14.55302953081438,no_correction
16.042058876299066,16.04205887629906,no_correction
14.36655890823835,14.366558908238355,no_correction
16.52746330971052,16.52746330971053,no_correction
15.333551007538924,15.333551007538922,no_correction
14.636500394873412,14.636500394873403,no_correction
17.03462148026173,17.034621480261727,no_correction
14.208823836849044,14.20882383684904,no_correction
14.450877333203097,14.450877333203106,no_correction
15.536367612188583,15.536367612188581,no_correction
14.025532519716252,14.025532519716242,no_correction
14.75713014714233,14.757130147142341,no_correction
14.548372375624957,14.548372375624956,no_correction
15.263101072375372,15.263101072375369,no_correction
15.331231239879596,15.331231239879592,no_correction
14.739287216366074,14.739287216366096,no_correction
15.156271713969668,15.156271713969664,no_correction
15.061691287069491,15.061691287069486,no_correction
14.845091924698732,14.845091924698744,no_correction
15.563814978126402,15.563814978126388,no_correction
14.859842577230843,14.859842577230843,no_correction
16.091864930540268,16.091864930540268,no_correction
15.039670617496139,15.039670617496135,no_correction
14.12959829080955,14.129598290809554,no_correction
16.270436294863988,16.270436294863984,no_correction
15.32239634326728,15.322396343267288,no_correction
14.595245652405918,14.595245652405923,no_correction
16.744743996478416,16.74474399647842,no_correction
15.99605871831223,15.996058718312225,no_correction
14.648921495048773,14.648921495048786,no_correction
15.881795527390128,15.881795527390132,no_correction
15.249306656293358,15.249306656293353,no_correction
15.171674624440588,15.171674624440596,no_correction
15.66485708571536,15.664857085715358,no_correction
15.423278929105306,15.4232789291053,no_correction
15.20906693584403,15.209066935844017,no_correction
14.858920487921868,14.858920487921862,no_correction
15.716755105979589,15.71675510597959,no_correction
14.448564603908704,14.448564603908704,no_correction
15.497082187177782,15.49708218717777,no_correction
15.9907692687051,15.990769268705101,no_correction
15.251379568728563,15.25137956872856,no_correction
15.395860455803634,15.395860455803628,no_correction
15.93697737164556,15.93697737164555,no_correction
15.28101400840802,15.28101400840802,no_correction
15.41977904595032,15.419779045950305,no_correction
16.124396468506827,16.12439646850682,no_correction
14.716324272215603,14.716324272215594,no_correction
13.915025919459143,13.915025919459138,no_correction
14.601565573016636,14.60156557301665,no_correction
14.584744264177463,14.584744264177456,no_correction
15.154555275124993,15.154555275125004,no_correction
14.637795068266827,14.637795068266827,no_correction
16.419507932760457,16.419507932760467,no_correction
15.426390482908904,15.426390482908896,no_correction
15.94629849385297,15.946298493852959,no_correction
16.817525650907655,16.81752565090765,no_correction
15.396546119312678,15.396546119312669,no_correction
15.501016432175001,15.501016432175,no_correction
14.630651340782476,14.630651340782466,no_correction
16.368254476019214,16.368254476019214,no_correction
15.716651043947968,15.716651043947966,no_correction
14.689658745131144,14.689658745131137,no_correction
14.024310969989275,14.024310969989271,no_correction
14.608869283654094,14.608869283654105,no_correction
13.60769661822772,13.607696618227726,no_correction
15.601505271803987,15.60150527180399,no_correction
17.331168856740458,17.331168856740447,no_correction
15.27790399875679,15.277903998756791,no_correction
14.90078658645713,14.900786586457128,no_correction
12.906837520954479,12.906837520954488,no_correction
15.814494291367211,15.814494291367211,no_correction
14.31790421356872,14.317904213568726,no_correction
13.868682606009225,13.868682606009234,no_correction
15.463519095991504,15.463519095991492,no_correction
15.6507760765042,15.650776076504195,no_correction
14.842377341342555,14.842377341342548,no_correction
15.679954422604258,15.679954422604265,no_correction
14.698509885287855,14.698509885287846,no_correction
15.440875481028694,15.440875481028703,no_correction
16.62580108909602,16.62580108909603,no_correction
15.598156313975082,15.598156313975085,no_correction
15.127143750903697,15.127143750903702,no_correction
14.4144839365024,14.4144839365024,no_correction
15.630663640893031,15.630663640893037,no_correction
14.582316566299612,14.582316566299628,no_correction
14.748314596541663,14.748314596541666,no_correction
14.077669221349966,14.077669221349952,no_correction
14.58256659469989,14.582566594699895,no_correction
12.944968369917937,12.944968369917934,no_correction
14.116852173461073,14.116852173461076,no_correction
15.571802690541698,15.571802690541698,no_correction
16.240994962761985,16.240994962762006,no_correction
16.243881160717216,16.24388116071721,no_correction
13.686645581451817,13.686645581451826,no_correction
16.480427456958726,16.480427456958715,no_correction
15.716422640875379,15.71642264087538,no_correction
14.83141347041797,14.831413470417974,no_correction
15.65525609426664,15.655256094266646,no_correction
13.94975129267993,13.949751292679933,no_correction
16.103321335269673,16.103321335269683,no_correction
14.818723531241703,14.8187235312417,no_correction
15.014247783170411,15.014247783170415,no_correction
15.172422680131696,15.172422680131707,no_correction
14.576639464914317,14.576639464914308,no_correction
14.594207489217116,14.594207489217116,no_correction
14.457366311261568,14.457366311261577,no_correction
16.444547650152646,16.444547650152636,no_correction
14.538503549646082,14.538503549646085,no_correction
14.886513356160423,14.886513356160428,no_correction
15.653253472304552,15.653253472304563,no_correction
14.960501262396837,14.96050126239684,no_correction
12.56531347836139,12.565313478361391,no_correction
16.130563999491915,16.13056399949192,no_correction
14.975242492189217,14.975242492189219,no_correction
16.485842866581397,16.4858428665814,no_correction
15.403606072022093,15.40360607202208,no_correction
15.675073464809039,15.675073464809042,no_correction
17.23392281958206,17.233922819582066,no_correction
14.93109941468631,14.931099414686319,no_correction
14.002722798737906,14.002722798737919,no_correction
13.971658127724126,13.971658127724126,no_correction
15.538435020276845,15.538435020276836,no_correction
15.101839536316618,15.101839536316618,no_correction
15.754059571122896,15.754059571122905,no_correction
14.503522559881501,14.503522559881489,no_correction
13.648232083313541,13.648232083313541,no_correction
15.150027538255335,15.150027538255328,no_correction
14.74005259056428,14.740052590564286,no_correction
14.083169270874777,14.083169270874777,no_correction
14.704792729570494,14.704792729570494,no_correction
15.99089119210938,15.990891192109382,no_correction
16.617840466488182,16.61784046648818,no_correction
15.542862860208318,15.54286286020833,no_correction
15.401293359365349,15.401293359365356,no_correction
14.747329943791675,14.74732994379168,no_correction
14.224500054413264,14.224500054413259,no_correction
16.3414508331907,16.34145083319069,no_correction
16.17713261445302,16.177132614453033,no_correction
15.145818790947846,15.145818790947844,no_correction
15.045314440945138,15.045314440945122,no_correction
13.891839140776296,13.8918391407763,no_correction
15.978973487185819,15.978973487185828,no_correction
15.301079444945826,15.301079444945834,no_correction
13.653194536144795,13.653194536144794,no_correction
14.591173564813355,14.591173564813353,no_correction
15.920113299499766,15.920113299499755,no_correction
13.777753253617135,13.777753253617139,no_correction
14.732360069477531,14.732360069477522,no_correction
15.448099030975753,15.44809903097576,no_correction
15.836354477392376,15.836354477392382,no_correction
15.213565477426656,15.21356547742665,no_correction
14.710495215808601,14.710495215808614,no_correction
14.493983602848763,14.493983602848763,no_correction
13.992685394163413,13.992685394163413,no_correction
13.8115215138533,13.81152151385329,no_correction
14.494080258467745,14.494080258467736,no_correction
14.0417004560586,14.041700456058594,no_correction
15.761412427232557,15.761412427232568,no_correction
14.11275407719041,14.112754077190408,no_correction
16.724162259408626,16.72416225940863,no_correction
14.655490005846215,14.655490005846213,no_correction
14.860602756579613,14.860602756579626,no_correction
16.135776068938352,16.135776068938362,no_correction
14.64528417364501,14.645284173645013,no_correction
15.106275727534618,15.106275727534621,no_correction
16.723264864727362,16.723264864727366,no_correction
15.870105094456196,15.870105094456184,no_correction
16.362908675355524,16.36290867535553,no_correction
15.097715275186635,15.09771527518663,no_correction
16.21908098605217,16.21908098605218,no_correction
15.854665705424784,15.85466570542479,no_correction
15.32387492839269,15.323874928392694,no_correction
14.549726314699534,14.549726314699521,no_correction
16.399493759826363,16.39949375982637,no_correction
14.968390639548655,14.968390639548664,no_correction
15.552433327259864,15.55243332725985,no_correction
14.667330750541428,14.66733075054142,no_correction
16.24522614396959,16.245226143969596,no_correction
15.254943261276654,15.254943261276658,no_correction
16.647486144832776,16.64748614483276,no_correction
16.71019201829826,16.710192018298276,no_correction
15.523698424780902,15.52369842478089,no_correction
15.06080508814709,15.060805088147097,no_correction
16.165955700685515,16.16595570068551,no_correction
13.041371235732,13.041371235731999,no_correction
16.057315743194803,16.057315743194806,no_correction
13.52548481116535,13.525484811165342,no_correction
14.995101119625279,14.99510111962529,no_correction
16.610077707373343,16.610077707373367,no_correction
15.396214462681993,15.396214462681995,no_correction
14.31123590545054,14.31123590545053,no_correction
16.594757777049058,16.594757777049058,no_correction
15.568296875468059,15.568296875468059,no_correction
15.278290318785727,15.27829031878574,no_correction
15.814402281580383,15.814402281580394,no_correction
16.51064891996819,16.510648919968187,no_correction
15.334271709386337,15.334271709386327,no_correction
15.121197603206873,15.121197603206877,no_correction
14.977936382668467,14.977936382668458,no_correction
14.682254915697253,14.682254915697266,no_correction
15.112750125841325,15.112750125841316,no_correction
15.600744467795154,15.600744467795161,no_correction
14.814877125378812,14.814877125378807,no_correction
15.667065084360315,15.667065084360317,no_correction
16.003335223663502,16.003335223663505,no_correction
15.50014403354807,15.500144033548073,no_correction
15.057575365365226,15.057575365365231,no_correction
15.608234196706826,15.608234196706835,no_correction
16.650607285714326,16.650607285714333,no_correction
15.399944893055567,15.399944893055569,no_correction
15.070351845852757,15.070351845852766,no_correction
13.702649910457579,13.70264991045759,no_correction
16.406249745742823,16.40624974574283,no_correction
14.421654687127665,14.421654687127676,no_correction
14.392963850766833,14.392963850766835,no_correction
15.820926849762238,15.820926849762252,no_correction
15.433205562496909,15.43320556249691,no_correction
15.633758008992057,15.633758008992062,no_correction
15.776187883697952,15.736606845237365,parametric
17.013407397893616,16.94650331418093,parametric
14.409316601527454,14.356015567748713,parametric
14.775291929374003,14.886167704858757,parametric
14.405181573449708,14.444357758839342,parametric
14.74852952412335,14.682855496515133,parametric
16.097313434654904,15.995327088913259,parametric
13.474446930254802,13.514526164305785,parametric
15.379603341952896,15.215852128761897,parametric
14.450172292716383,14.2255205321787,parametric
16.1586243077478,16.19922605747754,parametric
14.26214619851214,14.28181432112255,parametric
16.391534018691438,16.34354361039001,parametric
14.001154729906979,14.007343672953178,parametric
15.650142412895608,15.79246790424199,parametric
15.495117006732578,15.346055224896153,parametric
14.560937278652217,14.532286643055897,parametric
14.316891728031967,14.482407624453224,parametric
15.897356761182495,15.747253274427008,parametric
14.397888066151776,14.525968760538513,parametric
14.667695706993442,14.65998092236838,parametric
16.96024299239485,16.79941337523221,parametric
14.363594012385416,14.376418266197023,parametric
16.343805878972905,16.41221377569247,parametric
14.92165025687519,14.782203874983754,parametric
16.227942872542172,16.083899628246325,parametric
14.178953957819687,14.058380141387971,parametric
14.90053793759332,14.998125741852062,parametric
16.15758271101399,16.019722527315608,parametric
15.334652853085123,15.323601434297926,parametric
15.651948437315154,15.455451665096746,parametric
15.557611081021053,15.693544491860466,parametric
14.817548896258536,14.974937930738514,parametric
16.60005487539133,16.511243396977125,parametric
14.095707682039066,14.138878048406033,parametric
14.718747912785341,14.529981691703606,parametric
15.341760434486464,15.203501398904905,parametric
15.65114245827723,15.297872471776094,parametric
15.301855984668478,15.138698008023278,parametric
14.111742748820577,14.172298078002063,parametric
14.85219009976473,14.797900899865086,parametric
16.757224649608084,16.47356256249889,parametric
14.081921336035709,14.258698372432733,parametric
13.787937211398932,13.883924643419054,parametric
15.74824504980823,15.83907760933442,parametric
15.28684578434034,15.394170509920189,parametric
15.074573254823537,14.892306226979114,parametric
15.654433699641682,15.663686005405319,parametric
15.252724020145816,15.293504073830022,parametric
15.72773660873428,15.551070031141034,parametric
14.808599159235937,14.9269806365656,parametric
15.31901381001491,15.512372295909136,parametric
15.388702480342271,15.271067428415,parametric
17.248729279755167,16.976498816585824,parametric
15.230455657881954,15.37361604740047,parametric
14.702196123786546,14.79579174588587,parametric
13.424265164806332,13.52049969623807,parametric
14.83537707996274,14.98089775076971,parametric
15.90873171733085,16.00520901612434,parametric
14.080456835629695,14.142501196995104,parametric
14.873119942031272,14.778613803965808,parametric
15.28277541226392,15.343719902291637,parametric
15.921568606042781,15.878136294539585,parametric
15.298709931793152,15.21254622855127,parametric
13.308275510051896,13.03592407685791,parametric
14.39099318458692,14.557103031464267,parametric
16.11287655743708,16.181454288010116,parametric
16.71092814325039,16.88225344575452,parametric
15.427729592725356,15.525210192247874,parametric
14.44689855099627,14.329195986924782,parametric
14.30727316335021,13.987226781985427,parametric
17.513093018559154,17.60509739680234,parametric
15.12396577988872,15.319414215552442,parametric
16.228869980001257,16.445712535376465,parametric
15.730405035201809,15.901126596879285,parametric
14.81742417953813,14.538186803423638,parametric
17.103547727792815,17.093931846976478,parametric
15.1790514160767,15.015312084152454,parametric
14.989002750892515,15.082438832109966,parametric
15.56605770266267,15.575317147176225,parametric
16.28427336076808,16.10999206585466,parametric
16.357633840267038,16.409473310936605,parametric
15.854141388403479,15.705318434788463,parametric
15.146896517619133,15.10749280770163,parametric
14.013015838419067,14.010481466214488,parametric
15.928601429427983,16.03833025803791,parametric
16.271817080756556,16.361206274476256,parametric
16.222764864425923,16.069255496627925,parametric
15.130434250122038,15.087157140974362,parametric
15.411664697457535,15.485712882031795,parametric
16.476613799926824,16.288454323181718,parametric
14.911999710401252,14.77129286862089,parametric
13.367199351221814,13.395760657996188,parametric
15.697363413192171,15.492954995155491,parametric
15.37981652589603,15.498026189492224,parametric
14.498705672312111,14.471021821566017,parametric
15.818415462535595,15.538353704415291,parametric
15.566673047717318,15.50122310997634,parametric
15.96342604627808,15.986767066652085,parametric
15.569416399016426,15.552227900837577,parametric
13.894096657173437,13.84219121057854,parametric
16.535629259530573,16.618601951968852,parametric
16.2467377165637,15.96538397873103,parametric
14.87085951520017,14.949816457371893,parametric
14.247424223934445,14.183918983086041,parametric
15.605912613947007,15.58126181268861,parametric
14.261471941691225,14.333849180936033,parametric
14.884818842041367,14.885896133562662,parametric
16.719280026352674,16.599879120008538,parametric
15.155795406886591,15.01416992442696,parametric
14.036170706757913,14.140997588563627,parametric
14.938439200127561,14.913449632852886,parametric
15.358421016130581,15.294361110734869,parametric
15.72916672091395,15.776380286393854,parametric
16.266773064848365,16.184695873826914,parametric
14.249966606321518,13.991102284691205,parametric
16.08338553890121,15.949346367968268,parametric
15.573487306130964,15.632525502847647,parametric
15.308969334202633,15.51284073927318,parametric
15.08025478624541,15.199553279248267,parametric
15.645357221626252,15.733841879253529,parametric
16.68767396891045,16.566896586934206,parametric
14.864240029975965,15.074492326290567,parametric
15.35840935293005,15.431178514314205,parametric
15.869872999790223,16.03953909095517,parametric
15.790038648112903,15.869396484293253,parametric
14.783018132984285,14.75919531129375,parametric
15.265496829599188,15.37209828231121,parametric
14.40857659147622,14.605958260356301,parametric
14.584299166538216,14.656637999613991,parametric
14.893568215684873,14.927171086126917,parametric
14.83931996246633,14.876575760911653,parametric
15.017012844428457,14.6244006601033,parametric
14.520965330894494,14.4786242467599,parametric
15.620689889761632,15.880952308392766,parametric
16.49490254482133,16.43552576065167,parametric
15.020201129221036,15.049238961662738,parametric
13.418714878627782,13.499386913899842,parametric
16.02567012243925,16.11745856890795,parametric
15.904927255351371,15.870769780418765,parametric
15.381926206807647,15.534155535486319,parametric
14.800888152861514,14.802121970056065,parametric
15.863072106251,15.729425240175036,parametric
16.404551207946643,16.260301165323927,parametric
15.126440320440633,15.27084692502831,parametric
15.027146818230971,15.013747130768051,parametric
14.553751933273654,14.462355173865864,parametric
15.609831394726065,15.550854569922718,parametric
14.35029684017353,14.447017470438391,parametric
16.230481135600083,16.129334261359485,parametric
15.868270935919696,16.023172022141857,parametric
14.773395258903507,14.811502710982968,parametric
15.482242625606181,15.446241813623713,parametric
15.096425155750826,15.05169964205445,parametric
15.370026042806874,15.441532344075425,parametric
15.276291264537733,15.118193783269056,parametric
15.2185279052389,15.285030337080848,parametric
14.533484743598581,14.516540654329814,parametric
15.219280644588771,15.146680242040174,parametric
16.140088916701732,16.154528374019964,parametric
15.646783727652451,15.319733810701212,parametric
16.317397486810282,16.454973870552895,parametric
15.487205703155103,15.669846243924281,parametric
14.816393843356638,14.87193643047702,parametric
16.496958349239232,16.49216624898635,parametric
13.784940555615284,14.076956767490564,parametric
14.980690867668452,14.962463357074942,parametric
14.098362407143384,13.990317681219022,parametric
15.900158341345149,15.701927673469731,parametric
16.434528377204366,16.434088885454837,parametric
14.025362974442368,14.164815240393047,parametric
15.061527496299961,14.920545625717992,parametric
14.574332169192484,14.760154074642879,parametric
15.601407197943065,15.768637961685915,parametric
14.405473639265212,14.313999592492967,parametric
14.788013004013225,14.610602961354141,parametric
14.917310162470084,14.973363523661563,parametric
16.013813560128675,16.05370706294193,parametric
15.195911976857037,15.29378931884297,parametric
14.162349863532548,14.042126291087705,parametric
15.00091229587392,15.030386981706233,parametric
15.540864819726092,15.54919349760127,parametric
14.921245989025829,14.899285686380322,parametric
15.191846229912338,14.947200179322063,parametric
13.899886594514735,13.798672555173876,parametric
16.10865644749263,15.915068630288168,parametric
15.852824912243413,15.586412456350857,parametric
15.118220891505686,15.208829691957378,parametric
14.45565730628667,14.288742373756568,parametric
16.129680948333128,16.08758561025097,parametric
14.928270453695623,14.70394142658263,parametric
15.071450257967218,15.050000134696301,parametric
15.343211982055948,15.104368162378105,parametric
15.300881370364623,15.348950978581417,parametric
15.225717697527053,15.049603173334583,parametric
16.201955467241646,16.404858475961305,parametric
14.996847123640057,14.835922843801454,parametric
15.2931504000358,15.331046765001998,parametric
15.741395725124727,15.840059774386546,parametric
14.313579804602488,14.267710960981736,parametric
15.0091706848495,15.017646147179931,parametric
16.155547831142492,16.154713087449267,parametric
13.932484499715086,14.106662830047968,parametric
16.344854551073603,16.270616512792262,parametric
15.182210277023492,15.06345990038806,parametric
14.32034446778614,14.194248390792792,parametric
14.52291714179628,14.494518688965528,parametric
14.380178620047388,14.455562203119724,parametric
15.62935157627048,15.4521729619423,parametric
14.382969656758883,14.489796993900152,parametric
14.94526810658782,14.910266545827165,parametric
15.622543838382251,15.693280240739337,parametric
16.90438241529042,16.984263431225386,parametric
15.577315857804917,15.41890164456044,parametric
15.624074182678548,15.627564372682754,parametric
15.339594961290562,15.415397172762052,parametric
15.110219781690938,15.165639283795903,parametric
16.17813419810253,16.170224217895623,parametric
15.334397760044258,15.494796738113855,parametric
16.262009069525828,16.354496446030932,parametric
14.845035316550186,14.901196080258122,parametric
13.885345223240407,13.965332275664691,parametric
15.074623953919874,15.138538870126252,parametric
15.231212623293791,15.239372933385544,parametric
13.92189468742781,13.95176855559974,parametric
14.925363277531948,15.17593663761665,parametric
13.977525927759281,14.147850625030479,parametric
15.511896780832654,15.602664754649812,parametric
15.332346776471303,15.282968608125776,parametric
15.3860133851618,15.403533945354086,parametric
15.18110859422279,15.191041001212627,parametric
16.592569786115654,16.521729047552856,parametric
15.092404093823427,15.251300574817307,parametric
16.69404733390873,16.685122038337695,parametric
15.214316934218996,15.052826495558893,parametric
15.445572911419156,15.481469841949059,parametric
15.950224679320876,16.042391693213823,parametric
17.044989773472306,17.132617572246243,parametric
14.800958186223836,14.830097125120565,parametric
15.380775480769044,15.615654562478513,parametric
14.366709988719117,14.468473493524588,parametric
15.125304586688067,15.1221718656429,parametric
15.81109954984537,15.893741457885668,parametric
13.701382554170918,13.882514536968552,parametric
15.131624803491189,15.152435963969209,parametric
15.189028714057752,15.08935347137179,parametric
12.737698083462789,12.703346521628667,parametric
16.68775650538401,16.45375593559308,parametric
15.195368558070095,15.090258166358657,parametric
14.889260712959402,14.792617213971582,parametric
15.445900957993603,15.5040639562637,parametric
15.469449501376541,15.36545399780962,parametric
14.31133913179302,14.422904209444717,parametric
15.955779536547405,15.8378557629436,parametric
14.231584291266229,14.314924294407,parametric
14.515106653568964,14.31327339625882,parametric
15.265904112741465,15.23986474644529,parametric
14.680753022601984,14.79044271168597,parametric
15.108584412823907,15.177248488908615,parametric
16.072494024462827,16.254478364702802,parametric
14.410935004520208,14.402727090249504,parametric
13.482239589740278,13.622338627637754,parametric
15.411872784166276,15.287163164654643,parametric
16.053121999645217,15.955584208721818,parametric
15.611892930602506,15.82450882529422,parametric
14.3195786805241,14.294920293678915,parametric
16.190893179903235,16.280040282730788,parametric
14.420515520072627,14.442388591108935,parametric
14.302266087043918,14.263860135288583,parametric
15.912029951511087,15.826464648817916,parametric
14.97000007640415,14.938886421096937,parametric
15.15751377902906,14.912603777391633,parametric
16.066404827187036,15.86834810513139,parametric
16.539207902449295,16.4368429395837,parametric
14.849294244311219,15.078062191870789,parametric
17.537602905246825,17.328337290747392,parametric
14.899742569901823,15.19520014173183,parametric
16.431044916970816,16.31490228423842,parametric
12.839999576850527,12.786324093575674,parametric
14.11870969157453,14.194704575686746,parametric
15.378061335294072,15.67487194014391,parametric
16.093730139153713,16.059751741956735,parametric
15.417546360572913,15.512504754605887,parametric
14.742616984313457,15.09994111637795,parametric
15.238160200819634,15.218793866264711,parametric
14.782383284939138,14.840242263540926,parametric
14.5395209676937,14.60483637549712,parametric
15.644749529266125,15.722744138265302,parametric
15.204136242067618,15.349605177201985,parametric
14.43346379720942,14.336246215701697,parametric
16.33278570906325,16.16606986712168,parametric
16.398269343994997,16.542752065169434,parametric
15.982774096527763,15.832937249562567,parametric
15.939607040639201,16.11057374704707,parametric
15.050580503069146,15.061455263530748,parametric
14.243987101280165,14.462270459981264,parametric
14.203150259324243,14.048838131836742,parametric
15.05558577595034,14.861853071976498,parametric
15.722934099784537,15.709220428317373,parametric
15.002758204300001,14.924593230745636,parametric
14.95893871849074,15.055458552133652,parametric
15.928494950377337,16.059938087472872,parametric
14.509596967205612,14.511761342195118,parametric
14.650336162292346,14.684724132045245,parametric
15.915172883535888,15.916919920597781,parametric
12.582768363795916,12.625829903389914,parametric
16.561304675834577,16.484163051514177,parametric
15.520553417075458,15.33167911162545,parametric
15.819737217122947,15.610585793102082,parametric
15.920041414866295,15.816031514603468,parametric
16.694325393929976,16.379697214115428,parametric
14.991451414272339,15.043001566254956,parametric
16.745383062046887,16.591163681434928,parametric
16.147595971681376,16.24820404068629,parametric
15.599076193442748,15.469843763778993,parametric
16.256947803144616,16.360861665727896,parametric
14.922254093494171,14.973874267943987,parametric
14.858323135482573,14.844393268245469,parametric
16.35662480281652,16.0821482571232,parametric
17.172593871986983,17.22393572099512,parametric
14.205859617026976,14.055520560871189,parametric
15.946478379135904,16.053177389331577,parametric
14.180558928558089,13.819241899248842,parametric
14.504043789058205,14.603068227565933,parametric
15.024867797912032,14.990757153287234,parametric
15.369185734181096,15.351295928384374,parametric
15.607554504225925,15.703648542747931,parametric
15.25406845297074,15.379851112607072,parametric
14.279948813146198,14.354253883934087,parametric
15.33854732182393,15.38124836875866,parametric
14.95794437208922,14.833734124521484,parametric
14.878341193549081,14.802899288023239,parametric
15.016361121326241,15.110647787943163,parametric
15.07208195114691,14.9292148651591,parametric
13.98306373495334,13.914609319866509,parametric
16.049836800254234,16.080897789392832,parametric
14.373323561459099,14.285132996090603,parametric
13.666855415479798,13.788160202660226,parametric
15.326692036349227,15.378623332654959,parametric
15.436562066373337,15.421836221231535,parametric
15.101640504259096,15.198086240706768,parametric
13.930359246032978,13.670901866543362,parametric
15.968856199852633,15.962435411367998,parametric
14.013329106448202,14.148713650897742,parametric
15.168170687309454,15.209123047896881,parametric
15.22106337944189,15.109969794976845,parametric
14.396721528596224,14.380504147609882,parametric
14.956816177894428,14.812391430931763,parametric
16.382866247821266,16.46346501839757,parametric
