y,x,class
0.418565057688531,0.4233111389792092,no_correction
0.42559554685426265,0.43096830234854305,no_correction
0.4302819465212617,0.4298370829488641,no_correction
0.45032519791423903,0.44943777776398064,no_correction
0.4200849268597382,0.43063054379340326,no_correction
0.4191633355000567,0.4257399939833845,no_correction
0.41259553454781817,0.42017843629815194,no_correction
0.4172381595926165,0.43621264138401133,no_correction
0.4182571222358208,0.43365373099372184,no_correction
0.41660403411896435,0.4181341401715165,no_correction
0.41757737183455373,0.4197365697329336,no_correction
0.39794602450946587,0.41179720874812553,no_correction
0.4077330572649041,0.4142453869624664,no_correction
0.3934056141055488,0.3983558908937437,no_correction
0.4249329860882797,0.4388001276134693,no_correction
0.4187920360128448,0.4304914006803568,no_correction
0.4310929262725705,0.4346334491065177,no_correction
0.3976941623927242,0.4044010835979064,no_correction
0.41546956607432173,0.424973317081916,no_correction
0.4069409520926522,0.41486260919894186,no_correction
0.4012307556076186,0.413199868299427,no_correction
0.40016936421602095,0.40772654402800607,no_correction
0.4033074761600381,0.4119902196168453,no_correction
0.42124413800481014,0.42104100451192783,no_correction
0.4167906799702605,0.4257437238639088,no_correction
0.43002152318189096,0.4353643944147225,no_correction
0.4116014145552216,0.4210971472426923,no_correction
0.4445883999180268,0.4609503292348638,no_correction
0.40976324964972444,0.40745467973790944,no_correction
0.43855852852634347,0.4485897447627781,no_correction
0.39402627681213953,0.3952622045758638,no_correction
0.4122730989817975,0.4278903442238152,no_correction
0.41262730949293824,0.4199631963805281,no_correction
0.41566025447089877,0.41911297151821647,no_correction
0.40471302038401585,0.41740691497230686,no_correction
0.4020651568074433,0.4021424572724886,no_correction
0.4244595575994965,0.4161811608964576,no_correction
0.42471479259965716,0.4246620569632753,no_correction
0.42969516636747546,0.44643209368303793,no_correction
0.42703591557617815,0.4281020421757147,no_correction
0.4148962196285551,0.4223554058973083,no_correction
0.3963808801978613,0.4101433076476755,no_correction
0.41180210085606744,0.41680847536725707,no_correction
0.4261480436430593,0.42670117995627826,no_correction
0.388566430790573,0.3910162859084086,no_correction
0.4335226419449913,0.4371537082152722,no_correction
0.42553485797014734,0.41726996038192743,no_correction
0.40371689878607103,0.399799347893343,no_correction
0.39772727753879583,0.4032707333353908,no_correction
0.44051095782764643,0.46023304942345683,no_correction
0.4216315554128853,0.42767134052147093,no_correction
0.4115816775701347,0.41518179516390963,no_correction
0.40723767925186954,0.4204201763634504,no_correction
0.4369084432258632,0.44821712165808025,no_correction
0.4159364967825848,0.41263510814076954,no_correction
0.4018239295681023,0.41494895136512544,no_correction
0.4073114421471698,0.40766705646049833,no_correction
0.42298955715263836,0.4336081347603906,no_correction
0.4011805368284321,0.40863958303764963,no_correction
0.41745701838622745,0.4099603318997969,no_correction
0.4128678036376309,0.41896101530230456,no_correction
0.4167145133431384,0.4209503062766844,no_correction
0.3985073135768145,0.3974538761142134,no_correction
0.41321741766080944,0.42144687313481455,no_correction
0.41352887588623294,0.4146140252210888,no_correction
0.4050278845234347,0.4052499277812513,no_correction
0.4075392908394831,0.41684525297584213,no_correction
0.4112886594298919,0.4207340908892337,no_correction
0.416871090046974,0.4268482019037201,no_correction
0.41416442401722037,0.4075384990827578,no_correction
0.40062093782171154,0.4084960248755838,no_correction
0.4390950975829927,0.4364697340211142,no_correction
0.39349898703908365,0.3973702974905035,no_correction
0.4086917086920805,0.4104788325001958,no_correction
0.43901924262239284,0.4514360685399744,no_correction
0.42399213707229433,0.44120101826111374,no_correction
0.4090299255574432,0.4159504250345579,no_correction
0.4137779178933672,0.41872550848674606,no_correction
0.39486831169254394,0.40648247040396956,no_correction
0.3834157562700872,0.3873852033117213,no_correction
0.42503389038976663,0.42948353781452514,no_correction
0.4156187101995071,0.42107802815048917,no_correction
0.43142840726667925,0.43954457701409866,no_correction
0.4065615310658611,0.4136052350269581,no_correction
0.44816801984953886,0.4499583958226395,no_correction
0.40230201413226996,0.40655611442143436,no_correction
0.4207197856888764,0.4332948935189721,no_correction
0.4174322591993589,0.4193242993128276,no_correction
0.42529117053432336,0.4261363440851624,no_correction
0.39396958275278193,0.3996767789736204,no_correction
0.42420472574723017,0.4357384686429853,no_correction
0.40691113929568984,0.4103435678306548,no_correction
0.42294360845521073,0.4340839433674298,no_correction
0.40498982336540035,0.4047971664637071,no_correction
0.39547575969366233,0.39773652960117084,no_correction
0.39556793801373386,0.4046631938933498,no_correction
0.41953965701991836,0.42962077665061643,no_correction
0.4083570877133799,0.41518522771144734,no_correction
0.40599177449117635,0.41352021889494367,no_correction
0.40159360126605526,0.40290296470488973,no_correction
0.4153716428720709,0.4098098752279686,no_correction
0.40394342455697363,0.3976777619006474,no_correction
0.4109004506126784,0.4188248181065091,no_correction
0.41199272193920883,0.41632538365291444,no_correction
0.4140143639586411,0.4227258752770216,no_correction
0.41124909448564584,0.41879930552790057,no_correction
0.40992766001003045,0.4179628484680903,no_correction
0.4027597862165017,0.39387434244791175,no_correction
0.39966233184196465,0.40962990487707135,no_correction
0.4289611157763586,0.43132630154898066,no_correction
0.4200233682618848,0.41350987741207124,no_correction
0.41004679125871507,0.4166948116727144,no_correction
0.42317699346144516,0.42771655225104593,no_correction
0.41657300899041394,0.42527379638534557,no_correction
0.4099194731814421,0.41916461155690277,no_correction
0.4128803946898124,0.4092991318465654,no_correction
0.4110320846253586,0.4165843310780655,no_correction
0.4390105851670697,0.45694409604410136,no_correction
0.4375027133731641,0.44126922746014374,no_correction
0.424663867796843,0.42605686202865994,no_correction
0.424115474638204,0.4384534191166962,no_correction
0.4135850597048892,0.4226991259607341,no_correction
0.40005860117004843,0.405429166745543,no_correction
0.41850581826342875,0.41706680374060773,no_correction
0.40317137969045025,0.40953103536451285,no_correction
0.44141829662214915,0.45378987914695024,no_correction
0.3968947434316233,0.40234837156473546,no_correction
0.4330262222766309,0.444185814266256,no_correction
0.4227634224499844,0.434942251786689,no_correction
0.43659911888132463,0.44320967765260855,no_correction
0.4109939483521475,0.42783180307019997,no_correction
0.4143039493677981,0.42144137321745456,no_correction
0.4250567665609927,0.43456026217880156,no_correction
0.3990868316246211,0.40785699305640144,no_correction
0.39634391834752675,0.3980877098876697,no_correction
0.4034396426170874,0.4073297589106826,no_correction
0.4358692206108359,0.4484638393819161,no_correction
0.4640717239236969,0.4739540373898579,no_correction
0.4157902594080408,0.4166324150607224,no_correction
0.43455814695793166,0.44830754882890245,no_correction
0.42539734214365127,0.42699073573484975,no_correction
0.4164754509718072,0.4220814644867764,no_correction
0.40331104108099847,0.3994883000831354,no_correction
0.41044161501787224,0.41782448447075377,no_correction
0.42263697495673674,0.42536966161807666,no_correction
0.433737447922078,0.4358284277040312,no_correction
0.42474240308532957,0.4296824095399097,no_correction
0.4178211388539805,0.42083903884788953,no_correction
0.41834022154946776,0.4215947494852668,no_correction
0.41302027799506025,0.4237155525036971,no_correction
0.41998253324374274,0.42923233907790004,no_correction
0.39628877553839337,0.3989050343878611,no_correction
0.41029815363365435,0.4087832846768955,no_correction
0.4116702145039705,0.4283854260635861,no_correction
0.4108590946632355,0.42018739929103055,no_correction
0.41669194915449287,0.4182015883787222,no_correction
0.42510162857364814,0.4278103867590753,no_correction
0.40668274992168707,0.40422551488820146,no_correction
0.41843711717411736,0.43457483113303147,no_correction
0.42147438538205284,0.41874925131585433,no_correction
0.41833727679767885,0.41652361081576844,no_correction
0.4366821722808267,0.4409099595359522,no_correction
0.41402444719741355,0.4169856315707212,no_correction
0.43185069763581224,0.44555667339014093,no_correction
0.4208640083789027,0.4306897623666303,no_correction
0.41459035415577505,0.42021466405306385,no_correction
0.40887726554676285,0.4128888440631342,no_correction
0.39497297483141103,0.39878490047523296,no_correction
0.3849155868999651,0.39457592189976337,no_correction
0.3977845030782571,0.40837761134655026,no_correction
0.4248559210205826,0.426558758400266,no_correction
0.39798677454127096,0.4001356173839719,no_correction
0.424884634480057,0.43197842446928997,no_correction
0.41117538115025476,0.41371962377655525,no_correction
0.42470595864317945,0.41991600616189867,no_correction
0.42857955304270934,0.4321721938013151,no_correction
0.4157674778922507,0.42989310956972276,no_correction
0.40718685427918316,0.41242528110869114,no_correction
0.4099960190983715,0.4286138980807371,no_correction
0.4137305614766684,0.4205006279906843,no_correction
0.3922090685036066,0.3912035167347845,no_correction
0.4059091159406417,0.419344741443355,no_correction
0.41481579936388024,0.4238541194156284,no_correction
0.4228104441551962,0.41965233182552003,no_correction
0.4199190724970704,0.42852683346825704,no_correction
0.4119866944097525,0.41962111109279404,no_correction
0.41655775871745016,0.4204652767393441,no_correction
0.4375844556395747,0.44183308686391864,no_correction
0.40173632870891474,0.4063147937414455,no_correction
0.4207837776471389,0.43061702293596765,no_correction
0.4246591762941435,0.42855058227603515,no_correction
0.405455068791121,0.40443838069078014,no_correction
0.3847016555299697,0.3909996595603576,no_correction
0.43924434086303954,0.45312356572159684,no_correction
0.42365647434421533,0.41829208957277597,no_correction
0.4222025153351524,0.4373909510186638,no_correction
0.40619986492070287,0.41898515444737006,no_correction
0.4390235524852133,0.4376967497079205,no_correction
0.4062957229657735,0.4160961017074375,no_correction
0.4000285232216871,0.4055848860113339,no_correction
0.4008176714268144,0.4108740153486875,no_correction
0.41114879508002733,0.4194705165825216,no_correction
0.401359080467068,0.40736022494740365,no_correction
0.43820306600443965,0.4528773012276859,no_correction
0.41094045171971555,0.4137319086873528,no_correction
0.414356447767781,0.42950292786144917,no_correction
0.4017510117563749,0.4159313155595671,no_correction
0.39232479759357897,0.3982639349817902,no_correction
0.3999064945236726,0.39807508190952673,no_correction
0.41371870466877675,0.4227966974818938,no_correction
0.4080246978896758,0.4153137552309709,no_correction
0.4284769398405233,0.4349202577730701,no_correction
0.3977622661761962,0.4029345198294319,no_correction
0.42964860527571797,0.4380646245553483,no_correction
0.425353687230568,0.43327147261747845,no_correction
0.41237332595518195,0.41925033172482346,no_correction
0.40234434836882627,0.414995385121898,no_correction
0.41772029679345707,0.4271889036104693,no_correction
0.4437718195057103,0.4634765604084431,no_correction
0.38251211666335655,0.3834002869899374,no_correction
0.4064370913212915,0.40640452308546693,no_correction
0.4041026180332685,0.40377480741206073,no_correction
0.42506238834563737,0.41527490718861276,no_correction
0.4185799001721641,0.42287663368899175,no_correction
0.4109724877292893,0.42256058015761694,no_correction
0.3982582891072908,0.4029491080829853,no_correction
0.4007806665990774,0.39703947931632505,no_correction
0.4235637926407375,0.43093660123327493,no_correction
0.4236002864324474,0.4365239638896681,no_correction
0.406799059044248,0.40571815720337234,no_correction
0.4249681514044078,0.4282475118107136,no_correction
0.4249884396992996,0.43270324848365166,no_correction
0.3950243568501711,0.40601177336342253,no_correction
0.4085060692694428,0.4118644597256391,no_correction
0.4180672073086148,0.4227137692398076,no_correction
0.4053842209739982,0.41103905226637705,no_correction
0.4244410823402985,0.4285416600679123,no_correction
0.4343970614458771,0.4505376163149242,no_correction
0.4025763270911175,0.4104486017380246,no_correction
0.4192194415460341,0.43152288223701474,no_correction
0.4205820022186761,0.4254230367314445,no_correction
0.4268896516752865,0.426537915419996,no_correction
0.4290739521118016,0.4368116249286386,no_correction
0.4085882743826112,0.40907581469477816,no_correction
0.41001751516707696,0.40633971181795936,no_correction
0.4242536664590552,0.4342208734408008,no_correction
0.4276045297802082,0.4253416065612834,no_correction
0.4152821127604767,0.4239202688322502,no_correction
0.3886830526571139,0.398669168458832,no_correction
0.44388949396051486,0.45585494755411765,no_correction
0.4428350933958214,0.4649213797427387,no_correction
0.4239738177652886,0.43354202461690466,no_correction
0.40737514874743813,0.4079197477119315,no_correction
0.4288524074811445,0.42798176663515597,no_correction
0.43055593161000005,0.4533909492401672,no_correction
0.40273096484010645,0.4028828767488331,no_correction
0.40861621288439975,0.40996798456725847,no_correction
0.42799795527818246,0.44507555711650254,no_correction
0.4258989594301464,0.44374938121050433,no_correction
0.41760102643003905,0.41638521112051247,no_correction
0.4150326472645627,0.4123411559813989,no_correction
0.4221167885206861,0.4302512654217985,no_correction
0.42181936553957333,0.41954962140145635,no_correction
0.4183792525919191,0.4164264194413894,no_correction
0.4301009699616856,0.44837223278817423,no_correction
0.4085892274897432,0.4158803680888176,no_correction
0.41162316342997474,0.42566734696981623,no_correction
0.4270388336770178,0.42929738719118987,no_correction
0.4222040679421462,0.42799517068242615,no_correction
0.41945780638101077,0.4301273185200684,no_correction
0.4063544046362741,0.4067529629388378,no_correction
0.41438276522241035,0.4196861877598228,no_correction
0.4178069645661719,0.4298525566071891,no_correction
0.4020559057911537,0.41324413814504496,no_correction
0.4062110823792644,0.42572897717292507,no_correction
0.41800146741342975,0.41749147707186496,no_correction
0.41807581009827993,0.4177318057770929,no_correction
0.4058054510258545,0.4037998411003187,no_correction
0.4200048200989656,0.42173580104141495,no_correction
0.43051342942254683,0.44398931029923266,no_correction
0.41613284589862554,0.4119980374808744,no_correction
0.4158351730238186,0.41689705950203754,no_correction
0.41479169103111946,0.4178188987283765,no_correction
0.4261096555089524,0.43718312368259526,no_correction
0.40144714680409693,0.4074988253705431,no_correction
0.4103227769614443,0.41793839226773793,no_correction
0.40297128996641135,0.4137681137978104,no_correction
0.41952414203829963,0.4188899131993307,no_correction
0.44344126748628465,0.4626904258750576,no_correction
0.4065441794285544,0.40175718577064135,no_correction
0.43534440136343144,0.44441696316502005,no_correction
0.4103237497866175,0.4073964119156016,no_correction
0.4027876957358519,0.40675231920348326,no_correction
0.3979208743901397,0.4015228049520679,no_correction
0.414050566085471,0.4251011498320577,no_correction
0.43029496885476665,0.44693973404329257,no_correction
0.40386719529814685,0.41569484229863674,no_correction
0.4324138383870216,0.4338354307353489,no_correction
0.4179011980619636,0.4298093708652272,no_correction
0.40908184003007403,0.4072302964244285,no_correction
0.4056840952525592,0.4019278766184878,no_correction
0.4376183130553157,0.4547372334741038,no_correction
0.42601987663175966,0.4385883605473055,no_correction
0.41598269913970115,0.41025507902198854,no_correction
0.4037188389076731,0.41701277888743304,no_correction
0.41915842066264575,0.4273007954056542,no_correction
0.42212833907527697,0.4328163900739834,no_correction
0.4141496354012099,0.41645979446687026,no_correction
0.43818578442352746,0.4436412947505299,no_correction
0.4165055352647002,0.4300291605519038,no_correction
0.41674234592382114,0.4171579769391316,no_correction
0.43034674151641983,0.42451999289892006,no_correction
0.43818783223890273,0.4506884112021428,no_correction
0.4279568889783081,0.44557545624329964,no_correction
0.42812972406286665,0.4355472776502494,no_correction
0.41102794227632566,0.4163543831441202,no_correction
0.4271800260787638,0.4344216311515134,no_correction
0.4122758882643847,0.4262066627659202,no_correction
0.4163249841114149,0.4203664510390762,no_correction
0.38850032604949014,0.39289114511896017,no_correction
0.41872626507575805,0.421757449789266,no_correction
0.4223865887183397,0.4207668325014495,no_correction
0.398526443961061,0.40673807058227124,no_correction
0.42683247774750566,0.4321506666482027,no_correction
0.41530164771751954,0.4154464878970831,no_correction
0.42417865407352123,0.43607266410409906,no_correction
0.4088705003457763,0.4247055185990965,no_correction
0.40724876479881644,0.4017149461996112,no_correction
0.4116939819994065,0.4143472955710848,no_correction
0.4048771370674903,0.41386895278712027,no_correction
0.39595136642799345,0.38852427018648117,no_correction
0.4068218973273087,0.4128062633073663,no_correction
0.42902447859758996,0.43883168852589255,no_correction
0.4014229355908087,0.40537844467333,no_correction
0.4158064478780668,0.417824431129674,no_correction
0.41369721562914064,0.4106730381122399,no_correction
0.3940646552707206,0.40597356794606915,no_correction
0.4005654083264191,0.40226556400149466,no_correction
0.41614361300917263,0.4272583060248615,no_correction
0.41856361131967085,0.4139988946055576,no_correction
0.4003976023672004,0.4104623610354752,no_correction
0.3955202345554513,0.39737070452408696,no_correction
0.420640815624152,0.4254957146891729,no_correction
0.4056856797468842,0.41844352476610186,no_correction
0.4059616268771917,0.4075205411540861,no_correction
0.42550035451911866,0.4295745163474128,no_correction
0.42664104663726526,0.4226927345757839,no_correction
0.4078703104046385,0.4162033572359782,no_correction
0.4236296784131233,0.4269964335196152,no_correction
0.42229743766845934,0.43998606532463136,no_correction
0.42672761003500925,0.4301149616208737,no_correction
0.39904317020504454,0.3941646252253982,no_correction
0.4170916978441553,0.41894361604945735,no_correction
0.41350871040223386,0.4091190695403889,no_correction
0.43129378396674733,0.4322109717185803,no_correction
0.4244495242782474,0.4322639257865473,no_correction
0.4037982831773256,0.40747759768455044,no_correction
0.43228179902273095,0.4482233263387055,no_correction
0.4233040333445486,0.4212427230248296,no_correction
0.42955936791901866,0.4362780669411563,no_correction
0.3953516489520173,0.4004792563092381,no_correction
0.3870680175731512,0.3879983912640147,no_correction
0.43467408367815336,0.43790888502169895,no_correction
0.4353360410789229,0.4404239459864141,no_correction
0.3960254350706966,0.3985017441203646,no_correction
0.4213918990599892,0.4254959518906027,no_correction
0.39560306631798325,0.39862546576792257,no_correction
0.3900965335340707,0.3931046990136608,no_correction
0.40214794906538964,0.40373998130624544,no_correction
0.43753078319450256,0.45169991331467585,no_correction
0.43164276173165705,0.43865960149975053,no_correction
0.4010656264017966,0.40256737142183424,no_correction
0.40347116965909346,0.40844029142555316,no_correction
0.40632732636474717,0.4184949625689732,no_correction
0.4164619910112024,0.4222553909785918,no_correction
0.4075878717330464,0.41698231987176865,no_correction
0.40787857044857984,0.4203382648298518,no_correction
0.4129735634858563,0.4175823357659124,no_correction
0.42657783263235327,0.4359614826781646,no_correction
0.4214446024855315,0.43099494145011447,no_correction
0.39277431737467355,0.409439304828143,no_correction
0.4000283354077357,0.4080303455714961,no_correction
0.4131882089218415,0.41941293347789527,no_correction
0.41353547694542014,0.42956808592390067,no_correction
0.4193166428439367,0.4263499963186743,no_correction
0.4061284425120188,0.41046394699907773,no_correction
0.41579353671014707,0.42816651797768873,no_correction
0.4189137108969807,0.41932595245725685,no_correction
0.402693839984643,0.4030279947619196,no_correction
0.4043668569379111,0.40669960994774634,parametric
0.43899984033489753,0.4384722843690204,parametric
0.43024231567484783,0.4323713954695753,parametric
0.41592844568963144,0.41846277069618915,parametric
0.4188350436717093,0.41714751621508545,parametric
0.4305528410317506,0.4300758517845385,parametric
0.39866004929311866,0.40134771500098726,parametric
0.41323855963234984,0.41475791630221975,parametric
0.4596600459106452,0.4604647339562371,parametric
0.4130762366633517,0.4114056545328094,parametric
0.41054209787109736,0.40790070859008254,parametric
0.4060146665558105,0.40786183125609754,parametric
0.4044985925537512,0.40839424169603,parametric
0.43167579737954104,0.4323684856365733,parametric
0.40868191249376223,0.4104671207319238,parametric
0.4075282295874395,0.40766777022734413,parametric
0.4275819982212853,0.4244413013065189,parametric
0.4287895085685321,0.43459108223192633,parametric
0.41221145834745043,0.41147540713445985,parametric
0.4445085220082397,0.44139513256969415,parametric
0.4465750146804458,0.4453792544329186,parametric
0.44432654936618315,0.44382803378665486,parametric
0.4055524399433309,0.40755843039765993,parametric
0.4127275243858358,0.41150680387652666,parametric
0.41189019394417764,0.41347657813997696,parametric
0.41674716904291126,0.4183095890585368,parametric
0.4347962417367577,0.435649259660885,parametric
0.4360930083098884,0.43576545009245665,parametric
0.42319611006924523,0.425174071250317,parametric
0.4072521129453964,0.40547047623188104,parametric
0.41614852547631004,0.4187152317336935,parametric
0.41103481557767435,0.41199173017675356,parametric
0.4208661346419632,0.4220022571552022,parametric
0.39975924797703394,0.4010503452663186,parametric
0.42321348791220853,0.41765746804301007,parametric
0.40590171441240386,0.40769347815711976,parametric
0.4257454125249163,0.42416917519993996,parametric
0.43513980182829615,0.434691922806222,parametric
0.4152171315230346,0.4133348102707602,parametric
0.4258530335134501,0.43142068332049194,parametric
0.4189707626709506,0.4185726920458691,parametric
0.42438374687143177,0.4224469140135206,parametric
0.3980691101896017,0.3965006588294464,parametric
0.41142272807135827,0.4149030442279854,parametric
0.42525709431128,0.4259331402858273,parametric
0.41436317125424155,0.4115424396099885,parametric
0.4373427754659934,0.43759405413588265,parametric
0.4056950322154516,0.4053410094881252,parametric
0.40893638940521304,0.41029848944333563,parametric
0.40254101578184387,0.40056038875584316,parametric
0.4267172238439413,0.42727318850470664,parametric
0.4160275070126844,0.4141076606689039,parametric
0.43492182291928905,0.43549749557203116,parametric
0.40968548263309434,0.4127755297429463,parametric
0.42203471149673255,0.4224873908016495,parametric
0.42754360622722154,0.4288656731905572,parametric
0.4144345966677997,0.41702984065174076,parametric
0.41745441588409016,0.4201521082320192,parametric
0.39926720637251867,0.39645199835353884,parametric
0.41194658364881,0.4072051286546923,parametric
0.401725710252966,0.40179527638572266,parametric
0.44865689716384083,0.4449826811290814,parametric
0.4327250039976208,0.43335308512729154,parametric
0.43185300417226347,0.4268581586653104,parametric
0.4323015681475804,0.4341725202158516,parametric
0.431620487891173,0.43144491058776036,parametric
0.4231188036400352,0.42892912457341204,parametric
0.39173590956015625,0.3919416241856872,parametric
0.4136528728177871,0.4147246665098849,parametric
0.39224910219851356,0.39114853627577123,parametric
0.4130335446531855,0.4150143167315128,parametric
0.4337001513342189,0.4323964246853415,parametric
0.4070967530019118,0.40903762777094643,parametric
0.4101682408703493,0.4089557659423343,parametric
0.4179282816554374,0.41863576503631705,parametric
0.401884359764598,0.39968775309413396,parametric
0.41958850139762205,0.41962821651708415,parametric
0.42338332690687636,0.42589309147232296,parametric
0.42954917050646635,0.42858450213798205,parametric
0.4199132106033112,0.4169186703347109,parametric
0.40518354576822035,0.40773397229886194,parametric
0.419976278384859,0.41942115962965765,parametric
0.4339038314158197,0.4309707776173299,parametric
0.4121780075522641,0.4146716515009106,parametric
0.43499132963876275,0.4340191996160549,parametric
0.41883994129744606,0.422446141083008,parametric
0.4392878336808137,0.44138660358489795,parametric
0.43296470569420265,0.4342112636017725,parametric
0.43578295996597377,0.43182351231285854,parametric
0.4247894480744321,0.42456393021445893,parametric
0.4039511105180806,0.4003732055339011,parametric
0.44983914206028897,0.4465047441805705,parametric
0.42109076463101447,0.42348905739651005,parametric
0.4326049056761318,0.4311213326566269,parametric
0.4294752862147361,0.4291583119214598,parametric
0.41574218077871505,0.41323926620719126,parametric
0.387505382375678,0.38656342010626576,parametric
0.40439658507140164,0.4041266503686483,parametric
0.4318806842079267,0.435060761282457,parametric
0.41258026785727075,0.4120858504432463,parametric
0.42536271384449453,0.4250748091702304,parametric
0.4032532251423687,0.40268120411629293,parametric
0.4281361504241654,0.4283826737390058,parametric
0.42798142959189645,0.42701879877083365,parametric
0.42521581389336793,0.4250940968729588,parametric
0.416571007672891,0.41611886787319885,parametric
0.4040420573902578,0.40296916890887513,parametric
0.44210541188320773,0.4386904584860328,parametric
0.4155977700096382,0.41764198874388275,parametric
0.4309934371825581,0.43173650974853645,parametric
0.4205579664048697,0.4247181184151705,parametric
0.41915282721473424,0.4129434244679257,parametric
0.40502285232884666,0.4058420514848045,parametric
0.43161764776913575,0.4315175571248145,parametric
0.42544295735586024,0.4267672677322683,parametric
0.4402489511934302,0.4420128201275435,parametric
0.43035467137746053,0.4319210797486123,parametric
0.4224042873858486,0.42225225849043313,parametric
0.3968474637167571,0.3950202358595866,parametric
0.42536798608992876,0.4266205956248169,parametric
0.4263171618371756,0.4256752612395555,parametric
0.4000982327017914,0.39917890490954144,parametric
0.4390401723932543,0.443033119375366,parametric
0.429106156858705,0.42679279100341566,parametric
0.43992350784685086,0.43718138738780493,parametric
0.406806016467579,0.4047912475187079,parametric
0.4243855932964162,0.427141737696687,parametric
0.4152892273773485,0.4138114220739659,parametric
0.41743858409529433,0.4201028171119112,parametric
0.401211009477869,0.4017631070353902,parametric
0.41155910789982897,0.4135819668714291,parametric
0.4402821540229058,0.4413827215142286,parametric
0.405982389921706,0.40878781677861376,parametric
0.4274025090853363,0.4270569728639829,parametric
0.4338792120238416,0.4368814163869885,parametric
0.44803351761087173,0.4482462065253338,parametric
0.4211423677531993,0.41924123688084675,parametric
0.43308948379980605,0.43412725481193565,parametric
0.43283602190230874,0.43127904082185814,parametric
0.4169709361663504,0.416045559574453,parametric
0.43119165307361607,0.43001861427615845,parametric
0.4015072209082944,0.40678450435875685,parametric
0.3979541509631631,0.3981583886536756,parametric
0.4164280750128989,0.41727903232351377,parametric
0.4235320513988937,0.42522592955768923,parametric
0.41024189481499584,0.41115044652554483,parametric
0.3874293115859863,0.3854661543616693,parametric
0.3952058057636868,0.39672594399878613,parametric
0.40549537228120847,0.4040923667255853,parametric
0.411134362099125,0.4153310426256907,parametric
0.4099308490537118,0.41308480524682434,parametric
0.44330320653087785,0.44049774467873004,parametric
0.3991784768468894,0.3989157795705982,parametric
0.4258117717618003,0.4286730560389166,parametric
0.42169378592237705,0.42270402156155007,parametric
0.42739724169180904,0.42778823915413156,parametric
0.44169229355975814,0.43519289553694396,parametric
0.4039072013470581,0.4025700713724071,parametric
0.40156134522969344,0.4029815494233877,parametric
0.4087384643341091,0.4096678309204845,parametric
0.40107492545632084,0.4025947517592933,parametric
0.3995799954144553,0.39937079429894123,parametric
0.4316518788031528,0.43322044356186945,parametric
0.4211177496013181,0.4221307801833506,parametric
0.4186762143214344,0.4209293055692373,parametric
0.4397592392917038,0.43902174571586283,parametric
0.3985951363689874,0.3990239349939606,parametric
0.4121715506187791,0.41001007101766856,parametric
0.3910646622464258,0.39135433506392364,parametric
0.4219049594543589,0.4212324357165473,parametric
0.4122686198125405,0.41232644167298166,parametric
0.41597460574999,0.41506540258261676,parametric
0.4455637729260224,0.4442486881462419,parametric
0.4139789609584862,0.41541217940541336,parametric
0.41707548292969976,0.41513388966740755,parametric
0.42530301879741916,0.42440785283627014,parametric
0.4238875649544592,0.42236701563629253,parametric
0.4343274047835062,0.43337432670434306,parametric
0.4166687629440071,0.416803461061805,parametric
0.4323248185548903,0.43051846083205364,parametric
0.42258267642648517,0.42410161247308487,parametric
0.4257755861992627,0.4255955367795133,parametric
0.41044083534221354,0.41296292638756865,parametric
0.4127424095178084,0.41202721366837763,parametric
0.3956241685001073,0.40069774440659245,parametric
0.4550164385271385,0.4520078908930074,parametric
0.4174506849875772,0.4193313232392223,parametric
0.42837619372478464,0.4252489690010403,parametric
0.4118371369019313,0.41131631804854224,parametric
0.4111587843828942,0.41098193956845924,parametric
0.43687983445251827,0.4368269989121088,parametric
0.40327906518151635,0.4074450858125504,parametric
0.40116313805172144,0.39945251631421447,parametric
0.4364547236806297,0.438034329086829,parametric
0.42348199562459954,0.42416292944429235,parametric
0.3971495013459487,0.3967543513242668,parametric
0.4122579211320964,0.4143427204447916,parametric
0.41117994581337325,0.4132786964168866,parametric
0.41264180227211816,0.41342811697260134,parametric
0.42576692554464135,0.4264861059337403,parametric
0.4085798985420104,0.408886835097492,parametric
0.3962313159613905,0.39917072062180753,parametric
0.42066816723480516,0.41925624955733537,parametric
0.4210379640149669,0.423367205531061,parametric
0.4253971042496332,0.4233471601158819,parametric
0.3953677912760656,0.39404082669929597,parametric
0.4113516069348321,0.41339888775793965,parametric
0.41155823983719386,0.4136940086437117,parametric
0.4014248840408639,0.40372771880854097,parametric
0.412752829948179,0.4150184738857656,parametric
0.42444559050381214,0.4255131042321038,parametric
0.39839448347854395,0.39934074712891554,parametric
0.4105524940763038,0.4119781033609884,parametric
0.4122109521007297,0.41202808611035724,parametric
0.4145283603099715,0.4148811877710516,parametric
0.42852447064942734,0.42836511800600807,parametric
0.4471490558780063,0.4444482270258194,parametric
0.4268066256648921,0.42919910375246356,parametric
0.40946177754085655,0.40773487888038473,parametric
0.4241782177330716,0.4250979211824933,parametric
0.43200590861062427,0.42772467021561156,parametric
0.4040412486945387,0.40636637335205317,parametric
0.4340877442393596,0.4324224564303833,parametric
0.4391584353635055,0.4369235327261998,parametric
0.41553824307141074,0.4170550268053266,parametric
0.4034280863587638,0.4040081197112064,parametric
0.41875822436060917,0.4206538330625029,parametric
0.418680580875257,0.4166214967790829,parametric
0.43148876624636195,0.4293595528894758,parametric
0.40323885850708374,0.4033850351211741,parametric
0.4105733280558834,0.4119879056314362,parametric
0.4081679477590269,0.40817659749188423,parametric
