y,x,class
0.3918471035992198,0.39152174530887474,no_correction
0.419883269707425,0.42098525043287427,no_correction
0.41574510562145217,0.41394884249390407,no_correction
0.41844733220750024,0.4254619282889482,no_correction
0.3978893062356923,0.40365337410955315,no_correction
0.4101728770714918,0.42098008420622673,no_correction
0.42509192012029773,0.43173577021832266,no_correction
0.4144436966447995,0.4118482831311356,no_correction
0.4259308349132974,0.42367689736130004,no_correction
0.40940231491179513,0.40918776737622725,no_correction
0.3898914552978151,0.3974506737140657,no_correction
0.4134939346463227,0.4158837597746715,no_correction
0.4026056340253072,0.40783172826981673,no_correction
0.4061457794180621,0.41660852710664154,no_correction
0.42779573978738983,0.42855141979664446,no_correction
0.3947126601129527,0.3915675946863257,no_correction
0.4258455927716315,0.4337497255786087,no_correction
0.40323579951313937,0.4077688268370548,no_correction
0.4268201993713933,0.43822587194988005,no_correction
0.4190386691877319,0.43231201658627466,no_correction
0.41387094071778424,0.4267040978369561,no_correction
0.3954176673132059,0.40985311362055465,no_correction
0.40228414294766707,0.40566958329222097,no_correction
0.3996385696237303,0.4067850168223478,no_correction
0.4304571822036503,0.42415361606091734,no_correction
0.41495602138613047,0.42012287103964074,no_correction
0.41764058822466726,0.4211316339942422,no_correction
0.3954780831797047,0.40402679040395945,no_correction
0.4180430633542285,0.4173959436699222,no_correction
0.40281919982522946,0.4013932665529708,no_correction
0.39997682184482636,0.40607286036243095,no_correction
0.4234219411911464,0.4257283622408633,no_correction
0.39589260319464437,0.39483787851776336,no_correction
0.4457649099819388,0.46087672397003643,no_correction
0.41732600369631184,0.4269407437875724,no_correction
0.4011340074890401,0.4138666604262304,no_correction
0.41754142381066733,0.4331775244996786,no_correction
0.40445146446531066,0.4061382764744175,no_correction
0.4069001930640247,0.4024090265093092,no_correction
0.3930106776470876,0.3962210958003513,no_correction
0.40076602472259615,0.40157560582663965,no_correction
0.39821411010372965,0.40153489501746886,no_correction
0.40720572336371796,0.4114233197636471,no_correction
0.39630633686829214,0.4011863683710266,no_correction
0.42897249282513555,0.42585847473073496,no_correction
0.4450379559774389,0.4531171679122272,no_correction
0.42519982977864995,0.42403460189574704,no_correction
0.4093279189892895,0.41599077642923493,no_correction
0.40130737479418,0.3969212334668445,no_correction
0.4348987761047664,0.4372205561030239,no_correction
0.43203580981848455,0.43028102200730023,no_correction
0.40299452883578896,0.411069856289856,no_correction
0.41168718274259913,0.4217564197564571,no_correction
0.4250527457083358,0.4294567073981564,no_correction
0.4111228414329698,0.4234961758913272,no_correction
0.42046972001958555,0.432645237009133,no_correction
0.42221183868484924,0.42457317026105,no_correction
0.41894073167483425,0.4254757735945526,no_correction
0.4078438794174058,0.4039294562786128,no_correction
0.42740856066334165,0.44230706228347516,no_correction
0.41347151227656087,0.4173847071097773,no_correction
0.39702426757661946,0.3971082611249843,no_correction
0.4185098523270878,0.4190208916373963,no_correction
0.4128073197959734,0.42302099389403375,no_correction
0.41423939364994683,0.4184027036414367,no_correction
0.41250122162068925,0.41106633823739147,no_correction
0.41984612060573756,0.42053805148408274,no_correction
0.413856026231067,0.41261943676138824,no_correction
0.4057536883478068,0.41757184819509763,no_correction
0.4100275325269718,0.41745690326861384,no_correction
0.4042792801529311,0.4073251617377456,no_correction
0.4153953053405885,0.4202854322766086,no_correction
0.4256390613055128,0.441394044529012,no_correction
0.4261424583170521,0.43177439872993406,no_correction
0.4215468926109219,0.4303050681798699,no_correction
0.4116195660637675,0.4141539267261399,no_correction
0.41388301920689163,0.4155626778357258,no_correction
0.40289260296950136,0.41916028410020345,no_correction
0.41237969126132584,0.4106295254177584,no_correction
0.4080412913460929,0.4096747842497476,no_correction
0.42346385982774104,0.4378217847751369,no_correction
0.4278745002854069,0.43377790554306844,no_correction
0.442730056014976,0.4504644992663902,no_correction
0.4063959168638538,0.4094877914119375,no_correction
0.45189560788602023,0.46242182407794535,no_correction
0.4260065282373258,0.42877110021825626,no_correction
0.4247737572535872,0.4324448611679347,no_correction
0.4191222016126795,0.4260008049702742,no_correction
0.41916846240364314,0.42567633382340286,no_correction
0.40654684420066206,0.41286678883837946,no_correction
0.4112214397921803,0.4218966399245814,no_correction
0.43204402569375827,0.4409819045157258,no_correction
0.3996706472770842,0.40411108320138883,no_correction
0.4120667580477623,0.4088655809342648,no_correction
0.4190454257633002,0.4277015622827041,no_correction
0.4198212079004864,0.41750899874808733,no_correction
0.41782394939543954,0.41891739170578024,no_correction
0.40625988955299525,0.40913654541471833,no_correction
0.41244726653907743,0.4100933466091563,no_correction
0.41654694951344956,0.4254338510315625,no_correction
0.38914036689136927,0.3870177218370604,no_correction
0.42429014827380596,0.4151248830323061,no_correction
0.4097238230884676,0.4131126704533433,no_correction
0.4070930080305965,0.41168905920540844,no_correction
0.4153979327863315,0.420479170950711,no_correction
0.4257107847592249,0.4315469102413531,no_correction
0.3995800833603001,0.4059917321943681,no_correction
0.4078020055354287,0.41385755256055423,no_correction
0.427615717480606,0.43155040244715803,no_correction
0.4094458201011941,0.4099219435366764,no_correction
0.4266935118232365,0.4422804699762304,no_correction
0.421773661440195,0.4234593703797773,no_correction
0.4018107889740394,0.40155477172992116,no_correction
0.4009296651138418,0.39756158207125364,no_correction
0.41120162119003,0.4228335990247109,no_correction
0.44258278291909736,0.45311806652964,no_correction
0.42040530778463525,0.4282572281889796,no_correction
0.4233275403322273,0.4168738783001195,no_correction
0.4310216432933274,0.423802051221394,no_correction
0.4159379989908078,0.41230161167029317,no_correction
0.3891075816023958,0.39560071845184075,no_correction
0.42176426535268047,0.4277798299767604,no_correction
0.4217022809643318,0.4277415706433715,no_correction
0.3943217902307125,0.400341665435496,no_correction
0.4162477789172766,0.4252321020088777,no_correction
0.43304576229805813,0.4195098613675981,no_correction
0.41444304267100396,0.4123725598303553,no_correction
0.41016198253411223,0.41505362427833425,no_correction
0.4153180314064406,0.4266667568663572,no_correction
0.41689124234299596,0.4159122525312389,no_correction
0.4214056857340407,0.4244962653688979,no_correction
0.4221742746421228,0.4293863251393926,no_correction
0.4229435558610975,0.42957114246754496,no_correction
0.40637342364689605,0.4203300037104313,no_correction
0.4093236473965836,0.41312709772374906,no_correction
0.428449666730304,0.44454079278818576,no_correction
0.4144611363501647,0.43186235325248173,no_correction
0.4291640311369189,0.44571800818988155,no_correction
0.41272157669491033,0.414986974571356,no_correction
0.41339987183213306,0.4168422282034349,no_correction
0.4098957334401548,0.41788628928395577,no_correction
0.41286470589203833,0.4105375377413532,no_correction
0.4119172461900337,0.41880068846422575,no_correction
0.41075789416065733,0.41467830896684155,no_correction
0.414295062338147,0.4204927305978066,no_correction
0.41167919948132,0.42038557920538566,no_correction
0.39819399324914384,0.40321961616296237,no_correction
0.4210602603570326,0.422569182047024,no_correction
0.41973137264597976,0.43087829707591857,no_correction
0.4153489025124536,0.42122500499534193,no_correction
0.409300108630287,0.40733229936056314,no_correction
0.42770539347073516,0.437474679845084,no_correction
0.43528301535112035,0.44879500660849037,no_correction
0.41179119933461783,0.4123507646898574,no_correction
0.4060734108866411,0.40556164704577885,no_correction
0.42512870007910997,0.4282158843862878,no_correction
0.41988142766350217,0.41830474920332555,no_correction
0.4241586552653757,0.4206051979682263,no_correction
0.4149321600632811,0.42691834391291245,no_correction
0.39839858708969167,0.4072219008925357,no_correction
0.40984046124314033,0.4152414891652642,no_correction
0.3874879353310735,0.38654396926154944,no_correction
0.4261120221981053,0.4311261305660598,no_correction
0.42271979827351325,0.42539919618214805,no_correction
0.3876846119345314,0.39343052319590194,no_correction
0.39924248176383254,0.4124969654181281,no_correction
0.4310322035853594,0.43796446460343086,no_correction
0.4103716323129036,0.4142200036707586,no_correction
0.40549353187298104,0.41684337551808576,no_correction
0.4144799700997669,0.4192323798289203,no_correction
0.421415111892422,0.4271687232030041,no_correction
0.399325937951399,0.41950857462004854,no_correction
0.43261949676654937,0.43891415825632213,no_correction
0.40082951759214813,0.4008407967678793,no_correction
0.40076575470280434,0.416455836442136,no_correction
0.4197609423247993,0.42767624593413367,no_correction
0.4071473051785336,0.4173055536419293,no_correction
0.4089449572753321,0.4170123568836841,no_correction
0.4203851394560845,0.4222142208791439,no_correction
0.4145600041136232,0.42152354691490335,no_correction
0.4225106493899073,0.4212731082087965,no_correction
0.4014756915964142,0.40278766981233854,no_correction
0.42709368850306484,0.43125364182333026,no_correction
0.41516518578026884,0.4007547228288241,no_correction
0.41925959849353917,0.42234764192459945,no_correction
0.4022459702264498,0.3999039946916867,no_correction
0.4017661950579421,0.39692834982756353,no_correction
0.405552851576574,0.4170128516395811,no_correction
0.4245039094611663,0.43477397035124415,no_correction
0.4189315558773855,0.42096194087696126,no_correction
0.411343297409685,0.42071886050063034,no_correction
0.4227214873327774,0.42965452542722893,no_correction
0.425577298533454,0.4294246856913446,no_correction
0.4398743301753259,0.43709274791518293,no_correction
0.3941020408854143,0.40025605594920377,no_correction
0.4082462192587242,0.4130700452949058,no_correction
0.4183988868701098,0.42110631472528964,no_correction
0.3981770488201431,0.3991500691569836,no_correction
0.4188291904044096,0.421767509255786,no_correction
0.4169076070214707,0.4119092130909288,no_correction
0.41002465736985255,0.41828685284148354,no_correction
0.42785424319209614,0.42942489712205,no_correction
0.4032637143086117,0.4092022266119821,no_correction
0.39964122606667746,0.39749662100188216,no_correction
0.42316894567101543,0.42517798121232847,no_correction
0.4078807250497955,0.4174964051007919,no_correction
0.4199433833411193,0.4203811681628329,no_correction
0.4024980206855579,0.40147960653585074,no_correction
0.40230582580071483,0.4036426018879547,no_correction
0.4101858434397663,0.4073390906829311,no_correction
0.4087293593373501,0.4164302473597988,no_correction
0.407012765209819,0.40922735950264066,no_correction
0.43718244548014956,0.43444045537207576,no_correction
0.4109130626504341,0.4030958259242559,no_correction
0.4043359719394232,0.4034058933657487,no_correction
0.398104759680756,0.4096994776645841,no_correction
0.4083764523722474,0.41362369083730055,no_correction
0.3854146891099111,0.38410488676647286,no_correction
0.4348115035081141,0.43833019290832126,no_correction
0.44419508156840476,0.45056846352678354,no_correction
0.42949544616854435,0.43773197609555975,no_correction
0.43429722661110615,0.43398542567465903,no_correction
0.432952961029682,0.45290226538968414,no_correction
0.4010118388883106,0.41592882378231677,no_correction
0.41699606753823043,0.42561214971731787,no_correction
0.4006143106054787,0.39884615005063845,no_correction
0.40217887984015716,0.4220247722525455,no_correction
0.4341771305381997,0.4408588217196787,no_correction
0.40476004367225116,0.42312421211319445,no_correction
0.4066986305059466,0.40315347619968706,no_correction
0.38595808686133865,0.3871810171063306,no_correction
0.42361197735879613,0.43167858958564137,no_correction
0.41604483601083847,0.42647346094698374,no_correction
0.4265275819317045,0.44042650306783165,no_correction
0.4440089314826302,0.4336449478879221,no_correction
0.44045734865767355,0.4435794087974741,no_correction
0.4117001113167129,0.4217993807443526,no_correction
0.3818077599655386,0.3946533835909983,no_correction
0.41324582957760125,0.41390117725979547,no_correction
0.42363756569635175,0.43156741734846066,no_correction
0.427497607718671,0.43027831604333533,no_correction
0.41044825375027766,0.4195555029819707,no_correction
0.4140220188713833,0.42586837830030777,no_correction
0.42470365884705,0.42748853901160727,no_correction
0.4165269777368897,0.4191734554705513,no_correction
0.42162526347559226,0.4302440424495599,no_correction
0.41449058510260434,0.4204973718930095,no_correction
0.38453400038266855,0.3882392177928251,no_correction
0.41090072279908524,0.4203931979851321,no_correction
0.41346039183098593,0.40849630517818974,no_correction
0.40885262379950016,0.4182870234287505,no_correction
0.4140786812804868,0.41803694335217045,no_correction
0.40890934389057904,0.4079413620228975,no_correction
0.4167701282792578,0.4241065038435388,no_correction
0.4195600793692439,0.42203982465158413,no_correction
0.4317099451007071,0.4561260565191602,no_correction
0.4319333780374461,0.44143256979280504,no_correction
0.4235432226413444,0.4309843216310151,no_correction
0.4309468296279911,0.42619644775199306,no_correction
0.41589727023708184,0.4173733901130837,no_correction
0.4107585896436349,0.4155867613931676,no_correction
0.39897146638875364,0.4026144554890194,no_correction
0.3993173658398408,0.4031006907584289,no_correction
0.39593108233277463,0.3991233552879837,no_correction
0.417796248156143,0.4286519010667003,no_correction
0.4096761052772787,0.40936120110332963,no_correction
0.4260849697126254,0.4186547265022211,no_correction
0.40908687576036323,0.4083660340117674,no_correction
0.40782274312497513,0.40886294641413096,no_correction
0.4252599012334466,0.43277431635544905,no_correction
0.41187752005404027,0.41432249184981146,no_correction
0.44083317552591894,0.441321019570438,no_correction
0.41388795798062467,0.40989198388048614,no_correction
0.407079313995693,0.40813789295865516,no_correction
0.4233595432946039,0.42024845056385157,no_correction
0.4385169380990149,0.44498083885024875,no_correction
0.4152784281250711,0.4237170887953776,no_correction
0.40158269307551847,0.4120372944306686,no_correction
0.43204023126581786,0.44050329663490395,no_correction
0.40515536978289957,0.4109685479748111,no_correction
0.414663127267487,0.4093870092412825,no_correction
0.4071884264784122,0.4030031945447704,no_correction
0.4324152778059666,0.43841708975140925,no_correction
0.4022092314228224,0.4111749608460652,no_correction
0.4023957450406915,0.39987881247630863,no_correction
0.4214116821339726,0.42844407079171704,no_correction
0.4312207259285445,0.4452001915964618,no_correction
0.4224671233038416,0.42433082173659853,no_correction
0.4034689708775735,0.40699878837226106,no_correction
0.4125208577850704,0.4138130214436294,no_correction
0.4282130520891565,0.4375327630953738,no_correction
0.4127463853802375,0.42804402734650343,no_correction
0.4068398244434081,0.40968083659851046,no_correction
0.40047197330448503,0.4017425101812876,no_correction
0.4157138565985943,0.42762126104569675,no_correction
0.40841631878410734,0.4182031863819001,no_correction
0.41976648540054534,0.42105643603707865,no_correction
0.42055206646249155,0.4290287360521642,no_correction
0.44688196083994725,0.46111105059728164,no_correction
0.4290528408259541,0.43657960019264824,no_correction
0.41970302973179063,0.4255830520934535,no_correction
0.409587046474798,0.41188386447282105,no_correction
0.4127983957742853,0.4177666023625851,no_correction
0.4093066713445441,0.41453068210678523,no_correction
0.41946614396965604,0.42367610742311373,no_correction
0.40446511118140444,0.4126599766568315,no_correction
0.4195501497385593,0.41979002869609966,no_correction
0.38043704993541033,0.3839016621502351,no_correction
0.4018607379896213,0.41589934532642714,no_correction
0.41670544503883217,0.41437012512020244,no_correction
0.41250836174210903,0.3983418836128858,no_correction
0.43795493177807837,0.44358380920589047,no_correction
0.4002240074411416,0.40598237516694885,no_correction
0.4165681724855829,0.422831213932225,no_correction
0.4239802954376674,0.43048165553189166,no_correction
0.41193958555286325,0.40087402429144514,no_correction
0.4024496487225375,0.3966689011808211,no_correction
0.4286993001074599,0.43587633834594397,no_correction
0.4137610858687,0.4173138211347377,no_correction
0.4134731286032434,0.42070055672305456,no_correction
0.4310635428013615,0.43794384468846964,no_correction
0.4242606324053958,0.43117510183592295,no_correction
0.41077842074789583,0.4172410099433742,no_correction
0.40691116377697323,0.4192121821450686,no_correction
0.4243655100222808,0.42788557411556954,no_correction
0.42745445490809436,0.42845724372667277,no_correction
0.41368908452628284,0.417746812460147,no_correction
0.42621354140076323,0.42956465585248327,no_correction
0.40340580843548673,0.4043798196470658,no_correction
0.41124985587117796,0.43488790913827347,no_correction
0.4010741369658298,0.4006983394112312,no_correction
0.4040111045971747,0.41807578916440435,no_correction
0.41254964985760184,0.4101183924942748,no_correction
0.4090031718433594,0.40521800635900534,no_correction
0.4146839138531801,0.4250928727340925,no_correction
0.406516037823159,0.4226191504690002,no_correction
0.3906833889809892,0.3987567576800072,no_correction
0.41479576901931414,0.4216900591685248,no_correction
0.39528116822537096,0.3870024630908232,no_correction
0.4274792848450244,0.44113523067524396,no_correction
0.4137591128066575,0.4294278239371389,no_correction
0.39795320809754936,0.3997240601367486,no_correction
0.41535789728058464,0.4089398362067972,no_correction
0.4178368188632631,0.4229939439631423,no_correction
0.40831322171581086,0.4016818963002764,no_correction
0.4074789873628446,0.4073419087189376,no_correction
0.41968612245769915,0.42504642226464745,no_correction
0.4172478532947989,0.42172367462502114,no_correction
0.39530027733010453,0.3938338176812027,no_correction
0.4156233505533719,0.4097458640481316,no_correction
0.39014152200090674,0.39104195503860645,no_correction
0.39615603878355216,0.3957781124769123,no_correction
0.39576987793051516,0.4069430442014548,no_correction
0.42265481418522965,0.4169041857122868,no_correction
0.40874978290308867,0.41589906290229517,no_correction
0.4362153638338514,0.43290347196881235,no_correction
0.4093176354749758,0.42202665352454155,no_correction
0.4207951535777006,0.4221369087111134,no_correction
0.4122451114204334,0.42637692192972854,no_correction
0.4027919664142573,0.40487669790203157,no_correction
0.4013713548303286,0.40477624971460363,no_correction
0.4053497378123311,0.4140523445336992,no_correction
0.39492234520202385,0.3979007188897904,no_correction
0.40485794047335105,0.41362137721896997,no_correction
0.40698624493728364,0.41533111374606924,no_correction
0.4041610325384857,0.40267005378899967,no_correction
0.40320052989918426,0.4106216468939632,no_correction
0.4232736480817571,0.42285267149131966,no_correction
0.4261069258877575,0.4344806225670474,no_correction
0.4414811671241303,0.4296015949072688,no_correction
0.40574883963888975,0.41779641988956595,no_correction
0.4074004225205386,0.41366123286485396,no_correction
0.40946539518045505,0.3979564984282987,no_correction
0.417778324662982,0.4226636342556521,no_correction
0.40737685741299107,0.4072489326181175,no_correction
0.40735254992741887,0.41763034289650863,no_correction
0.4134174271266244,0.4106264723767673,no_correction
0.4248035249158834,0.4257441759587554,no_correction
0.41761576935488504,0.41877949168281164,no_correction
0.38985321410882845,0.40485117469968485,no_correction
0.4058864711070654,0.4127723709760366,no_correction
0.4113382739193753,0.40672830867143406,no_correction
0.4126840388544868,0.4109447120062473,no_correction
0.41289976564385256,0.4220542660751924,no_correction
0.41480948580638144,0.4247798269394809,no_correction
0.44008406323813,0.45803910467206904,no_correction
0.4049290080241541,0.4084180957335848,no_correction
0.42494932105456074,0.42027501868057054,no_correction
0.4083570643220394,0.40789801042069984,no_correction
0.39719804888423693,0.3979480697276423,parametric
0.3952854935093201,0.3959976083746472,parametric
0.42744010594919973,0.4296223223455206,parametric
0.4183226750118576,0.41677225097706433,parametric
0.4054855450724991,0.40475895648566945,parametric
0.39776867761235746,0.3966794218176417,parametric
0.4111804380497385,0.4141555470258693,parametric
0.44067828694353506,0.43803249746243256,parametric
0.43638259125112233,0.43817104349924824,parametric
0.4327431173451112,0.43622506163217384,parametric
0.41313252227847186,0.41406447650836475,parametric
0.4075122885510396,0.40610749125210555,parametric
0.417398811178628,0.4205404843681043,parametric
0.4325742678849612,0.4298753300776135,parametric
0.4008304679686998,0.4024498520175265,parametric
0.4141002976493014,0.41915168255319907,parametric
0.44543643254461124,0.44470193475751846,parametric
0.43983205330778696,0.43499949501945556,parametric
0.4145477875327909,0.41701511454872053,parametric
0.43013633247817207,0.4302988823592708,parametric
0.39887354579750045,0.4003931967046362,parametric
0.3911712734531794,0.38920297664189385,parametric
0.4234806931092038,0.42436015972784885,parametric
0.42384097008891924,0.4217234970541027,parametric
0.44113766622790773,0.44060816884230763,parametric
0.4124612129796763,0.413611229361602,parametric
0.4250857815716649,0.4260328707559286,parametric
0.4081696677419787,0.41186237802401726,parametric
0.4272679186895012,0.42774899825294005,parametric
0.4253118240984667,0.427324893206901,parametric
0.404642673797719,0.40568028179299936,parametric
0.4136889988052612,0.41634978552133856,parametric
0.4295015931919538,0.4293346623738512,parametric
0.38128828153676,0.38119960918831164,parametric
0.4173973619626822,0.4172120850594548,parametric
0.42369204554536893,0.42518278446697927,parametric
0.43439986466605507,0.4324566290171206,parametric
0.40452618488646397,0.40981360867851385,parametric
0.3932886079133485,0.3939138980187795,parametric
0.4268684086957348,0.4262822546977609,parametric
0.43910022277114236,0.44063639576883923,parametric
0.3992602843072024,0.40309646499838553,parametric
0.4345964727635036,0.43280094013249293,parametric
0.43040878114435965,0.42956019782900207,parametric
0.42135288438143315,0.4187960128936418,parametric
0.4146794517619729,0.41221362611886503,parametric
0.4045123473673369,0.40623569229016154,parametric
0.43960577334229467,0.4386418360464105,parametric
0.40270822764388786,0.4014007867963904,parametric
0.3963629638300288,0.4010380889560211,parametric
0.41353867838479,0.41385056227062567,parametric
0.4137571024341977,0.4102548268686696,parametric
0.4263665377568509,0.4308283253326417,parametric
0.38761569067206336,0.38957106930394314,parametric
0.4179158139790328,0.4175138304799969,parametric
0.43138092018466145,0.4328845196171834,parametric
0.4385935524326292,0.4375994542319323,parametric
0.43184151858594155,0.42875798306368845,parametric
0.42635211610974116,0.4225896853556283,parametric
0.46585497316053903,0.4658565900955288,parametric
0.40704883873292796,0.408233154564243,parametric
0.420355057314165,0.41782108123216516,parametric
0.4269350980259058,0.4274435217473436,parametric
0.4195304228807918,0.4184202893375502,parametric
0.4298565955863819,0.4351922184815627,parametric
0.41282679188878413,0.41363686361100704,parametric
0.3995323622487263,0.4010532591737925,parametric
0.3983978345127877,0.3991035951191726,parametric
0.40661057126676864,0.40618154263968526,parametric
0.410196130007089,0.4126774981637095,parametric
0.4339715857393633,0.4395148502165547,parametric
0.4147052061917552,0.4135781945582267,parametric
0.41825633833851594,0.4156890578687754,parametric
0.4085572990612367,0.40669806946049897,parametric
0.4189053784561235,0.4152890291281656,parametric
0.4301508519332906,0.4322698186229166,parametric
0.3952284557642241,0.3941437158409453,parametric
0.412971547536627,0.41632317953979575,parametric
0.4099441451281638,0.41089888357240223,parametric
0.40277638262046456,0.40479927170387636,parametric
0.4225792426485673,0.42373319632879625,parametric
0.4094945924881378,0.4118111251314486,parametric
0.4024285847183776,0.4052846869155548,parametric
0.4174384429534781,0.4163977625981446,parametric
0.43456171347936323,0.43690755704142387,parametric
0.40445344470285655,0.40483989799574993,parametric
0.4038729186088138,0.4031745725092076,parametric
0.39479098234152277,0.3970767870334135,parametric
0.39381468999329705,0.3966803681366081,parametric
0.4055568661342934,0.4026420272266555,parametric
0.39095295310952105,0.39335899739632446,parametric
0.40952997861709073,0.4119606904833772,parametric
0.4235613254992901,0.42452135427808396,parametric
0.4056023897400672,0.4096556223386063,parametric
0.4275598072187662,0.42942684124188496,parametric
0.42285785549063715,0.42491158154917225,parametric
0.3958115556164838,0.40152786813668073,parametric
0.4129455900664202,0.41348698424616337,parametric
0.4274618998160779,0.422867613214943,parametric
0.4135288449107496,0.41455429911968117,parametric
0.42041454386222626,0.41943940568007776,parametric
0.3965877342270716,0.3970414543901569,parametric
0.40784632158985945,0.4089519587913602,parametric
0.41182264051297873,0.4115483153647532,parametric
0.41620917031888544,0.41832529026286674,parametric
0.41422067296771753,0.41401233007260585,parametric
0.40332387711212936,0.4036853143473704,parametric
0.40701412665121256,0.40606702410503853,parametric
0.4101558048881726,0.4090688017232462,parametric
0.41472575871637285,0.4130121475597717,parametric
0.4162711648090246,0.41429841663684225,parametric
0.40847444406389355,0.4112425050390671,parametric
0.42378839780774613,0.4224989511767473,parametric
0.3942125481490726,0.3915485011553355,parametric
0.4178418454607317,0.41938139142474073,parametric
0.41926802831552945,0.42564994844780984,parametric
0.39604726161640613,0.3983920840530367,parametric
0.4178933080787267,0.41897164587411556,parametric
0.4384356940768875,0.4332261718485097,parametric
0.4103478377503569,0.4114601024307097,parametric
0.41601809058694506,0.4145264010585413,parametric
0.4005999001490036,0.402180068309545,parametric
0.4249235694479082,0.42279905956709984,parametric
0.40327605423672713,0.4018295790986557,parametric
0.3984865521027633,0.39780057945327557,parametric
0.400695529395347,0.39725745727693124,parametric
0.4594582774533926,0.45790839544494133,parametric
0.41513255566460205,0.4143292319792941,parametric
0.43575847813514423,0.43252828324271825,parametric
0.42544055650713375,0.42822255442798923,parametric
0.3923326020605533,0.393300669474484,parametric
0.4276094875708507,0.4263140593026456,parametric
0.4276904952740985,0.43216812065846566,parametric
0.4286313293677516,0.43100441265952644,parametric
0.4079641744047651,0.4071034110585799,parametric
0.39142246730023467,0.39275539144607813,parametric
0.4187264737728936,0.4151875337529536,parametric
0.43598511565553344,0.4395119233562515,parametric
0.4126527242282303,0.4113982713068429,parametric
0.4051336530685923,0.4063348215866922,parametric
0.4098974996044089,0.4089024059954982,parametric
0.45274168812334836,0.4525548598243193,parametric
0.4188467633441496,0.41870233228379833,parametric
0.39058145161147895,0.3925129139476797,parametric
0.4414688986058435,0.43728462709147553,parametric
0.4052088096204003,0.4050329540544112,parametric
0.42439699646698603,0.4258102545791979,parametric
0.4133366239126167,0.41484074323099956,parametric
0.41815180175762706,0.4185812021664313,parametric
0.40918660011056135,0.40830016631562405,parametric
0.40826737602318014,0.4077163806279362,parametric
0.4128882125501574,0.4144431478793516,parametric
0.40988615468144474,0.40992075931316246,parametric
0.4245500872536983,0.4241285722968361,parametric
0.43735581181280536,0.4359317691669462,parametric
0.40819668538019677,0.4082274489647905,parametric
0.41376451297462835,0.41221912279373474,parametric
0.41246341282097343,0.41292291563995126,parametric
0.4179169545483683,0.4207626721738067,parametric
0.4136718816148698,0.4130156693048737,parametric
0.41259363747474764,0.4179983020664318,parametric
0.41563323824358145,0.4160023353695671,parametric
0.4279378625707774,0.42575294096811966,parametric
0.42544900545969055,0.4247583699034111,parametric
0.42128149606980314,0.4233729816405356,parametric
0.4140162029866416,0.41452728458693977,parametric
0.4102043758334175,0.40979830202767176,parametric
0.41317225713798406,0.41236550615319906,parametric
0.4153278271774372,0.4196232546219801,parametric
0.4161656479771073,0.41551119581246226,parametric
0.43656647979489477,0.4347363751138337,parametric
0.4068831215284122,0.40834215829485293,parametric
0.4235365199975094,0.42453299779688225,parametric
0.443509668458675,0.4412192922513501,parametric
0.432965088284056,0.4324103489286193,parametric
0.40304543688951744,0.4034239015825755,parametric
0.4326049828155768,0.4330404628240563,parametric
0.4025038818958395,0.4025493078618032,parametric
0.4044469418098747,0.4056224749643974,parametric
0.4323945655186143,0.4328302003168949,parametric
0.4157788402386602,0.41560988093033385,parametric
0.41778792783785734,0.41557829384470363,parametric
0.41547796699950756,0.41596160815082084,parametric
0.41018997736201956,0.4125081379460006,parametric
0.4363732117891812,0.4357771174019323,parametric
0.3878015739342476,0.38871664503370146,parametric
0.42102418816899023,0.4228753607290161,parametric
0.4157436745533899,0.4156313974022209,parametric
0.40536215603366943,0.4066215467240061,parametric
0.4083476519519061,0.41081526098465554,parametric
0.4066814398470977,0.40784462998386256,parametric
0.4243028455074469,0.4228429420222349,parametric
0.4103565127149795,0.41344055523247464,parametric
0.41354942237970405,0.412073066831402,parametric
0.41279992066524906,0.41332526174172,parametric
0.4093443673055389,0.4051959355969823,parametric
0.40631446283629036,0.4067529703430551,parametric
0.4293719512602766,0.42910569757542283,parametric
0.4085585960184245,0.40636560677584177,parametric
0.43633685534541267,0.43717060027739485,parametric
0.40082302679656884,0.40312420369860064,parametric
0.39368073050524954,0.39489505322076074,parametric
0.4248853937101513,0.42253386903123824,parametric
0.40601444947012855,0.4070722726311387,parametric
0.4263154219070159,0.4271298147880354,parametric
0.42989569819994256,0.43283083792247495,parametric
0.43426521843353394,0.4334326828411416,parametric
0.42575875021340664,0.42374052048895816,parametric
0.4014349356938189,0.4048323825807129,parametric
0.4105142516269426,0.41129599877020245,parametric
0.41943979561920475,0.41855116108917484,parametric
0.42595788471918294,0.4242416115644886,parametric
0.39832390401924556,0.3994864110533228,parametric
0.405663905251857,0.40746046923349877,parametric
0.39427690535387344,0.3956540547685322,parametric
0.4128274431931488,0.4128323900462079,parametric
0.42897114319108054,0.4269386322690168,parametric
0.4117093340770945,0.4144696855296348,parametric
0.4055923121717964,0.40566344862773773,parametric
0.40839941680566694,0.4104655915223199,parametric
0.4072256534246316,0.40734646936124114,parametric
0.4286895504987219,0.4314652328528899,parametric
0.4011198774547521,0.40286905402155176,parametric
0.4236303314213772,0.4255700312976439,parametric
0.43612026588102787,0.43628407659865137,parametric
0.43549879000975494,0.43318900220153783,parametric
0.4170836582208865,0.41492089758724815,parametric
0.39290946538022076,0.39306595902874175,parametric
0.4187237017521631,0.41941090803527614,parametric
0.40746833363045243,0.4070494722389974,parametric
0.42090064034520136,0.4195870536987468,parametric
0.3943967310012416,0.39286289211320785,parametric
