y,x,class
1.2036958820145365e-44,1.2036958820145365e-44,no_correction
1.1926234188570796e-52,1.1926234188568756e-52,no_correction
3.082703787057821e-43,3.0827037870580415e-43,no_correction
4.343010986975581e-45,4.343010986975952e-45,no_correction
5.0452960662001205e-37,5.045296066199616e-37,no_correction
2.0414485413222843e-38,2.0414485413222264e-38,no_correction
7.611469077414585e-37,7.611469077415023e-37,no_correction
3.809481868978876e-40,3.809481868978604e-40,no_correction
2.2397828052762314e-42,2.2397828052763913e-42,no_correction
1.0522068799993893e-48,1.0522068799993893e-48,no_correction
4.715538678733144e-45,4.715538678732942e-45,no_correction
5.323885173662209e-41,5.323885173662209e-41,no_correction
2.7568768566093963e-44,2.7568768566092783e-44,no_correction
6.54247994556929e-47,6.542479945569009e-47,no_correction
1.7843521765614554e-44,1.7843521765615828e-44,no_correction
2.6528542794338256e-50,2.6528542794335987e-50,no_correction
2.672208300916266e-47,2.672208300916381e-47,no_correction
3.4586074289499664e-39,3.4586074289499664e-39,no_correction
5.85273287641585e-44,5.852732876414932e-44,no_correction
1.1748054382145706e-37,1.1748054382145033e-37,no_correction
1.6320979076748587e-42,1.6320979076749756e-42,no_correction
2.3821513491889597e-46,2.3821513491889597e-46,no_correction
6.554971163782885e-50,6.554971163782885e-50,no_correction
4.231577692987781e-44,4.231577692987962e-44,no_correction
1.0259026629884993e-43,1.0259026629884555e-43,no_correction
1.984392396934422e-48,1.984392396934422e-48,no_correction
8.214758594017341e-44,8.214758594017341e-44,no_correction
3.5769106729148594e-38,3.5769106729148594e-38,no_correction
1.6244796171533912e-47,1.6244796171535997e-47,no_correction
3.311843790546133e-45,3.311843790546274e-45,no_correction
4.243314450049804e-42,4.2433144500498034e-42,no_correction
6.148183774692759e-41,6.148183774693814e-41,no_correction
7.784445815273288e-42,7.784445815273065e-42,no_correction
4.0721965804411985e-46,4.072196580441894e-46,no_correction
2.2409822361922527e-44,2.2409822361921564e-44,no_correction
8.911239789423431e-36,8.911239789424068e-36,no_correction
5.107354578474714e-32,5.107354578475008e-32,no_correction
5.836231291891885e-44,5.836231291891885e-44,no_correction
5.537272432092055e-41,5.537272432093004e-41,no_correction
4.436151028480156e-39,4.4361510284800295e-39,no_correction
3.866630760175015e-42,3.8666307601748494e-42,no_correction
1.992006527246093e-44,1.9920065272461786e-44,no_correction
6.834552172255532e-46,6.834552172255241e-46,no_correction
3.9209268070769947e-47,3.9209268070771615e-47,no_correction
6.35696233310961e-41,6.356962333108975e-41,no_correction
9.249799126266885e-52,9.24979912626728e-52,no_correction
1.2499444724521068e-47,1.2499444724520536e-47,no_correction
5.642229233964376e-42,5.642229233964214e-42,no_correction
2.691612180198739e-48,2.6916121801990843e-48,no_correction
5.581471130769289e-44,5.581471130770008e-44,no_correction
6.616831430869549e-38,6.616831430868886e-38,no_correction
7.68940496998051e-48,7.689404969981494e-48,no_correction
5.502000493313904e-43,5.502000493313904e-43,no_correction
6.142235196081878e-47,6.142235196081614e-47,no_correction
5.772011539916197e-40,5.77201153991562e-40,no_correction
2.2308315442757878e-44,2.2308315442758834e-44,no_correction
3.0477711712374067e-44,3.04777117123732e-44,no_correction
1.5590516513123983e-39,1.5590516513123983e-39,no_correction
4.005692525283306e-37,4.005692525283535e-37,no_correction
1.3465237228631539e-38,1.346523722863019e-38,no_correction
7.243971419286761e-47,7.24397141928769e-47,no_correction
2.5671542977048915e-40,2.5671542977048915e-40,no_correction
8.093630780245285e-42,8.093630780245285e-42,no_correction
5.473198658349072e-43,5.473198658347977e-43,no_correction
4.2858847698108116e-41,4.2858847698108116e-41,no_correction
8.040515425268949e-39,8.040515425269178e-39,no_correction
3.2685209663203083e-46,3.2685209663203083e-46,no_correction
6.319930327571696e-43,6.319930327571424e-43,no_correction
5.339592842350587e-40,5.339592842350206e-40,no_correction
1.4108905498089578e-42,1.4108905498089578e-42,no_correction
7.374083274875329e-40,7.374083274874802e-40,no_correction
2.0744183333153733e-40,2.074418333315433e-40,no_correction
2.2199230288005163e-41,2.2199230288005163e-41,no_correction
1.0780908613501073e-34,1.0780908613500763e-34,no_correction
4.584893752810682e-43,4.58489375281088e-43,no_correction
1.1583473520385308e-44,1.1583473520384317e-44,no_correction
2.872518936822803e-42,2.8725189368229266e-42,no_correction
1.8945434965311776e-41,1.8945434965310417e-41,no_correction
4.561318509261025e-37,4.561318509261613e-37,no_correction
3.078539738998249e-45,3.078539738997985e-45,no_correction
6.714545694883825e-41,6.714545694883633e-41,no_correction
9.367190039229613e-39,9.367190039229882e-39,no_correction
1.9728788246899458e-42,1.9728788246897486e-42,no_correction
2.0936255921403824e-45,2.093625592140203e-45,no_correction
8.478054248409184e-45,8.478054248409549e-45,no_correction
2.0570766642286092e-43,2.0570766642285216e-43,no_correction
1.2599856562770775e-39,1.2599856562770417e-39,no_correction
1.988179581061913e-43,1.9881795810620555e-43,no_correction
1.6269085416162112e-45,1.6269085416163506e-45,no_correction
6.844786645719674e-43,6.844786645719674e-43,no_correction
6.180725537673861e-44,6.180725537674125e-44,no_correction
1.8156393052607116e-42,1.8156393052607893e-42,no_correction
1.1491937967926104e-36,1.149193796792791e-36,no_correction
2.7334678592253004e-46,2.7334678592250666e-46,no_correction
8.657427744480035e-49,8.657427744479664e-49,no_correction
3.738822468739258e-41,3.7388224687391515e-41,no_correction
4.870483541989306e-39,4.8704835419894466e-39,no_correction
8.68840961405731e-48,8.68840961405731e-48,no_correction
1.13827755533273e-33,1.1382775553326973e-33,no_correction
1.158649854794189e-39,1.158649854794189e-39,no_correction
7.247317434553105e-45,7.247317434553827e-45,no_correction
6.518609616678598e-43,6.518609616679156e-43,no_correction
7.787271136193928e-38,7.787271136194709e-38,no_correction
6.350033075125756e-40,6.350033075125756e-40,no_correction
3.3760930379648936e-43,3.3760930379651828e-43,no_correction
1.183297743925121e-40,1.1832977439251208e-40,no_correction
2.335413466528595e-38,2.335413466528595e-38,no_correction
4.076041839107803e-45,4.0760418391079773e-45,no_correction
3.179059819292825e-42,3.179059819292825e-42,no_correction
1.6390836584293464e-42,1.6390836584295338e-42,no_correction
1.0457632996642252e-40,1.045763299664255e-40,no_correction
1.7169893988517484e-39,1.716989398851822e-39,no_correction
6.16410477361001e-42,6.164104773610274e-42,no_correction
6.704151039295368e-41,6.704151039295368e-41,no_correction
6.211489817719762e-44,6.21148981771923e-44,no_correction
5.70697848612251e-44,5.70697848612251e-44,no_correction
2.314655325397929e-35,2.3146553253980948e-35,no_correction
4.4541557917635647e-36,4.454155791763565e-36,no_correction
2.458717502324999e-39,2.458717502324999e-39,no_correction
1.7997909769710314e-48,1.7997909769708515e-48,no_correction
2.8942977622680227e-47,2.8942977622677753e-47,no_correction
3.773448679298687e-40,3.773448679298956e-40,no_correction
2.9516292282756674e-50,2.9516292282756674e-50,no_correction
1.1306147095177363e-40,1.1306147095177363e-40,no_correction
7.964831402959969e-42,7.964831402959402e-42,no_correction
2.366820643058407e-39,2.3668206430585425e-39,no_correction
4.942314322311863e-47,4.942314322311863e-47,no_correction
2.966832799834193e-44,2.9668327998343204e-44,no_correction
1.0583307291492467e-40,1.0583307291492467e-40,no_correction
2.0182336993135943e-47,2.0182336993135943e-47,no_correction
2.144061242608962e-47,2.144061242608962e-47,no_correction
3.739538733210695e-42,3.739538733210803e-42,no_correction
9.081666344672321e-39,9.081666344671671e-39,no_correction
4.532688127597505e-44,4.532688127597505e-44,no_correction
1.684013653715769e-38,1.6840136537158897e-38,no_correction
8.91699419209802e-41,8.916994192098274e-41,no_correction
5.228247306838302e-37,5.228247306838003e-37,no_correction
3.421329610267139e-43,3.4213296102669933e-43,no_correction
3.4976215273496353e-35,3.497621527349536e-35,no_correction
1.1425606963300359e-43,1.1425606963299379e-43,no_correction
1.0172630816902381e-46,1.0172630816902819e-46,no_correction
3.014346230673504e-42,3.014346230673504e-42,no_correction
4.3174865545037356e-42,4.317486554503242e-42,no_correction
2.9916380676959283e-42,2.991638067696014e-42,no_correction
2.3589653255538332e-45,2.3589653255538332e-45,no_correction
6.804902610073856e-41,6.804902610073856e-41,no_correction
5.1956406610672665e-42,5.1956406610668957e-42,no_correction
5.778828450462635e-42,5.77882845046222e-42,no_correction
1.676145330061767e-44,1.6761453300616473e-44,no_correction
1.1478318782259696e-42,1.147831878226035e-42,no_correction
5.922290352177992e-46,5.9222903521774e-46,no_correction
2.3156915700696708e-39,2.3156915700696708e-39,no_correction
1.4687119219512417e-36,1.4687119219512417e-36,no_correction
2.856076227178915e-44,2.856076227179037e-44,no_correction
7.765970585385858e-42,7.765970585385082e-42,no_correction
1.0054504995608386e-43,1.0054504995609676e-43,no_correction
3.324346219168145e-43,3.324346219168288e-43,no_correction
4.050362879525787e-50,4.050362879525787e-50,no_correction
1.3809071766454811e-36,1.3809071766454218e-36,no_correction
6.4349472813552266e-37,6.434947281355595e-37,no_correction
1.7866378509986308e-46,1.7866378509987074e-46,no_correction
6.799330674772351e-44,6.799330674772351e-44,no_correction
4.54494803539412e-37,4.5449480353939896e-37,no_correction
3.27375331399043e-39,3.27375331399043e-39,no_correction
3.835788573133364e-43,3.8357885731335274e-43,no_correction
2.9720714766667163e-42,2.9720714766668444e-42,no_correction
8.969001429760305e-49,8.969001429758386e-49,no_correction
1.787546357778487e-44,1.787546357778334e-44,no_correction
6.975228405960098e-42,6.975228405959797e-42,no_correction
3.029434368785903e-42,3.029434368786076e-42,no_correction
2.3052418814233475e-47,2.3052418814233475e-47,no_correction
3.667341563819082e-49,3.667341563818454e-49,no_correction
6.544376619542025e-44,6.544376619542212e-44,no_correction
5.6273417069000994e-42,5.627341706899698e-42,no_correction
3.20324409110903e-39,3.2032440911088006e-39,no_correction
5.653076918748158e-43,5.653076918748158e-43,no_correction
1.742854543683324e-41,1.7428545436832244e-41,no_correction
4.780503936527447e-50,4.780503936527719e-50,no_correction
4.992442976660298e-42,4.9924429766597986e-42,no_correction
5.926693015393614e-49,5.926693015392853e-49,no_correction
5.781032112156159e-44,5.781032112156159e-44,no_correction
9.723993928928303e-44,9.72399392892747e-44,no_correction
7.745129192491902e-43,7.745129192492563e-43,no_correction
5.264595749731897e-40,5.264595749732274e-40,no_correction
1.4879726055130072e-43,1.4879726055130072e-43,no_correction
7.07811402200981e-38,7.078114022010315e-38,no_correction
4.0225943114080543e-42,4.0225943114080543e-42,no_correction
3.5096060923658317e-47,3.509606092366132e-47,no_correction
1.4817391600370364e-47,1.4817391600370364e-47,no_correction
2.0218536509967658e-43,2.0218536509969394e-43,no_correction
1.0664728840378396e-38,1.0664728840377634e-38,no_correction
1.4720866422956184e-37,1.4720866422954714e-37,no_correction
3.3704474773912105e-44,3.3704474773912105e-44,no_correction
1.8648899945368137e-36,1.8648899945365735e-36,no_correction
1.6202656201167317e-47,1.6202656201165927e-47,no_correction
6.951936291338289e-38,6.951936291337892e-38,no_correction
4.438945101606019e-40,4.438945101606145e-40,no_correction
3.084542421545053e-41,3.084542421544611e-41,no_correction
2.6334246870578146e-50,2.6334246870574775e-50,no_correction
2.3639260180128187e-39,2.363926018012582e-39,no_correction
1.3069186400601633e-42,1.306918640060275e-42,no_correction
1.0283751288520023e-48,1.0283751288520023e-48,no_correction
6.390953030921556e-42,6.390953030921556e-42,no_correction
7.499003112473802e-47,7.499003112473481e-47,no_correction
1.8100526867363478e-44,1.8100526867365032e-44,no_correction
5.85943393465762e-45,5.859433934657369e-45,no_correction
1.5960396189784968e-46,1.5960396189784284e-46,no_correction
2.9505569571003482e-43,2.9505569571003482e-43,no_correction
4.934282670568401e-46,4.934282670568401e-46,no_correction
4.5410412287321565e-41,4.5410412287320265e-41,no_correction
2.6172839013603164e-48,2.6172839013603164e-48,no_correction
2.7719076868752643e-48,2.771907686875383e-48,no_correction
2.5404950235492738e-45,2.5404950235492738e-45,no_correction
1.8196597513530474e-40,1.8196597513530474e-40,no_correction
2.1215663958143312e-42,2.121566395814271e-42,no_correction
1.2678746020365938e-48,1.2678746020364674e-48,no_correction
5.897218490594479e-42,5.897218490594226e-42,no_correction
2.5930353323680627e-43,2.5930353323680627e-43,no_correction
1.111664980641118e-43,1.1116649806412926e-43,no_correction
2.181170356039419e-44,2.1811703560393247e-44,no_correction
7.61487728222355e-42,7.614877282223008e-42,no_correction
1.8414380216318328e-41,1.8414380216321483e-41,no_correction
7.583342751097228e-44,7.583342751097228e-44,no_correction
5.288799427290697e-46,5.288799427290243e-46,no_correction
3.537531294247682e-40,3.537531294247581e-40,no_correction
2.950902476813035e-43,2.9509024768128667e-43,no_correction
1.1815887783097455e-41,1.1815887783096782e-41,no_correction
1.963285677129613e-40,1.963285677129473e-40,no_correction
5.702293085461365e-38,5.702293085460957e-38,no_correction
6.224707445773053e-38,6.224707445773587e-38,no_correction
3.896060041649689e-38,3.8960600416498e-38,no_correction
6.033023577821928e-46,6.0330235778216704e-46,no_correction
7.28440610818944e-42,7.284406108188401e-42,no_correction
7.724857255270894e-45,7.724857255270894e-45,no_correction
2.0130669002326935e-41,2.0130669002326935e-41,no_correction
5.408410176139918e-50,5.408410176139455e-50,no_correction
2.1900949185086776e-41,2.1900949185087403e-41,no_correction
3.133676003900782e-45,3.1336760039006484e-45,no_correction
1.77567138072586e-37,1.7756713807259872e-37,no_correction
7.165127579890054e-46,7.165127579890054e-46,no_correction
2.558693575251706e-39,2.558693575251816e-39,no_correction
4.786787408324425e-41,4.786787408324286e-41,no_correction
5.066446380546492e-46,5.0664463805463474e-46,no_correction
4.991918188514041e-41,4.991918188513684e-41,no_correction
2.2667320725902113e-51,2.2667320725902113e-51,no_correction
6.138716306529711e-43,6.138716306530149e-43,no_correction
3.883136398378929e-38,3.883136398378819e-38,no_correction
1.6565962767618827e-40,1.6565962767618827e-40,no_correction
1.6745469106813734e-35,1.6745469106813734e-35,no_correction
2.45509980542805e-43,2.455099805427945e-43,no_correction
4.487496501389706e-41,4.4874965013893864e-41,no_correction
2.204883679413843e-42,2.204883679413622e-42,no_correction
6.169340341507171e-40,6.1693403415069935e-40,no_correction
4.039772759128019e-40,4.039772759127903e-40,no_correction
2.1715517670275666e-44,2.1715517670275041e-44,no_correction
2.509513291981882e-41,2.509513291982133e-41,no_correction
8.916560017975848e-45,8.916560017976229e-45,no_correction
6.124323327539578e-42,6.124323327539401e-42,no_correction
6.313534144771965e-39,6.313534144772416e-39,no_correction
3.180834794587177e-44,3.1808347945873136e-44,no_correction
9.285455335594806e-52,9.285455335596529e-52,no_correction
4.663441466916782e-41,4.663441466916182e-41,no_correction
4.767779992892418e-46,4.767779992892623e-46,no_correction
2.2254744050692924e-42,2.2254744050694513e-42,no_correction
2.0633100883210996e-43,2.0633100883212765e-43,no_correction
1.4105946695677796e-42,1.4105946695677796e-42,no_correction
3.0535118438874774e-49,3.0535118438872153e-49,no_correction
1.1959302351711404e-48,1.195930235171038e-48,no_correction
1.3835232989675633e-45,1.3835232989676817e-45,no_correction
7.082715350716877e-42,7.082715350716877e-42,no_correction
1.2836158449136189e-43,1.2836158449135641e-43,no_correction
9.201440218471678e-46,9.201440218473779e-46,no_correction
1.909399384121738e-47,1.9093993841219014e-47,no_correction
2.1652376112309648e-45,2.1652376112309648e-45,no_correction
1.4439577070451336e-45,1.443957707045072e-45,no_correction
1.8249086128826771e-44,1.8249086128825203e-44,no_correction
9.777614144226956e-46,9.777614144226536e-46,no_correction
8.411361016379736e-48,8.411361016380096e-48,no_correction
1.2802589232768074e-43,1.2802589232770269e-43,no_correction
1.0293088258693018e-46,1.0293088258693018e-46,no_correction
3.5158041553904815e-43,3.5158041553899287e-43,no_correction
2.1851041132733204e-40,2.1851041132733204e-40,no_correction
1.93948242363389e-47,1.93948242363389e-47,no_correction
5.810736815749393e-43,5.810736815749393e-43,no_correction
1.6737587569781384e-43,1.6737587569779944e-43,no_correction
2.0211065704935494e-41,2.0211065704936942e-41,no_correction
8.190002580096767e-43,8.19000258009712e-43,no_correction
1.4928519226043405e-38,1.492851922604383e-38,no_correction
6.313503642156601e-44,6.313503642155879e-44,no_correction
1.0460369894502618e-41,1.0460369894502618e-41,no_correction
2.441789056490486e-48,2.4417890564905905e-48,no_correction
7.484258781364427e-43,7.484258781364105e-43,no_correction
5.822250236808956e-47,5.822250236809536e-47,no_correction
5.168621133324947e-45,5.168621133324947e-45,no_correction
2.0756586111042885e-40,2.0756586111042885e-40,no_correction
1.8751087282530007e-46,1.8751087282531617e-46,no_correction
1.631845319055415e-39,1.6318453190553686e-39,no_correction
9.101102317558385e-47,9.101102317558774e-47,no_correction
3.126795403862009e-41,3.1267954038619195e-41,no_correction
1.0111655039548365e-42,1.0111655039548365e-42,no_correction
1.4816424630805796e-43,1.481642463080643e-43,no_correction
1.1124928509677058e-47,1.1124928509677532e-47,no_correction
6.815202232155415e-38,6.815202232155123e-38,no_correction
1.6458965684999755e-41,1.6458965684997877e-41,no_correction
3.99373865486708e-40,3.993738654867367e-40,no_correction
1.1595311795760143e-49,1.1595311795762291e-49,no_correction
1.4513564994981028e-35,1.451356499497833e-35,no_correction
7.315266789259067e-43,7.31526678925938e-43,no_correction
1.3586330334030498e-47,1.3586330334029917e-47,no_correction
2.1463483972043714e-45,2.1463483972040963e-45,no_correction
2.2814003920804042e-38,2.2814003920805355e-38,no_correction
5.7997595340588644e-40,5.7997595340596116e-40,no_correction
4.742077260905153e-34,4.742077260905289e-34,no_correction
1.5306752564938234e-46,1.5306752564941726e-46,no_correction
4.163475949802438e-45,4.1634759498023193e-45,no_correction
2.1096034571109795e-41,2.1096034571109188e-41,no_correction
1.2965466340443818e-41,1.2965466340445113e-41,no_correction
8.595227774784214e-51,8.595227774783847e-51,no_correction
1.0490471937456127e-40,1.049047193745688e-40,no_correction
2.0149128123925991e-41,2.014912812392455e-41,no_correction
5.0631475728666326e-40,5.0631475728662704e-40,no_correction
5.94055391905388e-48,5.940553919053116e-48,no_correction
9.97756137739544e-39,9.977561377394443e-39,no_correction
5.700407578364487e-45,5.700407578364245e-45,no_correction
1.527907061028752e-41,1.5279070610287082e-41,no_correction
2.8015434728366095e-43,2.8015434728366095e-43,no_correction
1.6228895627263727e-44,1.622889562726558e-44,no_correction
1.3088563707087914e-42,1.3088563707087914e-42,no_correction
1.5017280916301473e-50,1.501728091629954e-50,no_correction
1.0969532032549026e-44,1.0969532032550121e-44,no_correction
5.57647806188219e-40,5.576478061881233e-40,no_correction
6.552671278473015e-41,6.552671278473015e-41,no_correction
5.4901267339624665e-42,5.4901267339628584e-42,no_correction
4.977626438954051e-43,4.977626438954263e-43,no_correction
4.764566617116453e-50,4.76456661711686e-50,no_correction
5.769324445727667e-40,5.769324445727667e-40,no_correction
1.6016197138396934e-36,1.6016197138396476e-36,no_correction
2.356044439453286e-41,2.3560444394531184e-41,no_correction
1.2804054622981422e-45,1.2804054622980872e-45,no_correction
2.997104376337093e-38,2.9971043763368796e-38,no_correction
1.1507068467880181e-40,1.1507068467879855e-40,no_correction
3.9527646040332206e-44,3.9527646040332206e-44,no_correction
4.405671209562913e-47,4.405671209562725e-47,no_correction
6.045960652690251e-41,6.0459606526912e-41,no_correction
1.9160668016291e-46,1.916066801629182e-46,no_correction
5.007628261129262e-41,5.007628261129118e-41,no_correction
8.481518665875926e-43,8.481518665876289e-43,no_correction
4.155854249178757e-44,4.1558542491791126e-44,no_correction
8.438417182467636e-41,8.438417182466792e-41,no_correction
5.56755816760359e-43,5.567558167603352e-43,no_correction
4.2891288806607355e-44,4.289128880660428e-44,no_correction
7.260136303982929e-39,7.26013630398272e-39,no_correction
5.30847308083255e-38,5.308473080832397e-38,no_correction
1.511273377352927e-44,1.5112733773532076e-44,no_correction
2.2176712312708815e-40,2.2176712312710083e-40,no_correction
4.1420993420370724e-42,4.1420993420372496e-42,no_correction
1.5717013421780648e-41,1.5717013421781772e-41,no_correction
4.061659441065686e-49,4.061659441065453e-49,no_correction
8.603379927442888e-36,8.603379927443135e-36,no_correction
1.4189295743092258e-36,1.4189295743092258e-36,no_correction
3.6468023298503725e-47,3.6468023298500604e-47,no_correction
2.4168035347884585e-46,2.4168035347887692e-46,no_correction
1.5543252284831163e-37,1.5543252284831163e-37,no_correction
1.2789188236694472e-36,1.2789188236694472e-36,no_correction
1.5622971899631753e-40,1.5622971899632424e-40,no_correction
5.1027831595658294e-40,5.102783159566194e-40,no_correction
3.074718813080917e-43,3.0747188130810493e-43,no_correction
2.436797819253992e-44,2.4367978192540976e-44,no_correction
1.0255333327301242e-42,1.0255333327301242e-42,no_correction
1.0426772657739774e-41,1.042677265773903e-41,no_correction
2.2492950923264275e-43,2.2492950923266203e-43,no_correction
9.21928907547252e-43,9.219289075472915e-43,no_correction
1.071369007434372e-49,1.071369007434372e-49,no_correction
1.4919500626140704e-40,1.4919500626140704e-40,no_correction
3.873957779896989e-45,3.873957779896878e-45,no_correction
1.0260092324207556e-37,1.0260092324207556e-37,no_correction
1.0910196989086242e-44,1.0910196989085775e-44,no_correction
2.8165428229338647e-38,2.816542822933582e-38,no_correction
8.821380182580057e-40,8.821380182579173e-40,no_correction
1.8594215227347864e-43,1.8594215227347864e-43,no_correction
1.2473425257590477e-43,1.2473425257589411e-43,no_correction
1.2573441331818901e-46,1.2573441331818901e-46,no_correction
1.310940549225021e-46,1.310940549225021e-46,no_correction
3.5561917468631765e-41,3.556191746862668e-41,no_correction
7.106120400526874e-46,7.10612040052657e-46,no_correction
2.250685036753693e-45,2.2506850367539817e-45,no_correction
1.1352592361246153e-40,1.1352592361246155e-40,no_correction
3.701495188903169e-49,3.701495188903169e-49,no_correction
1.013948922960131e-44,1.0139489229600875e-44,no_correction
1.4044155632862004e-46,1.4044155632862607e-46,no_correction
4.2498449330703536e-40,4.2498449330703536e-40,no_correction
1.6431421185620405e-38,1.643142118562205e-38,no_correction
1.0045379216435e-37,1.004537921643529e-37,no_correction
9.76869365746685e-48,9.768693657468104e-48,no_correction
3.1372175861086995e-44,3.137217586108387e-44,no_correction
5.086912011632791e-44,5.086912011632937e-44,no_correction
2.3549038228673207e-41,2.3549038228675557e-41,no_correction
1.1168784778782171e-38,1.116878477878329e-38,no_correction
1.6356516901006566e-44,1.635651690100587e-44,no_correction
1.5219897069170367e-37,1.52198970691695e-37,no_correction
1.2600229524939838e-41,1.26002295249411e-41,no_correction
4.119048554698155e-46,4.119048554698155e-46,no_correction
2.570452778242312e-44,2.570452778242312e-44,no_correction
1.7687206671915495e-41,1.768720667191499e-41,no_correction
1.3225831752180411e-34,1.3225831752180411e-34,no_correction
1.599046216771841e-48,1.5990462167719097e-48,no_correction
8.202022948689425e-32,8.202022948689425e-32,no_correction
1.3900155373297384e-48,1.3900155373296788e-48,no_correction
7.575721665679656e-41,7.575721665679441e-41,no_correction
3.2496804612222227e-45,3.249680461222362e-45,no_correction
1.0391795352682652e-37,1.0391795352682353e-37,no_correction
1.0932442281424925e-42,1.0932442281424925e-42,no_correction
5.28485849425703e-43,5.284858494257257e-43,no_correction
1.3318660976181943e-48,1.3318660976181372e-48,no_correction
5.042949823151104e-41,5.042949823150746e-41,no_correction
9.882619679981467e-40,9.8826196799809e-40,no_correction
2.3097976954214493e-40,2.309797695421515e-40,no_correction
2.795701774989502e-38,2.795701774989302e-38,no_correction
1.9049763158487686e-34,1.9049763158487686e-34,no_correction
5.118282124421819e-49,5.118282124421819e-49,no_correction
2.9337181582600856e-42,2.9337181582601697e-42,no_correction
2.394022502430877e-38,2.394022502431116e-38,no_correction
1.245535348932043e-38,1.2455353489321672e-38,no_correction
1.0879092942042737e-45,1.0879092942042737e-45,no_correction
4.427659274071667e-42,4.4276592740709087e-42,no_correction
6.491244229011879e-41,6.491244229011694e-41,no_correction
4.485170382803966e-44,4.485170382803966e-44,no_correction
6.131880096011275e-45,6.131880096011275e-45,no_correction
5.917842029829533e-50,5.917842029829028e-50,no_correction
1.025651823530308e-44,1.0256518235301323e-44,no_correction
8.022500626885878e-49,8.022500626886563e-49,no_correction
8.058736797367056e-43,8.058736797367975e-43,no_correction
7.897316626578005e-44,7.897316626578343e-44,no_correction
4.801928036866303e-44,4.801928036866441e-44,no_correction
8.23462501729602e-43,8.23462501729602e-43,no_correction
1.0423230184659474e-42,1.0423230184659474e-42,no_correction
3.3044427509954033e-45,3.3044427509951214e-45,no_correction
4.041584887971971e-45,4.0415848879726055e-45,no_correction
8.691364880415222e-47,8.691364880414851e-47,no_correction
1.17649151083397e-42,1.1764915108337682e-42,no_correction
4.5251741920570904e-49,4.525174192056702e-49,no_correction
2.617702815804003e-44,2.617702815804227e-44,no_correction
2.628949839211767e-39,2.628949839211353e-39,no_correction
1.6824619605603277e-40,1.6824619605603277e-40,no_correction
1.9177026503329286e-45,1.9177026503326277e-45,no_correction
5.993756039870551e-44,5.993756039870038e-44,no_correction
4.828988939764858e-42,4.828988939764375e-42,no_correction
2.0029895050893416e-43,2.002989505089513e-43,no_correction
1.4357706567903415e-40,1.4357706567903003e-40,no_correction
6.96564978423843e-51,6.965649784237438e-51,no_correction
1.8643865355107565e-47,1.8643865355107565e-47,no_correction
3.1102004243752e-43,3.1102004243752e-43,no_correction
1.6405611915066945e-47,1.640561191506975e-47,no_correction
5.013839873614222e-50,5.013839873613793e-50,no_correction
2.5384275191344423e-35,2.5384275191341884e-35,no_correction
3.1150475959144865e-36,3.115047595913863e-36,no_correction
5.06639489522825e-48,5.066394895228685e-48,no_correction
7.662699686785059e-43,7.662699686786042e-43,no_correction
8.311586998084711e-46,8.311586998085778e-46,no_correction
2.835819521727076e-39,2.835819521727076e-39,no_correction
1.1137737237486306e-50,1.1137737237487258e-50,no_correction
7.46438136927604e-39,7.46438136927529e-39,no_correction
7.962035152407262e-46,7.962035152407262e-46,no_correction
3.1009504078957448e-43,3.100950407895656e-43,no_correction
6.130347233947192e-42,6.130347233947626e-42,no_correction
1.0433150389171128e-38,1.0433150389171873e-38,no_correction
1.3132024916798333e-40,1.3132024916798333e-40,no_correction
6.645097373326949e-42,6.645097373326949e-42,no_correction
4.142890091504151e-39,4.142890091504862e-39,no_correction
9.621899189398449e-46,9.621899189397077e-46,no_correction
1.0227155123447344e-45,1.022715512344647e-45,no_correction
4.344793244968915e-37,4.344793244969039e-37,no_correction
1.6256291511855099e-40,1.6256291511854167e-40,no_correction
9.567812976808652e-46,9.567812976808652e-46,no_correction
7.362592991878184e-47,7.362592991878184e-47,no_correction
5.259593368528361e-45,5.2595933685288115e-45,no_correction
2.3476597942892356e-50,2.34765979428947e-50,no_correction
1.391126594517217e-41,1.3911265945174955e-41,no_correction
5.959724023404572e-42,5.959724023404997e-42,no_correction
2.2533627250728955e-46,2.2533627250730876e-46,no_correction
2.2281740787887216e-46,2.2281740787887216e-46,no_correction
1.1894733623101806e-43,1.1894733623102826e-43,no_correction
5.293578259907284e-47,5.293578259907284e-47,no_correction
1.315462438006257e-40,1.3154624380061253e-40,no_correction
2.359625271152504e-40,2.3596252711523364e-40,no_correction
5.835647042432728e-45,5.835647042432477e-45,no_correction
1.8515282193723727e-50,1.8515282193721353e-50,no_correction
4.2830727776698757e-44,4.283072777669021e-44,no_correction
1.3419842705409734e-40,1.341984270540839e-40,no_correction
7.44053041394865e-43,7.440530413948333e-43,no_correction
3.259463562407686e-44,3.2594635624079656e-44,no_correction
5.716686508147302e-43,5.716686508147057e-43,no_correction
4.4899869540943906e-41,4.489986954094712e-41,no_correction
8.31116375341213e-39,8.311163753412487e-39,no_correction
2.9498803038786597e-53,2.949880303878534e-53,no_correction
4.355567551580816e-44,4.355567551580568e-44,no_correction
1.8955140548018406e-43,1.8955140548020573e-43,no_correction
7.015083290789753e-47,7.015083290789753e-47,no_correction
9.670688197621737e-44,6.570171167966883e-43,parametric
7.469372818023702e-43,1.819105535484523e-42,parametric
1.9297436041087032e-38,1.2509930892139055e-38,parametric
7.888565996715936e-39,1.476071528684438e-38,parametric
