y,x,class
4.463537060468239e-28,4.4635370604680465e-28,no_correction
1.7360086396495854e-28,1.7360086396495482e-28,no_correction
3.2983085939691e-27,3.2983085939690056e-27,no_correction
2.679451914368544e-23,2.679451914368639e-23,no_correction
9.54524642868843e-25,9.545246428689047e-25,no_correction
5.6399464223192656e-24,5.639946422319183e-24,no_correction
3.352825032824824e-26,3.3528250328246564e-26,no_correction
7.496396112719318e-23,7.496396112718834e-23,no_correction
5.751612046642961e-22,5.751612046643169e-22,no_correction
3.775037660098401e-27,3.775037660098401e-27,no_correction
1.8843855807367853e-24,1.884385580736745e-24,no_correction
5.1554153186427716e-24,5.1554153186428826e-24,no_correction
1.1319386098279838e-23,1.1319386098279596e-23,no_correction
2.2270181653841427e-22,2.227018165384079e-22,no_correction
6.090207882065464e-25,6.090207882065464e-25,no_correction
5.29614238522626e-26,5.296142385226147e-26,no_correction
3.3350371086634776e-28,3.3350371086636686e-28,no_correction
3.0961325407293915e-24,3.0961325407292593e-24,no_correction
1.5278092110951462e-24,1.5278092110950808e-24,no_correction
3.750409568535718e-25,3.750409568535718e-25,no_correction
2.7010538665152175e-25,2.701053866515333e-25,no_correction
1.0325539992862451e-22,1.0325539992862748e-22,no_correction
1.4373362497742935e-24,1.4373362497742217e-24,no_correction
1.4802587444214002e-28,1.4802587444214314e-28,no_correction
1.284329400799668e-20,1.284329400799668e-20,no_correction
5.488351250371822e-26,5.488351250372096e-26,no_correction
3.0914593309165677e-23,3.091459330916456e-23,no_correction
2.0413775885843596e-22,2.0413775885843163e-22,no_correction
2.075049295679096e-25,2.075049295679096e-25,no_correction
1.2320218148471522e-20,1.232021814847214e-20,no_correction
2.7686444591695296e-31,2.7686444591696474e-31,no_correction
9.366386094909502e-25,9.36638609490903e-25,no_correction
2.345386548627521e-23,2.3453865486275713e-23,no_correction
1.0131655974019547e-23,1.0131655974019329e-23,no_correction
1.2424970840108874e-24,1.2424970840108874e-24,no_correction
2.0685671688430665e-28,2.0685671688430665e-28,no_correction
8.580753017822001e-29,8.580753017822308e-29,no_correction
4.299471772326083e-26,4.29947177232596e-26,no_correction
3.7955399371820633e-23,3.7955399371820633e-23,no_correction
2.9513168458925713e-21,2.9513168458925935e-21,no_correction
4.012031402208214e-30,4.012031402208214e-30,no_correction
4.682065999829577e-23,4.6820659998293756e-23,no_correction
5.103406324271684e-22,5.103406324271611e-22,no_correction
1.6753177164695145e-22,1.6753177164695507e-22,no_correction
1.9412460044083485e-24,1.9412460044082927e-24,no_correction
2.7493732200420384e-20,2.749373220042077e-20,no_correction
1.2358764958099899e-23,1.2358764958099899e-23,no_correction
4.5412688918121055e-27,4.5412688918121055e-27,no_correction
7.438974277017058e-26,7.438974277017217e-26,no_correction
7.811746584586359e-26,7.811746584586916e-26,no_correction
4.809135416533892e-21,4.809135416533682e-21,no_correction
3.6862796358570706e-28,3.6862796358570706e-28,no_correction
2.043727554387437e-22,2.0437275543873052e-22,no_correction
5.30700649092651e-28,5.307006490926094e-28,no_correction
6.068938999913546e-26,6.068938999913806e-26,no_correction
1.1409650381973946e-23,1.1409650381973779e-23,no_correction
3.383369225298438e-25,3.383369225298656e-25,no_correction
1.9056355154074073e-26,1.9056355154074073e-26,no_correction
2.6388361111468786e-23,2.6388361111469162e-23,no_correction
1.1779575770491649e-26,1.1779575770490806e-26,no_correction
3.698328194744464e-25,3.698328194744464e-25,no_correction
1.613711154968288e-27,1.6137111549683343e-27,no_correction
2.9653814193745857e-20,2.965381419374607e-20,no_correction
1.7104873585670556e-25,1.710487358566982e-25,no_correction
4.628246679443184e-26,4.628246679443184e-26,no_correction
4.695798441305827e-24,4.6957984413058936e-24,no_correction
7.052269559613742e-24,7.052269559613742e-24,no_correction
4.01720104145896e-25,4.01720104145896e-25,no_correction
2.6712494132852613e-25,2.6712494132850124e-25,no_correction
2.359030620855258e-21,2.359030620855258e-21,no_correction
9.950711348715398e-21,9.950711348715613e-21,no_correction
5.628453174283739e-30,5.628453174283338e-30,no_correction
5.6186006047174166e-21,5.618600604717337e-21,no_correction
2.3875588548599396e-25,2.387558854860042e-25,no_correction
1.187666264810443e-27,1.1876662648103921e-27,no_correction
2.4791305825796665e-24,2.4791305825797377e-24,no_correction
3.5756358464978896e-26,3.5756358464977105e-26,no_correction
6.478080855599052e-25,6.478080855598913e-25,no_correction
1.4510755211021845e-22,1.4510755211021845e-22,no_correction
1.6479446389641268e-25,1.6479446389641268e-25,no_correction
1.855169966599154e-26,1.8551699665992868e-26,no_correction
2.728864071587333e-23,2.7288640715872944e-23,no_correction
2.2123193805532296e-19,2.2123193805532137e-19,no_correction
1.7939949936314346e-22,1.7939949936314607e-22,no_correction
4.8120867802611737e-26,4.8120867802611737e-26,no_correction
3.8921489554529962e-22,3.8921489554529403e-22,no_correction
2.9213288880545166e-23,2.9213288880546424e-23,no_correction
1.0903528182954509e-25,1.0903528182954509e-25,no_correction
1.0642318615629283e-25,1.064231861562974e-25,no_correction
1.7473111557478943e-27,1.7473111557477817e-27,no_correction
4.95972048135201e-27,4.9597204813521164e-27,no_correction
1.6300407784618407e-24,1.6300407784618407e-24,no_correction
1.2106864455356946e-22,1.210686445535712e-22,no_correction
2.4242821610714827e-26,2.4242821610714138e-26,no_correction
1.8956696299080702e-25,1.8956696299080702e-25,no_correction
8.033644193695576e-22,8.033644193695691e-22,no_correction
1.0729245808136982e-22,1.07292458081366e-22,no_correction
3.833643205377908e-28,3.8336432053776336e-28,no_correction
1.176846422816796e-25,1.1768464228168464e-25,no_correction
2.2485798319625962e-23,2.2485798319625962e-23,no_correction
8.758310403150659e-25,8.758310403150659e-25,no_correction
6.030542171581244e-28,6.030542171581674e-28,no_correction
1.3150661769471421e-25,1.3150661769471421e-25,no_correction
6.807802138790805e-25,6.807802138790465e-25,no_correction
1.645925401050378e-23,1.6459254010503303e-23,no_correction
4.638130537703883e-21,4.638130537703549e-21,no_correction
4.243853825006771e-21,4.2438538250066165e-21,no_correction
1.2399251130215716e-19,1.2399251130215984e-19,no_correction
3.129173165511375e-23,3.1291731655113303e-23,no_correction
3.1284718066640474e-24,3.128471806664093e-24,no_correction
1.107613973020747e-24,1.1076139730206994e-24,no_correction
5.734888476545239e-24,5.734888476545239e-24,no_correction
6.2783923530614755e-28,6.2783923530614755e-28,no_correction
2.6932802580773834e-29,2.6932802580773834e-29,no_correction
6.1066493060624084e-27,6.1066493060628446e-27,no_correction
7.44388720417524e-24,7.443887204175402e-24,no_correction
5.692949728538901e-22,5.692949728538901e-22,no_correction
1.2594164104275338e-22,1.2594164104274978e-22,no_correction
4.596004809070686e-24,4.596004809070686e-24,no_correction
2.386276749004287e-23,2.3862767490043044e-23,no_correction
8.536420479628178e-27,8.53642047962836e-27,no_correction
1.5643249705706282e-25,1.5643249705705835e-25,no_correction
1.1612281567676513e-20,1.1612281567676513e-20,no_correction
1.1960755540142732e-22,1.1960755540142556e-22,no_correction
3.0873844710842918e-24,3.0873844710842918e-24,no_correction
2.1187106573542194e-23,2.118710657354128e-23,no_correction
4.351873101078609e-25,4.351873101078889e-25,no_correction
3.2815134866773607e-25,3.2815134866773607e-25,no_correction
1.1738014570812758e-25,1.1738014570813008e-25,no_correction
2.3543922246752783e-25,2.3543922246752783e-25,no_correction
2.7728664687873575e-25,2.772866468787317e-25,no_correction
1.6048407552704172e-23,1.6048407552704172e-23,no_correction
1.6247588544761215e-24,1.6247588544761215e-24,no_correction
1.237096408554057e-19,1.2370964085540218e-19,no_correction
3.1544091362684487e-19,3.1544091362686297e-19,no_correction
2.4058771748114235e-30,2.4058771748113555e-30,no_correction
8.272570716171112e-24,8.272570716171112e-24,no_correction
4.131664479254539e-24,4.131664479254479e-24,no_correction
3.3972152742358102e-25,3.3972152742358102e-25,no_correction
5.388458172229457e-25,5.388458172229225e-25,no_correction
3.0359301458202146e-22,3.03593014582028e-22,no_correction
1.6259665061159563e-22,1.6259665061159563e-22,no_correction
3.323415433327327e-24,3.323415433327566e-24,no_correction
2.771224473937887e-26,2.7712244739377684e-26,no_correction
1.0590393268672719e-24,1.0590393268672945e-24,no_correction
5.08556573176372e-26,5.08556573176372e-26,no_correction
1.3108557776117039e-24,1.3108557776116473e-24,no_correction
1.8239958908772188e-23,1.8239958908771797e-23,no_correction
1.4736830848695427e-27,1.4736830848695427e-27,no_correction
6.836754500322558e-22,6.836754500322459e-22,no_correction
1.0683603698508845e-24,1.0683603698508459e-24,no_correction
4.9214138241809514e-32,4.9214138241809514e-32,no_correction
5.424023708453036e-22,5.424023708452841e-22,no_correction
1.8374815478977648e-25,1.8374815478978038e-25,no_correction
3.350740819656189e-27,3.350740819656189e-27,no_correction
2.585880915232955e-23,2.5858809152330847e-23,no_correction
7.157859412864564e-26,7.157859412864411e-26,no_correction
1.3884578626427303e-22,1.3884578626427303e-22,no_correction
1.6284730866675552e-20,1.6284730866676723e-20,no_correction
8.0308200372230055e-25,8.0308200372230055e-25,no_correction
3.081968236566375e-23,3.081968236566375e-23,no_correction
1.526399778666369e-25,1.526399778666413e-25,no_correction
6.7838964995707025e-22,6.783896499570361e-22,no_correction
1.953693848962079e-21,1.953693848962079e-21,no_correction
4.62452340306067e-22,4.62452340306067e-22,no_correction
1.9111654913946893e-27,1.911165491394553e-27,no_correction
5.703647203194771e-28,5.7036472031944855e-28,no_correction
3.769477270164424e-23,3.76947727016437e-23,no_correction
1.7063551859326245e-22,1.7063551859326734e-22,no_correction
3.7539762420580336e-24,3.753976242058196e-24,no_correction
1.0063998681928203e-23,1.0063998681927843e-23,no_correction
4.984485452526083e-22,4.98448545252612e-22,no_correction
2.693953295144546e-28,2.693953295144469e-28,no_correction
6.080283709034741e-26,6.080283709034438e-26,no_correction
1.935399849324172e-23,1.935399849324172e-23,no_correction
3.672563188818703e-26,3.6725631888188867e-26,no_correction
3.7548810613786165e-25,3.7548810613788053e-25,no_correction
4.0466057453081186e-22,4.0466057453082056e-22,no_correction
3.0532428235707713e-27,3.0532428235709245e-27,no_correction
1.4998555281732314e-24,1.4998555281731888e-24,no_correction
1.1716251691458103e-22,1.1716251691458267e-22,no_correction
1.4421997808651613e-25,1.4421997808651923e-25,no_correction
9.430281858687158e-26,9.430281858687158e-26,no_correction
1.2222512684377937e-22,1.2222512684377586e-22,no_correction
3.850668346643743e-22,3.8506683466439917e-22,no_correction
2.2327361980735448e-23,2.2327361980735448e-23,no_correction
1.8222794017194826e-25,1.8222794017195994e-25,no_correction
5.105463675032012e-27,5.105463675032012e-27,no_correction
3.502850341157286e-22,3.5028503411577638e-22,no_correction
1.7183046560331686e-24,1.7183046560330947e-24,no_correction
1.0996856931666052e-29,1.0996856931665734e-29,no_correction
1.7277343417887835e-21,1.727734341788734e-21,no_correction
5.9572383445534115e-24,5.957238344553282e-24,no_correction
6.279206989269002e-26,6.279206989268552e-26,no_correction
2.440450359386493e-26,2.4404503593865624e-26,no_correction
1.2835841255378578e-20,1.2835841255379132e-20,no_correction
2.531868018990258e-26,2.531868018990258e-26,no_correction
1.5188864790874823e-28,1.518886479087406e-28,no_correction
6.794421474355893e-24,6.794421474355599e-24,no_correction
1.5057887608319744e-26,1.5057887608319423e-26,no_correction
5.781865797434105e-25,5.781865797434105e-25,no_correction
4.0633408505425156e-26,4.063340850542602e-26,no_correction
5.282686195846896e-18,5.2826861958467825e-18,no_correction
5.417774401475651e-23,5.417774401475651e-23,no_correction
4.94327834188697e-24,4.94327834188697e-24,no_correction
4.1201994962104978e-25,4.1201994962104978e-25,no_correction
1.3415174210475906e-21,1.3415174210476677e-21,no_correction
1.5250691136480107e-26,1.5250691136480437e-26,no_correction
5.197183698130241e-25,5.19718369813013e-25,no_correction
2.0824249374534803e-22,2.0824249374533748e-22,no_correction
8.275177567151347e-26,8.275177567151761e-26,no_correction
1.3495752019238343e-26,1.3495752019238343e-26,no_correction
4.986724152228953e-28,4.986724152228846e-28,no_correction
1.537943347382076e-22,1.5379433473821531e-22,no_correction
3.059191137025045e-28,3.059191137025045e-28,no_correction
3.155891767157525e-25,3.155891767157818e-25,no_correction
1.4008392376528147e-23,1.4008392376529152e-23,no_correction
9.83002763878749e-30,9.830027638787913e-30,no_correction
5.181258388604126e-23,5.1812583886040526e-23,no_correction
2.663038045764006e-26,2.663038045764006e-26,no_correction
1.2339328898044592e-23,1.2339328898044858e-23,no_correction
4.5754380269358826e-26,4.5754380269358826e-26,no_correction
1.2005834355353975e-24,1.2005834355353975e-24,no_correction
1.1794121511552681e-26,1.1794121511552681e-26,no_correction
1.38514994548225e-25,1.38514994548225e-25,no_correction
6.109627212265839e-21,6.109627212266058e-21,no_correction
2.1190662395470787e-26,2.1190662395470787e-26,no_correction
8.267711605731293e-26,8.267711605731473e-26,no_correction
1.6627115086508615e-20,1.662711508650897e-20,no_correction
1.1584154395078947e-24,1.158415439507845e-24,no_correction
4.1876260464826145e-25,4.1876260464826145e-25,no_correction
1.2201370960197688e-23,1.2201370960197688e-23,no_correction
2.6923984160194683e-22,2.692398416019526e-22,no_correction
9.669083031313795e-25,9.669083031314002e-25,no_correction
1.37618648274611e-24,1.37618648274611e-24,no_correction
7.798648621732016e-26,7.798648621732016e-26,no_correction
1.0433948388396883e-22,1.0433948388397035e-22,no_correction
3.1591217783857053e-28,3.1591217783858407e-28,no_correction
1.2035862307952297e-24,1.2035862307951954e-24,no_correction
1.7781944426812352e-19,1.7781944426812482e-19,no_correction
6.117662568266739e-25,6.117662568267176e-25,no_correction
3.908889957261903e-21,3.908889957261903e-21,no_correction
7.0264781289664e-23,7.0264781289664e-23,no_correction
5.586042447139239e-22,5.586042447139119e-22,no_correction
1.5214442223487298e-17,1.5214442223487406e-17,no_correction
1.7673597407984104e-25,1.7673597407984104e-25,no_correction
1.056521024520485e-27,1.0565210245204247e-27,no_correction
2.3743943944926277e-25,2.3743943944927466e-25,no_correction
1.1439701009518229e-27,1.1439701009517658e-27,no_correction
1.0512029186546266e-22,1.0512029186546418e-22,no_correction
4.471974906534046e-20,4.4719749065339497e-20,no_correction
9.899527217231622e-28,9.899527217231622e-28,no_correction
1.1739382784539032e-27,1.1739382784539032e-27,no_correction
3.138131679596427e-22,3.138131679596427e-22,no_correction
7.206722838564622e-28,7.206722838564776e-28,no_correction
2.6153122850766296e-22,2.6153122850766667e-22,no_correction
5.134960957378287e-24,5.134960957378177e-24,no_correction
1.1630662592626208e-22,1.1630662592625954e-22,no_correction
3.9485220935261684e-25,3.9485220935260835e-25,no_correction
2.7662920923716705e-29,2.7662920923714525e-29,no_correction
3.271233606997349e-25,3.2712336069972786e-25,no_correction
1.961218156966343e-23,1.9612181569664276e-23,no_correction
4.1311606147958854e-23,4.131160614795827e-23,no_correction
1.9105912243791647e-24,1.9105912243790692e-24,no_correction
1.3070786089718172e-20,1.3070786089718172e-20,no_correction
2.0359341315588286e-24,2.0359341315589303e-24,no_correction
3.64534301209359e-26,3.645343012093694e-26,no_correction
2.1410913270824855e-20,2.1410913270824855e-20,no_correction
5.651945355830715e-25,5.651945355830433e-25,no_correction
1.1194225803814105e-25,1.1194225803814105e-25,no_correction
2.581579557375225e-28,2.58157955737528e-28,no_correction
4.8615915087305573e-26,4.861591508730349e-26,no_correction
4.911661063389966e-24,4.911661063389966e-24,no_correction
1.1925629762728281e-26,1.1925629762728281e-26,no_correction
6.128930920246134e-25,6.128930920246573e-25,no_correction
7.816674612060832e-29,7.816674612061278e-29,no_correction
2.0884126061592172e-26,2.088412606159113e-26,no_correction
1.503315225139608e-23,1.503315225139554e-23,no_correction
4.944305735651468e-25,4.944305735651716e-25,no_correction
8.38949396210574e-27,8.389493962106343e-27,no_correction
2.2168738766884543e-25,2.2168738766883437e-25,no_correction
1.0973642570664967e-29,1.0973642570664335e-29,no_correction
1.7871349285875413e-24,1.7871349285874524e-24,no_correction
1.2914137452600707e-27,1.2914137452600707e-27,no_correction
4.596299132196024e-25,4.596299132196024e-25,no_correction
1.4632859540384093e-23,1.4632859540384408e-23,no_correction
5.4106384997349414e-27,5.410638499735329e-27,no_correction
4.286769417379674e-24,4.286769417379674e-24,no_correction
3.677478201084481e-22,3.677478201084401e-22,no_correction
5.490474345659457e-23,5.490474345659417e-23,no_correction
6.654226385983575e-20,6.65422638598391e-20,no_correction
6.777959688970989e-22,6.777959688970989e-22,no_correction
4.589836614688554e-28,4.589836614688652e-28,no_correction
2.162444199238156e-25,2.162444199238156e-25,no_correction
1.6239180673068503e-22,1.6239180673068503e-22,no_correction
1.9831927148918132e-28,1.9831927148918556e-28,no_correction
1.9547656937452753e-21,1.9547656937452614e-21,no_correction
2.1054400390365407e-21,2.1054400390365106e-21,no_correction
2.2982878739337733e-23,2.2982878739338062e-23,no_correction
9.707528430877087e-23,9.707528430876459e-23,no_correction
1.5938932828638356e-28,1.5938932828638356e-28,no_correction
2.997265916140295e-23,2.997265916140273e-23,no_correction
2.967658256330487e-21,2.9676582563304453e-21,no_correction
1.100500112521555e-22,1.100500112521555e-22,no_correction
1.2863786396573664e-25,1.2863786396573108e-25,no_correction
2.4361310866862893e-21,2.4361310866862363e-21,no_correction
2.926377626847389e-26,2.9263776268475986e-26,no_correction
2.8006869806535126e-24,2.8006869806536937e-24,no_correction
8.107844494707422e-21,8.107844494706957e-21,no_correction
5.79222080374097e-32,5.792220803740803e-32,no_correction
1.0767674669859325e-26,1.0767674669859785e-26,no_correction
1.0361617037664242e-23,1.0361617037663572e-23,no_correction
1.5605483254175889e-19,1.5605483254175889e-19,no_correction
1.0814596490454123e-24,1.0814596490454354e-24,no_correction
2.8632867957920366e-24,2.8632867957920366e-24,no_correction
2.4822103603584372e-26,2.4822103603584372e-26,no_correction
1.448124577818967e-20,1.4481245778189043e-20,no_correction
3.214066032997887e-23,3.214066032998024e-23,no_correction
6.132716136878165e-20,6.132716136878165e-20,no_correction
1.945111279894284e-27,1.9451112798943675e-27,no_correction
1.41874050345666e-25,1.418740503456589e-25,no_correction
2.171311651952111e-23,2.1713116519520802e-23,no_correction
1.1658527227812427e-31,1.1658527227813092e-31,no_correction
4.0747033814104876e-23,4.07470338141037e-23,no_correction
3.2892833053369065e-25,3.289283305337001e-25,no_correction
5.380861993048343e-26,5.38086199304846e-26,no_correction
1.021440422358852e-24,1.0214404223588739e-24,no_correction
5.061890761319261e-25,5.061890761319261e-25,no_correction
4.508163744342998e-20,4.508163744342901e-20,no_correction
1.7349240721159393e-24,1.7349240721159393e-24,no_correction
3.4657955395968335e-22,3.465795539597033e-22,no_correction
9.70942946741526e-24,9.70942946741526e-24,no_correction
1.2296890323473864e-22,1.2296890323473864e-22,no_correction
7.700200896271996e-23,7.700200896271608e-23,no_correction
1.0597937184124636e-22,1.0597937184125017e-22,no_correction
5.948549991902005e-26,5.948549991902005e-26,no_correction
7.978621883953583e-22,7.978621883953296e-22,no_correction
1.4930249072189042e-25,1.4930249072189474e-25,no_correction
1.6399273048478277e-23,1.6399273048479223e-23,no_correction
8.798772589396629e-25,8.798772589396629e-25,no_correction
4.5061500072183535e-22,4.506150007218321e-22,no_correction
1.843080455239447e-26,1.8430804552395388e-26,no_correction
7.740470602728948e-22,7.740470602728948e-22,no_correction
3.509585914884283e-22,3.5095859148844093e-22,no_correction
3.7013493390772747e-28,3.701349339077143e-28,no_correction
5.331607219813208e-25,5.331607219813208e-25,no_correction
2.6989661511870335e-25,2.6989661511868985e-25,no_correction
1.3547604095448298e-19,1.3547604095448298e-19,no_correction
2.819844551281808e-25,2.819844551281808e-25,no_correction
7.008342974705298e-26,7.008342974705598e-26,no_correction
1.4866422240368508e-29,1.4866422240368508e-29,no_correction
1.1042358618196402e-22,1.1042358618196955e-22,no_correction
2.0770873595631624e-22,2.0770873595631173e-22,no_correction
9.226952070477766e-29,9.226952070477239e-29,no_correction
8.116092864673891e-27,8.116092864673717e-27,no_correction
6.288660626867256e-23,6.288660626867031e-23,no_correction
1.5134945230619917e-26,1.5134945230619593e-26,no_correction
2.0314784624767598e-14,2.0314784624767598e-14,no_correction
3.665293428988646e-25,3.665293428988646e-25,no_correction
6.565616427939103e-27,6.565616427939103e-27,no_correction
3.5223838202516077e-25,3.52238382025186e-25,no_correction
8.115847229603002e-27,8.115847229603002e-27,no_correction
2.8266833143974458e-25,2.8266833143974458e-25,no_correction
2.9009225985111096e-17,2.900922598511048e-17,no_correction
5.634029402289723e-23,5.634029402289723e-23,no_correction
3.2825798068602477e-24,3.2825798068602477e-24,no_correction
4.1269245869900056e-24,4.126924586989917e-24,no_correction
1.4834492876586113e-28,1.4834492876585793e-28,no_correction
4.111383176782988e-22,4.1113831767829586e-22,no_correction
9.441897469548997e-22,9.441897469548997e-22,no_correction
2.0619913006095746e-25,2.0619913006095308e-25,no_correction
1.4216458692227558e-25,1.4216458692227157e-25,no_correction
1.1074781636544073e-25,1.1074781636544073e-25,no_correction
1.5299477707098207e-22,1.5299477707098536e-22,no_correction
1.2624857858876403e-24,1.2624857858876133e-24,no_correction
1.53198197981835e-29,1.53198197981835e-29,no_correction
3.631380716088842e-29,3.63138071608892e-29,no_correction
4.5295775431741856e-27,4.5295775431741856e-27,no_correction
1.1174157594462388e-24,1.1174157594461827e-24,no_correction
5.009301304388083e-22,5.009301304388154e-22,no_correction
6.687430324827193e-34,6.687430324827862e-34,no_correction
4.464753305137417e-28,4.46475330513729e-28,no_correction
7.903536020622659e-35,7.903536020622659e-35,no_correction
1.4567496844566491e-24,1.4567496844567535e-24,no_correction
2.8491905843554023e-19,2.8491905843554023e-19,no_correction
1.4561611595756352e-19,1.4561611595756352e-19,no_correction
3.735584254476891e-22,3.735584254476999e-22,no_correction
8.172175131225912e-26,8.172175131226322e-26,no_correction
4.4281151548382645e-22,4.428115154838105e-22,no_correction
2.1418256603795904e-23,2.1418256603795904e-23,no_correction
1.9159434856641066e-28,1.915943485664038e-28,no_correction
2.8920324985980578e-24,2.8920324985980578e-24,no_correction
4.367620476379795e-30,4.3676204763794834e-30,no_correction
8.222747305019953e-18,8.22274730502019e-18,no_correction
5.683368767811709e-24,5.683368767811709e-24,no_correction
1.7487589331935973e-25,1.748758933193647e-25,no_correction
4.9819444853753254e-27,4.9819444853753254e-27,no_correction
1.0568452836701464e-20,1.0568452836701995e-20,no_correction
4.0696055891154688e-25,4.0696055891155845e-25,no_correction
3.693558186673353e-22,3.693558186673644e-22,no_correction
1.4060503596409907e-23,1.4060503596410213e-23,no_correction
6.150719398444264e-20,6.150719398444045e-20,no_correction
7.7113260219632655e-25,7.711326021963655e-25,no_correction
3.700796968604825e-20,3.700796968604931e-20,no_correction
2.096901341869533e-26,2.096901341869533e-26,no_correction
8.449378246884953e-30,8.449378246884833e-30,no_correction
5.834515501244005e-28,5.834515501244174e-28,no_correction
1.3732980610882768e-24,1.3732980610882182e-24,no_correction
1.0374733701843523e-25,1.0374733701843523e-25,no_correction
1.1912949459964435e-23,1.1912949459964095e-23,no_correction
6.448261647941979e-21,6.448261647941979e-21,no_correction
7.557206544552063e-21,7.557206544551738e-21,no_correction
1.0161640547174024e-22,1.0161640547173806e-22,no_correction
7.035685861910906e-28,7.035685861911058e-28,no_correction
1.2699681348232053e-21,1.2699681348232418e-21,no_correction
8.254669845368167e-26,8.254669845367575e-26,no_correction
1.926349025824429e-22,1.9263490258245952e-22,no_correction
2.2461509821998538e-27,2.2461509821998057e-27,no_correction
9.202703855328982e-26,9.202703855328325e-26,no_correction
1.5955324755398695e-20,1.5955324755398463e-20,no_correction
8.579027053955588e-24,8.579027053955404e-24,no_correction
8.372512702543045e-26,8.372512702542864e-26,no_correction
1.5813035998718616e-27,1.5813035998718616e-27,no_correction
1.150375363519328e-27,1.1503753635193035e-27,no_correction
1.0539687418272798e-20,1.05396874182731e-20,no_correction
2.1160737553061e-24,2.1160737553061456e-24,no_correction
9.310481818680671e-24,9.310481818680671e-24,no_correction
3.408227150151139e-22,3.4082271501509676e-22,no_correction
2.3139046726911447e-26,2.3139046726911946e-26,no_correction
1.443501829576383e-26,1.443501829576383e-26,no_correction
7.521343647188483e-24,7.521343647188645e-24,no_correction
1.3890524872823166e-26,1.3890524872823166e-26,no_correction
1.2726167141993832e-25,1.2726167141994105e-25,no_correction
7.346330754757486e-25,7.346330754757064e-25,no_correction
3.309082126407477e-27,3.309082126407642e-27,no_correction
2.811075108493035e-22,2.8110751084930143e-22,no_correction
2.679282688442396e-30,2.6792826884425877e-30,no_correction
1.1254970703641997e-23,1.1254970703641997e-23,no_correction
4.11943811994225e-28,4.119438119942043e-28,no_correction
1.9073221585545133e-24,1.9073221585544585e-24,no_correction
6.132587675584288e-29,6.132587675584288e-29,no_correction
9.014888189909184e-29,9.014888189909184e-29,no_correction
3.444178704355026e-26,3.4441787043551733e-26,no_correction
1.6610655679745016e-23,1.6610655679745968e-23,no_correction
1.297008795961975e-25,1.2970087959619193e-25,no_correction
9.288286407831488e-25,9.288286407831288e-25,no_correction
3.956196592958553e-24,3.956196592958695e-24,no_correction
2.7929901703515028e-24,2.792990170351642e-24,no_correction
7.978566966364549e-23,7.97856696636432e-23,no_correction
2.9865459376076598e-24,2.9865459376077454e-24,no_correction
4.7256189942248824e-23,4.725618994225289e-23,no_correction
7.244083661841402e-23,7.244083661841143e-23,no_correction
2.5561039033421557e-25,2.556103903342028e-25,no_correction
8.450246444117001e-24,8.450246444117244e-24,no_correction
6.100994441437246e-26,6.100994441436985e-26,no_correction
4.176564172142714e-26,4.1765641721425645e-26,no_correction
2.6253224213562256e-19,2.625322421356188e-19,no_correction
1.0162247477616477e-25,1.0162247477616696e-25,no_correction
1.619100325494405e-29,1.6191003254943586e-29,no_correction
3.627560010199773e-23,3.627560010200138e-23,no_correction
5.225359216180738e-24,5.2253592161805505e-24,no_correction
2.929433916334185e-28,2.929433916334185e-28,no_correction
1.4890170668285873e-20,1.4890170668286086e-20,no_correction
3.7442212552164504e-25,3.7442212552164504e-25,no_correction
8.718102893953872e-30,8.718102893953872e-30,no_correction
1.2279718431765556e-23,1.2279718431765819e-23,no_correction
1.5445919699890446e-18,1.5445919699890115e-18,no_correction
8.636060758230064e-17,8.636060758229877e-17,no_correction
1.0100592217247487e-22,1.0100592217247487e-22,no_correction
1.1337393563084273e-20,1.1337393563083621e-20,no_correction
2.868522906966286e-25,2.868522906966286e-25,no_correction
2.3556860116141958e-29,2.3556860116141958e-29,no_correction
4.906495838178943e-23,4.906495838178662e-23,no_correction
5.723447439543495e-25,5.723447439543085e-25,no_correction
1.0474931369643579e-32,1.0474931369643579e-32,no_correction
1.0058921474077732e-21,1.0058921474077732e-21,no_correction
3.0997922455153703e-24,3.0997922455153703e-24,no_correction
3.6875159349672245e-21,3.687515934967065e-21,no_correction
1.1222913788409199e-26,1.1222913788408955e-26,no_correction
6.138704877932608e-26,6.1387048779323e-26,no_correction
8.22324504313351e-21,8.22324504313351e-21,no_correction
3.3910392481184286e-23,3.391039248118283e-23,no_correction
1.5675531141919152e-21,1.5675531141918476e-21,no_correction
1.8804977626115575e-28,1.8804977626115171e-28,no_correction
1.5746952178231006e-27,1.5746952178231345e-27,no_correction
1.8549991059296616e-26,1.8549991059296616e-26,no_correction
7.533303755249504e-23,7.533303755249448e-23,no_correction
3.272528647736879e-23,3.2725286477370435e-23,no_correction
4.447386162099477e-26,4.4473861620996037e-26,no_correction
1.2348150674446827e-27,1.2348150674447712e-27,no_correction
3.859034714188295e-22,3.859034714188211e-22,no_correction
4.696509199697695e-27,4.696509199697459e-27,no_correction
1.925761088418872e-23,1.9257610884188452e-23,no_correction
2.9227609799158252e-24,2.9227609799157422e-24,no_correction
6.428541943025811e-21,6.428541943025906e-21,no_correction
2.2505529577979243e-30,2.25055295779786e-30,no_correction
3.745017987579157e-23,3.74501798757913e-23,no_correction
1.3605749141845032e-25,3.0331515614052327e-25,parametric
2.9793592404773515e-25,3.5826546641095277e-25,parametric
