y,x,class
6.499649730789311,6.42861096078903,no_correction
6.537461762928207,6.572363098122781,no_correction
6.063417953945253,6.038790338183102,no_correction
6.434656713288834,6.56359632982515,no_correction
5.960501149028669,6.106285864479641,no_correction
6.414138762424933,6.480595506130567,no_correction
6.258722963274219,6.44708825146126,no_correction
6.6001831352107025,6.791304250645933,no_correction
6.04426996273804,6.078074143981637,no_correction
6.313694785073996,6.412181890693479,no_correction
6.276390011057893,6.2161501802616845,no_correction
6.691968053851399,6.925235016818752,no_correction
6.2709762346886215,6.330326277127323,no_correction
6.385068945658485,6.3864197562791425,no_correction
5.632854856727737,5.639733094468248,no_correction
6.19753546742465,6.35087482077413,no_correction
6.250358369349284,6.313177550355271,no_correction
6.268022512249328,6.246219228095098,no_correction
6.1936670669629095,6.203874591299775,no_correction
6.15900976925954,6.1406068316638835,no_correction
6.556436282959053,6.747401921093114,no_correction
6.070635008060814,6.18063005603752,no_correction
6.192406236457892,6.239060460523451,no_correction
6.604493127097251,6.682242705208383,no_correction
6.2278281551555725,6.458350532031321,no_correction
6.454105041519017,6.539403125065698,no_correction
6.134306035114414,6.2617540846455855,no_correction
5.827715839319969,5.863597354661656,no_correction
5.968834467123944,5.993057747257543,no_correction
6.457430138757992,6.718163181873837,no_correction
5.970421194273039,5.945082344015968,no_correction
6.112700336768604,6.137171028421745,no_correction
6.118286701850479,6.325732742954326,no_correction
6.199091242492642,6.284620405387942,no_correction
5.891745377375059,5.9946734927220495,no_correction
5.735747469445196,5.779385239607523,no_correction
6.184610242899747,6.328671267931831,no_correction
6.299931940318886,6.3408153873309265,no_correction
6.406264505774057,6.52195696531847,no_correction
6.6176340727382295,6.726242206062875,no_correction
5.9604541619635505,6.052994209148872,no_correction
6.487831247292786,6.588687359907226,no_correction
5.735623915424741,5.884519199708288,no_correction
6.541235980925618,6.676557316406477,no_correction
5.74788714554988,5.81174753846048,no_correction
6.162904809845882,6.115027737879659,no_correction
6.409821139331385,6.5422275168641955,no_correction
6.244123657479312,6.20973349424354,no_correction
6.740808188693425,6.758448835884839,no_correction
7.019200258376243,7.068901998782079,no_correction
6.340862712896304,6.304674127533559,no_correction
6.336785710891477,6.471979092141436,no_correction
5.8396919053840515,5.807838121515074,no_correction
6.150875931731569,6.018008341920134,no_correction
6.099267995073813,6.149715362563869,no_correction
6.170086241434232,6.239746077292932,no_correction
6.32255512074497,6.399893994726435,no_correction
6.1768083831423,6.261487066637406,no_correction
5.920033569499805,6.015026232833582,no_correction
6.29865098293646,6.392181119385749,no_correction
6.493773413981482,6.553525550265734,no_correction
5.621272151982819,5.627808839567318,no_correction
6.543665142108311,6.7827028399196205,no_correction
6.337528226785908,6.362857518212665,no_correction
5.995988604739714,5.992168208372884,no_correction
6.701441303043391,6.645144618667915,no_correction
6.4632677079562635,6.646099153272506,no_correction
6.4108743733229,6.563479450431968,no_correction
6.002412117565019,6.114519318184229,no_correction
6.611153078502858,6.510365523840806,no_correction
5.966219453353139,5.8662855606239255,no_correction
5.817985678364946,5.767121248081893,no_correction
6.690115104847722,6.801754751485864,no_correction
6.1891626539081095,6.277437813688166,no_correction
5.93481214389734,6.019805873705289,no_correction
6.342380477987281,6.4392058118254125,no_correction
6.260419536771813,6.395544898770459,no_correction
6.672693960517676,6.464122644845315,no_correction
6.680361215727728,6.646987333571673,no_correction
6.852744124338372,6.93447078514194,no_correction
6.565816756719917,6.7452302330378116,no_correction
6.103130150003773,6.088798109342278,no_correction
5.545796274421457,5.586469017113427,no_correction
6.01043110637424,6.113107975272225,no_correction
6.570871880988239,6.673838392400046,no_correction
6.547373686221657,6.772238157518967,no_correction
6.4678556626146735,6.52795521438134,no_correction
6.1740102893633395,6.405885315914221,no_correction
6.193524945114646,6.453561077594864,no_correction
6.461230649841655,6.71045718364046,no_correction
5.707325119725803,5.738652200587313,no_correction
6.3620575165440805,6.415033994571529,no_correction
6.079252984633315,6.197762660385766,no_correction
6.370851438200318,6.334941266301037,no_correction
6.240594201116579,6.3448791523716315,no_correction
6.407388842747779,6.468543168556703,no_correction
6.968304611061425,7.072547321722473,no_correction
5.848603811700326,5.972292756161051,no_correction
6.497529695961042,6.579535287900761,no_correction
6.374211872515995,6.397054651701295,no_correction
6.242085471818922,6.4078582959968085,no_correction
5.96036631588207,6.044689936567762,no_correction
6.266495821814425,6.236368127472688,no_correction
6.268858794383898,6.4120467871883005,no_correction
6.536126040332916,6.739019502286184,no_correction
6.340606512019555,6.349222489585531,no_correction
6.220985986720051,6.213145838615888,no_correction
6.20506237000634,6.250122068799147,no_correction
6.268748457735057,6.245208953450296,no_correction
6.226936108425421,6.174768950503051,no_correction
6.596150034203489,6.7866936329393805,no_correction
6.404436606019725,6.546275346759566,no_correction
5.942252762015549,6.020561948450228,no_correction
6.2273114831374015,6.212141021792803,no_correction
6.138517556506281,6.210750186996588,no_correction
6.435208364892996,6.475997757547295,no_correction
6.025401963026221,6.11470503033363,no_correction
6.179958677586615,6.385127628832511,no_correction
6.554104765062098,6.65951397716567,no_correction
6.280304740592338,6.339200002786943,no_correction
6.2639801456816615,6.439310180962712,no_correction
6.339425545179802,6.41211312916825,no_correction
6.132866568101865,6.216599043413592,no_correction
6.4060102074496905,6.729781253167116,no_correction
6.215253485149062,6.305686110249304,no_correction
6.624695145453196,6.624881561616261,no_correction
6.145162141810283,6.38574681047278,no_correction
6.1438311980893605,6.2596835424929225,no_correction
6.935600230424926,7.108642147901321,no_correction
5.810626856892952,5.92525511674949,no_correction
6.074934082981355,6.10136591425843,no_correction
6.440756621219661,6.5489447820635585,no_correction
5.925936852944576,5.908579678864414,no_correction
5.924629031802261,5.9439900650848765,no_correction
6.213518019621759,6.274038569590197,no_correction
6.336708192295742,6.116759839768118,no_correction
6.427765854043524,6.475109361963899,no_correction
5.92881888679348,5.8942998367329125,no_correction
6.089277617785908,6.015953920964157,no_correction
6.1083118510370715,6.280918834135878,no_correction
6.301799558345001,6.454259556330466,no_correction
6.5201732241742505,6.551773760642004,no_correction
6.112496644706967,6.25181603631131,no_correction
6.802377077396144,6.913942589970347,no_correction
6.400542392226971,6.458405827819629,no_correction
6.21524758381628,6.17594494386762,no_correction
6.412212149902016,6.512340659955035,no_correction
6.2553103771225675,6.329222951539918,no_correction
6.1066345345624455,6.146150109194964,no_correction
6.667372747766584,6.683665724210347,no_correction
6.699616322652109,6.746617843531848,no_correction
6.107246805946169,6.034025725656337,no_correction
6.511927769536194,6.643146268623967,no_correction
6.524480558632589,6.548431942061366,no_correction
6.118185861333623,6.208283037753599,no_correction
6.260322691894566,6.226727760049246,no_correction
6.5266526832194804,6.557638598751635,no_correction
6.203485249122934,6.349730770652194,no_correction
6.239905342494584,6.246410352351243,no_correction
6.32596282175642,6.3099566559690095,no_correction
5.812741714610469,5.832056210267915,no_correction
6.3566837278028965,6.312567366363642,no_correction
6.535896878509222,6.659040002040334,no_correction
6.207506171532749,6.241281789683311,no_correction
6.730799924339363,6.688584627264262,no_correction
6.548712181173542,6.42412905635964,no_correction
6.1786636513095985,6.164451107596358,no_correction
6.138687431418409,6.317475420829139,no_correction
6.584823826452412,6.669432379827726,no_correction
5.671887544216616,5.652612068198067,no_correction
6.050413341394408,6.0993759956008144,no_correction
6.4859436107325354,6.57900496531969,no_correction
6.264081244997017,6.384208927606778,no_correction
6.581581326511493,6.576856121985275,no_correction
6.337476717751799,6.629490546727992,no_correction
6.584417069757475,6.829346621557481,no_correction
6.432744167682197,6.565659215809629,no_correction
6.388315377824091,6.360119761831547,no_correction
6.76365362796515,7.097412432675643,no_correction
6.684828214282232,6.787703180712875,no_correction
6.274192088051437,6.5588553648177275,no_correction
5.950265863706225,5.8983979471020636,no_correction
6.317460182823919,6.337477416280368,no_correction
6.657761626184986,6.784541755661156,no_correction
6.111556663673266,6.264749605166202,no_correction
5.981755446287802,6.176678238448205,no_correction
6.486468440804672,6.33506235921165,no_correction
5.993609973802572,6.036094021008842,no_correction
6.423141457109985,6.580705262326675,no_correction
6.61717475877658,6.839804430899551,no_correction
6.313530112173201,6.323542451147572,no_correction
6.31253295644755,6.430693983577888,no_correction
5.517642163421622,5.553532313961234,no_correction
6.4910315658354065,6.6350581068200745,no_correction
5.927927608508807,6.097542648091657,no_correction
5.890080246160559,5.928702865258577,no_correction
6.440972874230022,6.4818967332016095,no_correction
6.59876258685358,6.733653166628027,no_correction
6.152025668526712,6.241180664678895,no_correction
6.029475599941931,6.087573240059029,no_correction
6.039628335934279,6.179153576292235,no_correction
6.384190426599587,6.307540582716729,no_correction
6.797502398045494,6.954356849676457,no_correction
6.4588639968977,6.5206055874235025,no_correction
6.185630426120503,6.170987625259818,no_correction
6.0075263192954065,6.1132763870188835,no_correction
6.558002477767035,6.596762542190389,no_correction
6.295331084278337,6.651374550300271,no_correction
6.370289344043214,6.510386412464125,no_correction
5.9625013892894305,6.06725471950933,no_correction
6.284310841824968,6.215038081767973,no_correction
5.383777008354238,5.402885333459287,no_correction
5.798618288978552,5.866776875834788,no_correction
6.212704953761761,6.269432861234893,no_correction
6.485311327148239,6.546756288093529,no_correction
6.431457449247734,6.483312351764719,no_correction
5.718229173773421,5.866806647715479,no_correction
6.751637333871577,6.7464475784769125,no_correction
6.6965314649282055,6.5797546223089975,no_correction
6.067336599723454,6.0566454977032915,no_correction
6.384569484687805,6.4008541335696405,no_correction
5.932269856956211,6.037094079018099,no_correction
6.632596056204189,6.671968222687168,no_correction
6.532584951517939,6.539814177540029,no_correction
6.214216355591522,6.154219810316913,no_correction
6.176379416280705,6.192440623747066,no_correction
6.171159426636224,6.125810149558128,no_correction
6.399807182153201,6.494142690906415,no_correction
6.0038323565690614,6.125833165056123,no_correction
6.603845731756988,6.7757669219051015,no_correction
6.281218435848007,6.404258741757354,no_correction
6.031350823593249,6.117888778388883,no_correction
6.490827036736455,6.408238623922486,no_correction
6.0917429683636675,6.029129800736997,no_correction
5.433433518464697,5.508848166997359,no_correction
6.487861748652292,6.6324840209160385,no_correction
6.025973859809501,5.988282184321381,no_correction
6.947326773802419,7.063261628190724,no_correction
6.642354192294703,6.857688374540652,no_correction
6.622203194254256,6.651416804103971,no_correction
6.953353104200303,7.014185706470961,no_correction
6.159389938220559,6.178683362266552,no_correction
5.996148667205975,6.126649996990388,no_correction
5.76675138998655,5.980484813699543,no_correction
6.321654175774736,6.365799058538607,no_correction
6.047863479636405,6.06705092367485,no_correction
6.549180861395495,6.736770820392605,no_correction
5.923475293309056,6.065419348304212,no_correction
5.7290704135434884,5.746675959206913,no_correction
6.371375388176935,6.499797165893164,no_correction
6.5870636045553095,6.796801135894281,no_correction
6.0424237835016035,6.1484244097239,no_correction
6.171646060178744,6.258110570252236,no_correction
6.5496618938759426,6.586390060570409,no_correction
6.859817885799322,6.942378750288243,no_correction
6.361797460476607,6.442993543334378,no_correction
6.460321137598453,6.525160019777365,no_correction
5.964780445344554,6.085632830355667,no_correction
5.96789112778523,5.971303286029813,no_correction
6.216893346643622,6.273510136808251,no_correction
6.500954451000061,6.728058863609809,no_correction
6.311345159759429,6.275974827452972,no_correction
6.206318011929174,5.993178893954232,no_correction
6.083999463170722,6.162194922941036,no_correction
6.395168803837262,6.487181609057406,no_correction
6.3739427014378,6.469773996179863,no_correction
5.788685453102617,5.8774497872185885,no_correction
6.010681991019108,5.84922246606168,no_correction
6.407044005006679,6.3150138491867445,no_correction
5.906513176878944,6.005396638820554,no_correction
6.0956772997557,6.148017474926495,no_correction
6.387373837310277,6.499023862644382,no_correction
6.826475066082962,6.93543396567868,no_correction
6.45451691059393,6.559710644016918,no_correction
6.042753993169335,6.137821880611161,no_correction
5.897763735599558,6.076054494125073,no_correction
5.938013073875476,5.987268223300156,no_correction
5.9037964001555805,5.917646439497223,no_correction
5.996042793175991,6.05485582751644,no_correction
5.984762878665448,6.031818223990467,no_correction
6.358245322292877,6.373597114707327,no_correction
5.803868080189935,6.13746611281198,no_correction
6.707628944668816,6.701344045389021,no_correction
5.920980705674784,6.127105549785196,no_correction
6.130736463899832,6.0946065140244245,no_correction
6.599583592349959,6.5385070097105515,no_correction
6.073163760619149,6.225605921381899,no_correction
6.140943355021531,6.38420141472116,no_correction
6.53350179217839,6.668514875282669,no_correction
6.582852447072293,6.692265556291935,no_correction
6.467949656759588,6.3324859606927895,no_correction
6.453960528630583,6.660134110588609,no_correction
6.710792559328274,6.964924654100614,no_correction
6.309415080787988,6.337491347883264,no_correction
6.364892468447858,6.266542903270355,no_correction
6.079411358665162,6.1544461174390666,no_correction
6.696130131583038,6.587379751811605,no_correction
6.099304660254768,6.097252813564432,no_correction
6.527140437899585,6.610506143261266,no_correction
6.119912269228203,6.185560621058897,no_correction
6.421742400001443,6.39791943137403,no_correction
6.340310630753385,6.250649907597027,no_correction
6.494875582034066,6.509865528553516,no_correction
6.61984347728157,6.613528256128857,no_correction
6.1438122306056675,6.317261094245663,no_correction
6.36552177601077,6.278912681445432,no_correction
6.607830883076153,6.723405826835121,no_correction
5.688846498487159,5.645654887182583,no_correction
6.5725425120796,6.776615227687441,no_correction
5.691458458327181,5.709606347004455,no_correction
6.181657131820589,6.393565059410857,no_correction
6.690405862046527,6.725033414057476,no_correction
6.179599458144971,6.232021950006159,no_correction
5.8010557220447945,5.92560077982665,no_correction
6.553640659371738,6.60306604928976,no_correction
6.302948609679705,6.4393803945848855,no_correction
6.218054005904257,6.345549334237068,no_correction
6.391565155102511,6.367986217364856,no_correction
6.657102393510568,6.779629850805372,no_correction
6.490593127108837,6.4841377576877735,no_correction
6.4432470264438075,6.569867348600669,no_correction
6.612476835331449,6.434545358413978,no_correction
5.9573078953265455,6.134193539684299,no_correction
6.1569407867150785,6.251558849033995,no_correction
6.387964998615041,6.208417641278415,no_correction
6.189334545528695,6.261709806863535,no_correction
6.382399738951503,6.380395532864316,no_correction
6.518999410702607,6.683478376946364,no_correction
6.408029666441541,6.364769465827642,no_correction
6.396511091893719,6.410675015864276,no_correction
6.518244732328947,6.536408382963167,no_correction
6.491292767199607,6.7410179190845785,no_correction
6.250629287885597,6.356671766406853,no_correction
6.199012515630744,6.12953871734712,no_correction
5.654864908056705,5.631031521175425,no_correction
6.774136675111727,6.924327695485802,no_correction
5.982239165244618,6.126027982179048,no_correction
6.33411401348499,6.592540275782696,no_correction
6.406352215296928,6.461552816720241,no_correction
6.558330225478532,6.486190756079474,no_correction
6.384155524873168,6.376978787266544,no_correction
6.266271046235966,6.262352318125012,parametric
6.7251531395514945,6.710774782728681,parametric
6.159119814812458,6.16766474784465,parametric
6.180839643976843,6.2041416227760635,parametric
5.841092902178575,5.846483173573495,parametric
5.8665030855373566,5.824386628989606,parametric
6.6189003894853435,6.624553440366577,parametric
5.937896190736261,5.919801647772252,parametric
6.711391158775825,6.667145804989858,parametric
6.25321260412404,6.205528570899408,parametric
6.675653216810074,6.707524057330098,parametric
5.8119998370051915,5.799951784479472,parametric
6.841806812795845,6.873121746204651,parametric
6.056539256833574,6.021411484921319,parametric
6.273053907137744,6.355676371053725,parametric
6.416532564598713,6.432324868069534,parametric
6.485971955908683,6.462535986617801,parametric
6.29702788572557,6.299840003303065,parametric
6.590214072967658,6.5668426280628935,parametric
6.193054768205766,6.250508122845404,parametric
5.850555795327249,5.8697566251360564,parametric
6.6343598494104565,6.538381691478021,parametric
6.082704747904185,6.100779151757733,parametric
6.927174538688858,6.921416187884549,parametric
6.582501970586981,6.513159780810256,parametric
6.693397001373636,6.6524814981675755,parametric
6.027271725028433,5.989332049813655,parametric
6.081947619164215,6.177163733942418,parametric
6.903616735988416,6.852420263349309,parametric
6.52200917686239,6.548156346456476,parametric
6.333446265819234,6.269971986734529,parametric
6.436012551909237,6.534003883255689,parametric
6.364160858142718,6.429259920562998,parametric
6.329406396853875,6.294079530140771,parametric
5.8835112014802196,5.898910790976836,parametric
6.2362164110346505,6.177898073932769,parametric
6.664458656479958,6.574854964227493,parametric
6.331296947761441,6.269276322762257,parametric
6.018045638700807,5.963343543269582,parametric
6.023857171112613,6.0413991789394625,parametric
6.521599981446048,6.520493717461014,parametric
6.690494277802184,6.640434834873048,parametric
6.119953342374243,6.171178060654533,parametric
5.934449249653175,5.9639814164700455,parametric
6.635568475682324,6.633342550702212,parametric
6.339140829020079,6.345686846986299,parametric
6.097851012869545,6.049786329913944,parametric
6.881779432766661,6.870747988665454,parametric
6.142397456894278,6.138824568109173,parametric
6.233892296575965,6.236571406510052,parametric
6.123928525040542,6.177539329445415,parametric
6.338350766181229,6.3640256105805495,parametric
6.561227797113798,6.579208406225885,parametric
6.685878112987742,6.6135527970144645,parametric
6.365048273535303,6.41869732427892,parametric
6.342246892614403,6.404869202273692,parametric
5.887796147430004,5.916563288016786,parametric
6.4065317670061805,6.423179504103368,parametric
6.782721432306165,6.76363624217505,parametric
6.5594508412504,6.588377383054074,parametric
6.054086200739382,6.0331201332796285,parametric
6.424191934341712,6.410929639698983,parametric
6.797476453547059,6.787006496522317,parametric
6.41827424721575,6.365237994511281,parametric
5.7206500038765284,5.673132718965011,parametric
5.940987548486375,6.021354441197162,parametric
6.437615633614961,6.4896249803781965,parametric
6.657597584969755,6.737768043913669,parametric
6.273077943047289,6.306053825692606,parametric
5.926061876223692,5.9133367505815855,parametric
6.208950022305327,6.147593884029307,parametric
7.262770851316963,7.281084396391248,parametric
6.325694548253274,6.368112862364519,parametric
6.6304232858453,6.688439539039937,parametric
6.589551274539325,6.603563426462051,parametric
6.373727634285266,6.284419372622016,parametric
6.759808756545259,6.737465816499182,parametric
6.268516353435224,6.251222468656667,parametric
6.144653919038328,6.1973572776630315,parametric
6.269640413139889,6.304877037733833,parametric
6.881395903875614,6.826338430896143,parametric
6.698362603490324,6.7576036669912805,parametric
6.380159680860266,6.365125064752333,parametric
6.322896897892391,6.29072620359452,parametric
6.089520173756846,6.121285230377918,parametric
6.442377717430992,6.492955985686217,parametric
6.571746255473899,6.596422345446929,parametric
6.40460127712225,6.380728342620036,parametric
5.958587273675774,5.984779048816566,parametric
6.250306436613402,6.235198827871216,parametric
6.441580822326479,6.407210061702587,parametric
6.106910922538688,6.085192009489247,parametric
5.661828675416762,5.686786456117619,parametric
6.3668881130090424,6.346776120404442,parametric
6.575791388872101,6.655268432037652,parametric
6.130891587983836,6.1489047688342,parametric
6.261111631614055,6.2390820372875675,parametric
6.428188987060667,6.40955399587105,parametric
6.823756425315489,6.760286032498422,parametric
6.438402779419745,6.447242937181272,parametric
5.841280308503253,5.805960454675058,parametric
6.5578277420561,6.598273888940814,parametric
6.626172215535737,6.529075050958254,parametric
6.1241566322472885,6.152571778043666,parametric
5.929908615424946,5.933492025664454,parametric
6.464291625224521,6.450834508542526,parametric
5.751992156848752,5.786364412413961,parametric
6.05833154135498,6.044671544092489,parametric
6.857509756359429,6.790492660372627,parametric
6.28549874907116,6.201034564314915,parametric
5.842853129560426,5.858592910607315,parametric
6.1019706474543804,6.133044385788377,parametric
6.5087206352827955,6.461851528203914,parametric
6.20063489331308,6.177218054794096,parametric
6.7969384771071635,6.787560275351791,parametric
5.974555402594559,5.955311966206846,parametric
6.369780800202731,6.35409333881861,parametric
6.508056128681127,6.549584939097165,parametric
6.711998595642918,6.720568607970925,parametric
6.1881499442602745,6.254009749180521,parametric
6.508751637891625,6.522092849031122,parametric
6.685080525664652,6.662875601010367,parametric
6.31616593066787,6.373481179007115,parametric
6.193678723202076,6.200703967403096,parametric
6.323930973995143,6.3805379445454316,parametric
6.3269978952785895,6.304236095869809,parametric
6.792180046943228,6.758359443053022,parametric
6.337204712361391,6.36910967522023,parametric
6.278659407595341,6.31749005146671,parametric
6.204752353678545,6.2763029635210374,parametric
5.843232372025998,5.870866381533877,parametric
6.345434005050123,6.34209340115759,parametric
6.422633660971106,6.320199749033268,parametric
6.2241406734843405,6.240350939592729,parametric
6.372681854509466,6.465189855605323,parametric
6.456475451970885,6.455141353746849,parametric
6.28935585419836,6.248256409351612,parametric
5.850359958307161,5.933141506658332,parametric
6.6130364336075145,6.630694593108393,parametric
6.44362128075072,6.448846407169925,parametric
6.305013091269984,6.351953573568642,parametric
6.7009790880513895,6.6987722332612,parametric
6.644196408398093,6.585947033544932,parametric
6.40731342383464,6.382378192068146,parametric
6.677852948091949,6.677706602982011,parametric
6.089132274206357,6.081062351800924,parametric
6.17656860780693,6.158219138398604,parametric
6.452115008541245,6.451128067663927,parametric
6.000602479475344,6.047249940495537,parametric
6.641295394034801,6.585609861473372,parametric
6.478497337032827,6.532909703046487,parametric
6.099760761745639,6.138525808363331,parametric
6.345956895654872,6.331735172775352,parametric
6.409188617092939,6.383855879825353,parametric
6.72217021753576,6.731454513401422,parametric
6.235731459086757,6.171661681099282,parametric
6.296886786901965,6.30078179742709,parametric
5.994530717526221,5.994212291991753,parametric
6.360395417403467,6.373157653203025,parametric
6.67670095160331,6.672073348700429,parametric
6.455763412972816,6.403622720982813,parametric
6.782052757150636,6.845307558595208,parametric
6.627561705802149,6.671483122869006,parametric
6.303620025155164,6.316979475516573,parametric
6.949863293968734,6.982337598544759,parametric
5.707188747232405,5.835282664075609,parametric
6.145144946925315,6.131592077880568,parametric
5.825052217708734,5.769124431859932,parametric
6.603778215688084,6.588893994180304,parametric
6.839486151297413,6.828547924883635,parametric
6.1230033415979594,6.15796043176566,parametric
6.1282813226805395,6.092687803742511,parametric
6.172761928227537,6.266172457252008,parametric
6.919374933848514,6.957427281222831,parametric
6.237067165998104,6.189521558353999,parametric
5.960241161930376,5.8942664511434195,parametric
6.45330270649,6.4840722703192455,parametric
6.445622121908025,6.462408666803414,parametric
6.145940127051876,6.203504675093151,parametric
6.123723115964763,6.0778563354466275,parametric
6.237061916900316,6.2467773438037675,parametric
6.492785709841621,6.461907304394296,parametric
6.199448948620008,6.197530834405265,parametric
6.231543061135024,6.165841713478271,parametric
6.065538156753779,6.013145750066828,parametric
6.246962324303707,6.186452083446723,parametric
6.674422738862427,6.591109789950599,parametric
6.2853047061444,6.321267137720634,parametric
5.8597764125602305,5.810110524757742,parametric
6.5865173419852265,6.60902568108824,parametric
6.071050522535822,5.99692355042898,parametric
6.394859230379435,6.363786334390015,parametric
6.2961869628031675,6.244758359489317,parametric
6.327670652614664,6.324889302388893,parametric
6.285175057610646,6.220381170727537,parametric
6.632179209850548,6.647181978503226,parametric
6.093435883279776,6.034555684496626,parametric
6.566449828180252,6.578639516657612,parametric
6.431282536827387,6.436855501584192,parametric
6.245542400675856,6.237423765396752,parametric
6.016021223607707,6.053976644509268,parametric
6.360127871876676,6.379416284434399,parametric
5.919709162022025,5.960542824699325,parametric
6.636247122223473,6.6233168409720795,parametric
6.472410379730302,6.43405283731975,parametric
6.156254483442607,6.143708424666586,parametric
6.306797784874275,6.282398121849395,parametric
6.122486877116927,6.125407451910463,parametric
6.274167744956227,6.255539996232373,parametric
5.904414024817396,5.95959552658364,parametric
6.268640200101414,6.24070937490504,parametric
6.654545727330008,6.657742500064402,parametric
6.733419598692764,6.784982442524424,parametric
6.319154784218824,6.282592899157763,parametric
6.160211617765848,6.183109210208185,parametric
6.332605767488091,6.363975258342914,parametric
6.481848253620441,6.474797293309094,parametric
6.660688857310662,6.702067746534883,parametric
6.219513843258366,6.285672680569088,parametric
6.641395020082815,6.7129580577697645,parametric
6.045279206893882,6.069949612552712,parametric
5.952502402270506,6.025555342187645,parametric
6.04673131307281,6.0988488338762545,parametric
6.452403651555413,6.485420416217353,parametric
6.071620412648686,6.086934461197933,parametric
6.4999776478211935,6.574048849522917,parametric
5.8297976468271315,5.870238880267956,parametric
6.0947710711901255,6.132876385190376,parametric
6.420016998791909,6.409843741408652,parametric
6.269313235267715,6.270000363071862,parametric
6.389738328458412,6.373964136315667,parametric
6.544055282553985,6.49077425633241,parametric
6.433748063971039,6.472950977286891,parametric
6.653085659657519,6.661158047064881,parametric
5.970845849747498,5.94862300747875,parametric
6.391318065631371,6.4287617203036715,parametric
6.260101231656574,6.278504237807917,parametric
6.595251111763165,6.574214030449931,parametric
6.315979754911973,6.2976072185727565,parametric
6.150687116182533,6.210578118026568,parametric
6.182281476830512,6.165203964916622,parametric
6.177024269448865,6.14926939795137,parametric
6.3484287132173876,6.318539683896786,parametric
6.023138233837496,6.089164174140571,parametric
6.3327858776254615,6.3240315531309985,parametric
6.575672896873627,6.537132060942171,parametric
5.680257977959052,5.632951396205515,parametric
6.885360286422218,6.826148358767797,parametric
6.480611929070331,6.4136136904386225,parametric
6.15116463446947,6.148442299056867,parametric
6.514118719463125,6.538872675385276,parametric
6.370231832923097,6.3708990730202055,parametric
6.098844305529382,6.162145975450924,parametric
6.3557306781887775,6.365544799359244,parametric
6.178473178195375,6.193652016492366,parametric
6.231771397998973,6.221287570831021,parametric
6.3638955249838975,6.39948598004706,parametric
5.964319705750542,6.029904180164286,parametric
6.139259304436678,6.1903779453380965,parametric
6.705489268126987,6.749365930493299,parametric
6.00953890395653,5.998589247922027,parametric
5.969865456001391,5.996915455516283,parametric
6.412378670046028,6.374171773913906,parametric
6.675612390892827,6.618101743096228,parametric
6.418276263220716,6.479033972567214,parametric
6.178745612380917,6.1579059028779115,parametric
6.405153153980274,6.443053555930804,parametric
6.0942211800842445,6.084776065653809,parametric
6.135887171443995,6.151512316548533,parametric
6.549177767337751,6.51703158441401,parametric
6.257168512604527,6.2441947815597905,parametric
6.493187718836593,6.41434923781144,parametric
6.930295728445602,6.858184751804494,parametric
6.640441967441904,6.5687829567969285,parametric
6.255143504526798,6.290836128648784,parametric
7.191935363035924,7.1729674046858145,parametric
6.434917639251264,6.517203436836511,parametric
6.857257738578092,6.838763738647089,parametric
5.506990240871657,5.512128401223045,parametric
6.14158838914978,6.212393028442392,parametric
6.249816075504924,6.342246796848094,parametric
6.57106767233505,6.566474061059552,parametric
6.633960232896632,6.659492461818029,parametric
6.164333660816421,6.215266874612026,parametric
6.160607999723175,6.215936235717151,parametric
6.342328662103714,6.345382506033333,parametric
5.854457985172981,5.881036754645626,parametric
6.514439678892579,6.524825640965122,parametric
6.536693929429086,6.561962426373987,parametric
6.060329196076194,6.0473685454166075,parametric
6.501344906052315,6.425289021562965,parametric
6.599256539978948,6.659120915551158,parametric
6.655505296535268,6.592014141254687,parametric
6.403599667796806,6.490178947376833,parametric
6.556038895927248,6.520044121180212,parametric
5.947105062285937,6.024279976003134,parametric
6.148805489945272,6.064339677651839,parametric
6.4715870330391905,6.390629919204364,parametric
6.770832348157228,6.769319287255157,parametric
6.488944034607424,6.469674080561325,parametric
6.2480251922204335,6.324103406089986,parametric
6.51794589576604,6.558584774915288,parametric
6.2125854625454,6.166263818621679,parametric
6.094217872709349,6.095997145711327,parametric
6.667431422800972,6.6863715451972805,parametric
5.605407112915105,5.616627803109858,parametric
6.524078938890027,6.513563092385905,parametric
6.638529015035251,6.597813435966462,parametric
6.487509578054945,6.478213395541667,parametric
6.323853701881296,6.2957539764196495,parametric
7.060826508936778,6.97126203890844,parametric
6.170403200979521,6.198259143091074,parametric
6.901689423197391,6.856165954670563,parametric
6.603338055197924,6.6346674729794275,parametric
6.4533885132823094,6.439190713472462,parametric
6.674580546386048,6.6809467084600245,parametric
5.759281558451022,5.784009156183545,parametric
6.363652514625468,6.337826060932537,parametric
6.5858472326726805,6.422598806278809,parametric
6.578026038009677,6.619695958277694,parametric
5.982088757852152,5.899725043512433,parametric
6.434080897367344,6.496728471648914,parametric
6.056253268210471,6.0005495801894515,parametric
6.19538045689839,6.209105069768285,parametric
6.199343791346093,6.145291924691553,parametric
6.290671300870187,6.284601280919101,parametric
6.40151344914879,6.379824775392151,parametric
6.6453552110155805,6.6705615192050844,parametric
5.805421454950586,5.860177582000861,parametric
6.429862850941427,6.435073013298215,parametric
5.960391601812418,5.9313484241570436,parametric
6.355314159448402,6.349123411650459,parametric
6.012939818650439,6.022464075541721,parametric
