y,x,class
6.473058682624554,6.916572473408932,no_correction
5.980369607686006,6.316063972319764,no_correction
5.745176975746716,6.080248002741829,no_correction
6.446404537415651,6.648088409689539,no_correction
6.2155533624367365,6.544564549464798,no_correction
6.447478092941585,6.769857898129839,no_correction
6.036919238766596,6.312300791932074,no_correction
6.174741759842451,6.604616911638415,no_correction
5.943027510843524,6.130760050524763,no_correction
6.5584647591568785,6.74971950243939,no_correction
6.657943039262553,7.012585943237253,no_correction
5.549602037664302,5.729123989742659,no_correction
6.313710726235886,6.7241844522049306,no_correction
6.3841884303559056,6.724020249193164,no_correction
6.269122879073141,6.440626448417806,no_correction
5.905506684675746,6.0414480067842895,no_correction
7.1330942036474445,7.405684528920618,no_correction
5.935469770526265,6.194278272695798,no_correction
6.4737470892894144,6.582445314281754,no_correction
6.363048917336775,6.793786623202541,no_correction
6.422415673205193,6.63551142826323,no_correction
6.213514088295481,6.482381345741626,no_correction
6.701056491044527,7.087766776457835,no_correction
6.633633723055836,6.92498498535395,no_correction
6.1854624002174905,6.5337429834867224,no_correction
6.625326079847953,6.990851766715196,no_correction
6.5544774225961815,6.991427557196718,no_correction
6.006367214782623,6.389090292622963,no_correction
6.0986099479348646,6.323210906868738,no_correction
5.9880344989208005,6.116126547428036,no_correction
6.568183597960191,6.667875927651961,no_correction
6.74254123023907,6.954774090549938,no_correction
6.017491126269524,6.268414524789534,no_correction
6.524852353641915,6.832298280301412,no_correction
6.944604215003235,7.277855080591449,no_correction
6.000713591272705,6.132713698019524,no_correction
6.119696936235712,6.309648214712519,no_correction
6.352140292240184,6.60953033220653,no_correction
6.230690317792332,6.423248259391494,no_correction
5.586590172140367,5.7448916358498625,no_correction
6.630144788539467,7.117103573961813,no_correction
7.0119060381575204,7.3475195176318255,no_correction
6.337440845195832,6.469295047334569,no_correction
6.489892968080282,6.872507052345966,no_correction
6.428718635073725,6.717734370801011,no_correction
6.2576340022587225,6.3625954679981565,no_correction
5.312572837543649,5.709533865131421,no_correction
6.188746105609615,6.35749396148632,no_correction
5.945012543420145,6.209833173820841,no_correction
6.234436714764138,6.50791671130017,no_correction
5.871629878460938,6.113218782885391,no_correction
6.83100593109124,7.110219382352413,no_correction
6.425839871807181,6.75520796459758,no_correction
6.1347388462686485,6.342157566683745,no_correction
6.158245021158368,6.351411198474821,no_correction
6.4502726091741795,6.648041563207321,no_correction
6.867410609285232,7.164002673010165,no_correction
6.222311023144494,6.438634377629574,no_correction
7.030386470824421,7.629942605257988,no_correction
6.405879563644875,6.991677477342163,no_correction
6.318450451197453,6.5205822786927445,no_correction
6.979115873078774,7.233798682747544,no_correction
6.218420237505103,6.771189508090824,no_correction
6.278965847535315,6.58530403053469,no_correction
6.173941685879885,6.45984526615657,no_correction
6.3336383500536435,6.519069887730127,no_correction
6.599201834777182,6.767642912342779,no_correction
6.555122324588606,6.987278341740955,no_correction
6.512601488084915,6.879875955321558,no_correction
5.885770789847965,6.0286192190325,no_correction
6.022011615343175,6.304750243382537,no_correction
6.44183188161135,6.636774726070867,no_correction
5.792507826287933,5.830064991917933,no_correction
6.4044499019825345,6.479540852788708,no_correction
6.419918357025246,6.813031327437743,no_correction
6.348500265132515,6.487212289054483,no_correction
6.024932095976344,6.122900603375453,no_correction
6.280583156211175,6.454746047963242,no_correction
6.1489299901140635,6.5470216446302825,no_correction
6.6138330322834005,6.947007408331217,no_correction
5.835689097678495,6.213053211107498,no_correction
6.837870445698202,7.011639254703996,no_correction
6.5779701957524725,6.996098657204218,no_correction
5.848840497762598,6.176027928938446,no_correction
6.250275713873174,6.385289674164621,no_correction
6.054983078152336,6.449815141924297,no_correction
6.275886036143139,6.564181880603286,no_correction
5.773604369542115,5.9719049834637286,no_correction
5.406121136716914,5.625763579332681,no_correction
6.3834539282171185,6.68418933201334,no_correction
6.554643681087937,6.937382538881215,no_correction
6.482062614932818,6.747253593684961,no_correction
6.923485748234063,7.206848386621935,no_correction
5.9939245166143476,6.364722394633699,no_correction
6.108993199213758,6.396339846157315,no_correction
6.236568249607496,6.491357650945467,no_correction
6.397625187462177,6.609164397438709,no_correction
6.238695698757201,6.628698187587693,no_correction
6.662916957958627,6.8870229032752,no_correction
5.990963851424189,6.296025066205448,no_correction
6.475168402072686,6.883035618427755,no_correction
6.18042021199607,6.5769960470070234,no_correction
6.556283219401206,6.892562837236249,no_correction
6.784610214958601,7.083488777280696,no_correction
6.3879556349877245,6.634883061657627,no_correction
6.163773993167695,6.650374868962659,no_correction
6.25804926236221,6.625613342085558,no_correction
6.5955210622345355,7.132879314911319,no_correction
6.118132681698571,6.200760328508446,no_correction
6.743827946336514,7.103068979021708,no_correction
6.556945628682071,6.757466207091577,no_correction
5.8481522034260625,6.174549079407837,no_correction
6.261500295545699,6.5592495896681795,no_correction
6.2742117385116325,6.641708166375843,no_correction
6.977376965518969,7.6265183594173145,no_correction
6.324569975432517,6.654199971820452,no_correction
6.121630379264497,6.2818728993647905,no_correction
6.565942637974089,6.758696081660036,no_correction
6.375535729048551,6.73411633253726,no_correction
6.95970375771117,7.310549156293185,no_correction
6.224808255589963,6.440714535373986,no_correction
5.937857166960761,6.078549727723006,no_correction
6.127211515026355,6.535468633288919,no_correction
6.92217406164192,7.377557037744084,no_correction
6.218490746949453,6.305764519379595,no_correction
6.99695011234634,7.0140992023171,no_correction
6.3405087194397325,6.5599693906493375,no_correction
6.830267708615544,7.074796360666058,no_correction
6.3307142492195965,6.59585456085859,no_correction
5.913084070088486,6.174667513905023,no_correction
6.379261827638784,6.669531053440382,no_correction
6.257616321500997,6.37724838398505,no_correction
5.8843419599296904,6.058635379908834,no_correction
6.542679005730649,6.588692831474161,no_correction
5.678126240757425,5.9151404589461265,no_correction
6.311583875049032,6.820268817277479,no_correction
6.757959174285704,7.0968581542751075,no_correction
6.2199980482999475,6.503929711439959,no_correction
6.2626577729908774,6.459529131385273,no_correction
6.769664661028569,6.984007281284448,no_correction
5.812148243584728,6.158244896163626,no_correction
5.868992332106622,6.270638880875239,no_correction
6.042098579649511,6.320007496125437,no_correction
5.871658153614892,6.121590744906747,no_correction
6.528927041480868,6.6500774042622535,no_correction
5.967932332743887,6.27134854424777,no_correction
6.105662902731938,6.611287416279348,no_correction
6.302578577811902,6.646104378455669,no_correction
6.334738314742529,6.946230604736026,no_correction
5.890668677225899,6.182829121937388,no_correction
6.528319054816922,6.779895716809484,no_correction
6.448611829556274,6.766785486899717,no_correction
5.698681967151153,5.952829068031951,no_correction
6.602839169119383,6.771324931000845,no_correction
6.558816941288789,6.8755954939344885,no_correction
6.231700610732059,6.375668354897819,no_correction
5.538216530191134,5.807828625132958,no_correction
6.241193939373769,6.531809398143914,no_correction
6.235119122663744,6.643341729053665,no_correction
6.667129558183629,6.726734134140653,no_correction
6.005356352723934,6.489065206971874,no_correction
6.436137974807208,6.804241983463047,no_correction
5.644911352911855,5.795716454656414,no_correction
6.828492930314882,7.030358286010152,no_correction
6.345324853836598,6.538216147384391,no_correction
5.96302736795927,6.153686518067648,no_correction
7.361890460674434,7.847571570151626,no_correction
6.211044504464642,6.228330222044358,no_correction
6.097157441352035,6.488137784880935,no_correction
6.698834981649059,7.145798396218922,no_correction
6.283660430110411,6.559833487793034,no_correction
6.351239266082152,6.777707679671531,no_correction
5.563353578432572,5.6858869735468485,no_correction
6.602599475068665,6.972804512002149,no_correction
6.02360364186636,6.292462694635967,no_correction
5.871578555004001,6.178108686971595,no_correction
5.890977940838711,6.1241194192761235,no_correction
6.2532395307700925,6.578826879197706,no_correction
6.172564304298964,6.566693300534084,no_correction
6.678921824261259,6.999474068195426,no_correction
6.183298694619381,6.606433305694589,no_correction
6.576417766128898,7.02762272997826,no_correction
6.311753335816183,6.500526359298156,no_correction
6.269226026095021,6.454435894353368,no_correction
5.6189529812268795,6.029647562759328,no_correction
6.491477485913468,6.9542921392194845,no_correction
6.0884737746086355,6.2388895759233565,no_correction
6.097881429983306,6.318543304603427,no_correction
6.927775507020802,7.232744355717143,no_correction
6.656914571840902,6.74264174362328,no_correction
6.269046548982476,6.40154794419322,no_correction
5.841728934997311,6.152891684274927,no_correction
6.364149788012317,6.78829998593727,no_correction
6.488621554910945,6.905543488283906,no_correction
7.288019053912458,7.581429808948682,no_correction
6.125960492003069,6.369461504095209,no_correction
5.808223225241971,6.274571935828461,no_correction
6.904389231924842,6.985089246411599,no_correction
6.908450323986491,7.140752247149953,no_correction
6.611428554737118,6.955848616707078,no_correction
6.741214917712382,6.912379511791848,no_correction
4.86658425844575,5.1013398990571845,no_correction
6.258865395508677,6.649859685805746,no_correction
6.383401183826635,6.701985737228506,no_correction
6.486801564052359,6.8426367516496285,no_correction
6.540396918138663,6.787534056865944,no_correction
6.070725436004423,6.269482936101723,no_correction
5.4917772976748065,5.817600921594291,no_correction
6.228468151771159,6.398226839283659,no_correction
6.1440779054099455,6.3969514032979395,no_correction
6.184120246353482,6.590625912486811,no_correction
6.863814657495494,7.465767559661861,no_correction
6.214419596717939,6.286233578784225,no_correction
5.734015596393558,6.111465502704959,no_correction
6.785117163999942,7.078176148914048,no_correction
6.440269736302899,6.761280839876077,no_correction
6.565060309019895,6.773560800588616,no_correction
6.095925474852281,6.176793029655163,no_correction
6.339598362184326,6.628573954180563,no_correction
7.0177084941561425,7.30027378635754,no_correction
6.658260321037329,6.975562305948677,no_correction
7.1112848405094375,7.54655119820282,no_correction
6.493179526019986,6.848725011021023,no_correction
5.749326559911576,5.973228113465794,no_correction
7.074567942919845,7.146819932315909,no_correction
6.781586596234758,7.274606436326472,no_correction
7.4745635955872425,7.604173447036509,no_correction
6.395459667508531,6.930310783524997,no_correction
5.610593471301195,5.8981757015653,no_correction
5.703487644629439,5.915134367092138,no_correction
5.849416002103723,6.132199936094015,no_correction
6.559463342135682,6.688763420623228,no_correction
6.302118693038268,6.667923819565692,no_correction
5.892621370224845,6.2326748162835255,no_correction
6.285222159765824,6.513636292705044,no_correction
6.741906559609505,6.9940208368333945,no_correction
6.626635584276208,6.800076589041549,no_correction
5.472867594888642,5.7051074516222045,no_correction
6.000469434061385,6.079656610804249,no_correction
6.399912253166972,6.6229274739871515,no_correction
6.428611703946052,6.508542496376897,no_correction
5.9242133187584995,6.159752606459806,no_correction
6.421495247537459,6.699918478052019,no_correction
6.26007703818161,6.473877709578449,no_correction
6.220237991939562,6.301560636407878,no_correction
5.765166825762353,6.261113696334993,no_correction
6.414651764419185,6.548552276738322,no_correction
5.52489833564996,5.966183107528581,no_correction
6.4312983833208754,6.611526171105705,no_correction
7.002665040593308,7.2104725217881365,no_correction
6.738857798570125,7.229545638046584,no_correction
6.159998432658034,6.339905375783916,no_correction
6.571851866412216,6.872943273802266,no_correction
6.173947864188742,6.537926547185075,no_correction
5.8538369234758925,6.333973142873195,no_correction
5.94408030616024,6.217784348930125,no_correction
6.317235899352871,6.499977803796745,no_correction
6.921283883852215,7.381724773113758,no_correction
5.8361076525034825,6.109453671495471,no_correction
6.188056239482359,6.524888601288502,no_correction
6.213226143258289,6.5106231079919645,no_correction
6.546206942202029,6.8602206546059,no_correction
6.419933168174556,6.699828294457349,no_correction
5.786686685572633,5.954371233302049,no_correction
6.478869109496202,6.81566473419801,no_correction
6.418490380182984,6.708072768728016,no_correction
6.452376796928013,6.768174647511319,no_correction
6.808166717156896,7.115702196729172,no_correction
5.977279011999743,6.275825179824939,no_correction
6.0046783466856395,6.42360270128442,no_correction
6.10960326137797,6.342322914227278,no_correction
5.984655895671942,6.3756246163471,no_correction
6.7344903836478345,6.9627625960276855,no_correction
6.491369948908108,6.7385299512671155,no_correction
6.393100131234476,6.5753869243194085,no_correction
6.53408431902527,6.904146057636841,no_correction
6.730827121146751,6.932858904839929,no_correction
6.327829630161427,6.59492159456139,no_correction
6.798578529754858,7.059511446049562,no_correction
6.036562291648506,6.5288561265812195,no_correction
6.815968148543799,7.104917597862869,no_correction
6.060580528548014,6.174672411595421,no_correction
6.518075105349183,6.529148397353959,no_correction
6.329647205385559,6.544454817571013,no_correction
6.658003529685115,6.914966736164548,no_correction
6.525080431048645,6.691158594920373,no_correction
6.700449608173018,6.9020071739689,no_correction
6.3149004959632915,6.575595239022803,no_correction
6.371569501872779,6.679591105882136,no_correction
6.418210041283663,6.715017762061519,no_correction
6.549890591585227,6.793252975030741,no_correction
6.495312822315359,6.911785179568068,no_correction
6.022471337561321,6.3200797558517765,no_correction
6.435357265277954,6.809042187391038,no_correction
5.9315730116501255,6.160032901075644,no_correction
6.360275778458006,6.6267580881104085,no_correction
6.380233662663233,6.673973052742248,no_correction
6.257176886500286,6.621871338027255,no_correction
6.377613857433683,6.510408379351974,no_correction
6.357328983574689,6.552344656255642,no_correction
5.657189137016853,5.995718989316732,no_correction
6.416408682369768,6.566600118231996,no_correction
6.744339727285049,7.082850837259481,no_correction
6.221225988508561,6.624781074318513,no_correction
6.318497319851576,6.774126269757029,no_correction
6.740908481498294,6.792286989243438,no_correction
5.902876845841172,6.098157520407068,no_correction
6.511769497696267,6.740973543881397,no_correction
7.117480583723294,7.5443265715378836,no_correction
6.521105974105492,6.957417614243985,no_correction
5.311125365347347,5.6001725101888,no_correction
5.488294534871763,5.833807693511609,no_correction
6.115570041502711,6.4790805813347,no_correction
5.9361984186496155,6.064009072091643,no_correction
6.22979815521204,6.573410111395761,no_correction
7.090815198758022,7.377270449567924,no_correction
6.484833459865191,6.748671902538012,no_correction
6.6712370125439,6.872765719284801,no_correction
7.474120695054909,7.71496956377503,no_correction
5.884437096353343,6.332668382354113,no_correction
6.3137346214182495,6.521953634008812,no_correction
5.878551247990818,6.358233505512923,no_correction
6.343723907761939,6.728219311070387,no_correction
6.452662708458197,6.635221301832958,no_correction
5.684518900482019,6.01618661788252,no_correction
6.152492707394053,6.5679003129981,no_correction
5.928970996274469,6.3473556779489115,no_correction
6.852138461379884,7.3152216327618405,no_correction
6.557483050735611,6.769371761368545,no_correction
6.589903059102779,7.057192200399468,no_correction
5.984262008514841,6.3112830443066095,no_correction
6.374370790499663,6.646044143182194,no_correction
6.2605841487070775,6.717789574325296,no_correction
6.4465038943846835,6.959875538880528,no_correction
5.9851612054610515,6.240303592104839,no_correction
6.612630894705959,6.9232365514000955,no_correction
6.731411517362356,7.199965310606666,no_correction
5.735059390595951,5.898527996356168,no_correction
6.092843771200245,6.298197595989356,no_correction
6.7400256190853085,6.938481621297037,no_correction
6.053166964348553,6.519092762663371,no_correction
6.606041102088515,6.628092373874871,parametric
6.930022613428076,6.848083302675139,parametric
6.805797229707812,6.9107125518530905,parametric
6.930000807278616,6.895585378782338,parametric
6.339419770806887,6.421656228224444,parametric
6.674730703176112,6.680685652104458,parametric
6.5080484045989,6.577563363969081,parametric
6.8908362636237435,6.833647175535644,parametric
6.379906174946946,6.4379326409964275,parametric
6.396103517557213,6.427799344182528,parametric
6.458135835937637,6.501393710057495,parametric
6.399337533528245,6.341421826856513,parametric
6.636119983885184,6.617513186502153,parametric
6.334254996461344,6.378710324745278,parametric
6.095345738999537,6.081391623791635,parametric
7.060601933257514,7.065336905119743,parametric
6.6879037578021965,6.857894061076869,parametric
5.993642863686485,5.9829106716627365,parametric
6.139543096247358,6.192809662487653,parametric
6.619609102367351,6.6556345526381495,parametric
6.676942608241631,6.654183006556588,parametric
7.016034129029855,7.007578801210312,parametric
6.768064441274894,6.685232253416308,parametric
6.288439884857912,6.346564631548002,parametric
6.409170661277127,6.395029353909999,parametric
7.1957359730696115,7.112269121644925,parametric
6.386483828145407,6.462997405537201,parametric
6.121354827059652,6.088360620963588,parametric
6.3441656984696335,6.16074632192289,parametric
6.370258067611982,6.406318291834449,parametric
6.110104013991069,6.154541972174778,parametric
6.383531497529701,6.430381195409441,parametric
6.771807645583055,6.88801251246064,parametric
6.283656031614892,6.170211466660392,parametric
6.508397441480495,6.453272054020451,parametric
6.387956622508817,6.37375676714019,parametric
6.372114864236167,6.3646518505097855,parametric
6.569290488280118,6.532327917232348,parametric
6.642260613078051,6.618523646951807,parametric
6.673025796397871,6.698299050889807,parametric
6.389712417847122,6.359480924220838,parametric
6.943709871607239,6.982066882592049,parametric
5.9167603119568515,5.887553742180297,parametric
6.305641568494826,6.225456203954407,parametric
6.8583413008612,6.9158098988394325,parametric
5.883360522117989,5.7972181340757665,parametric
6.26559570597373,6.34171234746029,parametric
6.275248758081,6.239450394949231,parametric
6.986875796712443,6.977354405197913,parametric
6.149345091126507,6.110453812254445,parametric
6.2888998096754944,6.260998053838199,parametric
6.261499217489376,6.170347375609328,parametric
6.563271914933763,6.5057613600798145,parametric
7.62527327121846,7.694563933029448,parametric
7.066316171799504,7.023199900301519,parametric
6.809720675896415,6.848862916073633,parametric
6.888788077711648,6.939756976391672,parametric
6.587939964755819,6.577710252409112,parametric
6.985076112725941,6.993182461555122,parametric
6.599682434604487,6.613553168478928,parametric
6.9108293351882395,6.894493417926993,parametric
6.546028248285769,6.565555754114055,parametric
6.10110727265539,6.03138009591593,parametric
6.812167511101166,6.78944004125661,parametric
6.55911789804307,6.461557864145334,parametric
6.954277401029044,6.870093447961723,parametric
6.2642051757914885,6.213562847856707,parametric
7.022021895086814,6.975055229034648,parametric
6.878089066900191,6.946394770792844,parametric
6.458283541929739,6.630806901191818,parametric
6.669021753389686,6.683331277489671,parametric
6.887338506198424,6.952452043137606,parametric
6.528821509280614,6.648685626288464,parametric
6.541729786710189,6.537283262783907,parametric
6.608035027019626,6.637098139686055,parametric
6.961676431749245,7.033410971193636,parametric
6.614181142615446,6.625908830692747,parametric
6.410457293018609,6.427665643304662,parametric
7.0868706131341925,7.061997257167862,parametric
7.028719080503896,7.0000737675897025,parametric
6.280556446179963,6.2480338301996525,parametric
6.601721620886717,6.591781208822837,parametric
6.38457433078843,6.469780262915933,parametric
6.583080137189302,6.7252767583849336,parametric
6.03225085649302,5.99596048433725,parametric
6.95614757951009,6.985535219405392,parametric
6.45477297971187,6.424712021434056,parametric
6.101448642262541,6.001141760553976,parametric
6.523726947822343,6.567532538242654,parametric
7.079968266375968,7.053381453923928,parametric
6.156818350072495,6.082615398502536,parametric
6.793881834484145,6.793078483950826,parametric
6.081708201878186,6.031955095952215,parametric
7.009968735716742,6.999375439726466,parametric
6.312513663111018,6.250632786260033,parametric
6.966849397386891,6.865519655082001,parametric
6.043594675345789,6.123164496358158,parametric
6.508895868393273,6.530543905351744,parametric
6.666378675837455,6.654700031538294,parametric
7.095714652624788,7.080858022399742,parametric
6.3258101475484825,6.292182659355741,parametric
6.936735421153302,6.9497126903188065,parametric
6.43593839098098,6.465954840679565,parametric
7.114107483149354,7.138266122325898,parametric
6.7238219725463875,6.713716113840565,parametric
7.132745417226944,7.0969143787912365,parametric
6.485986794564237,6.542200056202299,parametric
6.475736405823556,6.5859163770019205,parametric
7.07731209690208,7.154158287312097,parametric
6.53557315447722,6.515631658692994,parametric
6.4886920172326,6.593726395463285,parametric
6.376411496741439,6.4131252543683965,parametric
6.091177016494301,6.135405746325186,parametric
5.795149866509067,5.827029157696892,parametric
6.786043269485717,6.799957553953826,parametric
5.96973638869117,5.970263445675053,parametric
7.000234380139199,6.9199284346154855,parametric
7.146615851077441,7.1617319497271605,parametric
6.5691421006248625,6.608836714875764,parametric
6.339088412332293,6.402734995094537,parametric
6.217185360560744,6.224554285522924,parametric
6.744076327843224,6.742727670446154,parametric
6.7131949570964125,6.812126353530424,parametric
6.664771271491347,6.5743282018144225,parametric
6.44241597831131,6.42335544421721,parametric
6.545192985726517,6.498080976100657,parametric
6.803914697389011,6.834746953846768,parametric
7.101374805108524,7.01481281927297,parametric
6.092256335479346,6.076085231194742,parametric
6.552678861885168,6.598660316456517,parametric
5.87680577498908,5.933186561405998,parametric
6.077760582630415,6.163621488695794,parametric
6.423434991644937,6.337295025728222,parametric
6.489070842871228,6.534801021593623,parametric
6.436860590874824,6.559639197308722,parametric
7.443120036724798,7.467154962827827,parametric
6.773698361533633,6.7804992628940415,parametric
6.400512986921482,6.428045323501051,parametric
6.771179038370228,6.635087658997399,parametric
6.920318289176504,6.930304674468019,parametric
7.329922451257803,7.443613394420799,parametric
6.588744252612365,6.611466816221539,parametric
6.67058618750593,6.591078764509665,parametric
6.177070855508065,6.294686489951298,parametric
6.834073582143937,6.882665293181354,parametric
6.652029676267702,6.689885209997803,parametric
6.612526261743054,6.691555023880126,parametric
6.813488500347848,6.829293873268144,parametric
6.8481206940721275,6.843822456088731,parametric
6.355644220759267,6.518459844168683,parametric
6.527566096094426,6.709162012857795,parametric
6.386461533082577,6.4252969106941435,parametric
6.3013290406487314,6.211431326615806,parametric
6.829322956525116,6.8482655259174035,parametric
6.983631701076703,6.940820571284745,parametric
6.30554559889786,6.378193070459269,parametric
5.644968653988766,5.728451996458762,parametric
6.796634550266566,6.751472887259071,parametric
6.185276615693839,6.263603568279219,parametric
6.783145044247437,6.848962726309168,parametric
7.443568308487382,7.374941910860897,parametric
5.899498596848058,5.8202615849405905,parametric
6.720413652454117,6.7221138816723425,parametric
6.694082112246509,6.608451750844296,parametric
6.031898262921713,6.058717102092251,parametric
5.833332208664034,5.809009359314482,parametric
6.58472242704893,6.662656146271438,parametric
6.5329552400868085,6.538255400764681,parametric
6.126829543224691,6.129086649074711,parametric
6.565549776465502,6.627988326317105,parametric
7.028517855342969,7.033576430841111,parametric
6.61539405641009,6.568641421604417,parametric
6.348516219240201,6.306498330859026,parametric
6.009775067606635,6.024819014930795,parametric
6.538084392555822,6.55962318318347,parametric
6.813198426039921,6.778369291156785,parametric
6.447993622841901,6.505746918364823,parametric
6.968794114194187,6.954805808953161,parametric
6.141224414162279,6.185960278931402,parametric
6.595940824776744,6.623133016048909,parametric
7.070652010815248,7.20432104198772,parametric
6.000844408757842,5.94513699764371,parametric
6.920386515128839,6.947060388368595,parametric
6.519128648266914,6.536703124046804,parametric
6.67841942760743,6.752767690199144,parametric
6.5643311235023365,6.620208894184273,parametric
7.109276019763867,7.049957952604764,parametric
6.536922383912383,6.581435996490017,parametric
7.143646307703962,7.133522708581037,parametric
6.516906231717193,6.5551324629225505,parametric
6.294537179285157,6.2643391261241534,parametric
6.233919915238782,6.103053964746497,parametric
6.493537866556204,6.607341177034008,parametric
6.421458780893966,6.277533042569553,parametric
6.267854977117426,6.277563056077003,parametric
6.317784249281976,6.321925256711379,parametric
6.770356381118031,6.760176680018693,parametric
6.760774472361526,6.6887444595258945,parametric
6.642517141483618,6.64278683960306,parametric
6.507808608764491,6.445716325006029,parametric
6.634656758910279,6.63698725039176,parametric
6.628398721227568,6.589348378587381,parametric
6.289848930043826,6.371011269837442,parametric
6.7661715837575995,6.7422065584877995,parametric
6.31440901634817,6.195631753613736,parametric
6.429637907182336,6.461226429791317,parametric
6.39815851871826,6.32023721067435,parametric
7.376516219438931,7.365794988978216,parametric
6.482773004325406,6.465568742052538,parametric
6.661656161580135,6.6848594280607525,parametric
7.147852904115865,7.171724319535896,parametric
7.446732782274593,7.46933891087059,parametric
6.444395638769646,6.42905815851877,parametric
7.400038631455941,7.415264093184511,parametric
6.586254221821127,6.522014960201611,parametric
5.768272673292221,5.857211798136751,parametric
6.459706053372125,6.469914087185552,parametric
6.758044406131013,6.817451086678624,parametric
5.816606922443413,5.87195943101155,parametric
5.9634117560408315,6.0210403902434155,parametric
6.477901104420418,6.403346696164554,parametric
6.88629792913893,6.877015100020803,parametric
6.646660184097545,6.578785086607949,parametric
6.830199708897372,6.7186708937113035,parametric
6.752122522590655,6.755708051184633,parametric
6.594166246596339,6.57605483838496,parametric
6.241001258109769,6.2908660298036345,parametric
6.731416277149526,6.7139282121621395,parametric
6.269657171998206,6.366455522573099,parametric
5.567215915056294,5.620770569747437,parametric
6.611997800129231,6.622187846853842,parametric
6.225687904276924,6.252460969818271,parametric
6.80910503911117,6.783030942755663,parametric
5.86463594538221,5.868206990799159,parametric
6.998925279185515,6.992208984912464,parametric
6.84337181936016,6.856666859360608,parametric
6.878856582500915,6.869223117802371,parametric
5.861927079575396,5.73432529988428,parametric
6.626915924451291,6.610601859041848,parametric
6.451065306303468,6.454958511504775,parametric
6.7462341269477,6.844254489810291,parametric
6.596013578957383,6.5983875054340295,parametric
6.978797839433856,6.977488935939846,parametric
6.641617270987506,6.589551255425112,parametric
6.4147297043908456,6.516761063599365,parametric
6.4612850236292125,6.369685525622275,parametric
7.105344067938551,7.192372009238904,parametric
6.259212213903135,6.300012354109256,parametric
5.904766450426838,5.942362519970258,parametric
6.9260587986060145,7.0430373510472535,parametric
6.2543119516998225,6.26648310592467,parametric
6.416814748128836,6.486949083336728,parametric
6.45146938298476,6.530736933529921,parametric
6.672288168936384,6.605829311194295,parametric
6.360205914646981,6.236313579258536,parametric
6.818071650295397,6.878353394718743,parametric
6.3407452734235275,6.400944691277294,parametric
7.57946748069747,7.507298113647019,parametric
5.911447418454033,5.9833433205702224,parametric
6.7743673285116,6.822967464447965,parametric
7.539176874742896,7.51368557738329,parametric
6.440713781503969,6.371331403186209,parametric
6.808674525400228,6.696452610365029,parametric
6.8001386403873045,6.882202461319263,parametric
6.783760379513138,6.736277596545518,parametric
7.232165425763887,7.3219944327333275,parametric
7.4209204577863055,7.2861206560499605,parametric
7.42219709933094,7.331981887367275,parametric
7.054661231796306,7.068008784998934,parametric
6.541454027639585,6.6624161156087975,parametric
6.675544511772724,6.639047818257554,parametric
6.644205421613512,6.663339763943725,parametric
6.717423517416419,6.731428315108724,parametric
6.696277784310593,6.5976131043775155,parametric
6.221698680901621,6.197921559246625,parametric
6.3528488825821885,6.437629222337421,parametric
6.616623224396432,6.690722570408091,parametric
7.260983568432535,7.19971322322986,parametric
6.859936977921448,6.887872748877257,parametric
5.938890083892053,6.014082097277205,parametric
5.965175571805075,5.969958498811428,parametric
6.2530648014656744,6.283515446923686,parametric
6.835202233575594,6.839361552249693,parametric
6.32676291146674,6.390619946226288,parametric
6.455178957395109,6.4585801717743925,parametric
5.994003548370028,5.989225808620311,parametric
6.904993388312414,6.960160763568318,parametric
6.667005932728969,6.683063918600937,parametric
6.424296907257502,6.422986320259017,parametric
6.790317005663061,6.803898080553716,parametric
6.653303937785257,6.678064087407769,parametric
7.350422724786532,7.37811610452823,parametric
6.205935820766232,6.197713410703843,parametric
6.465742441262457,6.341311050129242,parametric
6.9312471346070605,7.032302675798436,parametric
6.886881119547752,6.886036965680583,parametric
7.026444693798268,7.008084871592718,parametric
6.699507693313327,6.713567680348817,parametric
6.381378674013105,6.350889627190329,parametric
6.754014999746332,6.680559632675889,parametric
6.110662552518946,6.121379872094964,parametric
6.787847741322974,6.747610898936541,parametric
6.59741023561658,6.578784324446673,parametric
7.103936201101259,7.164115375250115,parametric
6.482613153452585,6.3592994453335,parametric
6.357643898452482,6.460496617573424,parametric
6.3972313577650315,6.4690495180853205,parametric
6.850975490154234,6.718689312312824,parametric
6.987103893617381,7.061881419062442,parametric
5.376715767657772,5.511255520751675,parametric
6.447184019655689,6.431749272357498,parametric
6.678977646274429,6.750110097311879,parametric
6.618887193932109,6.652840116154639,parametric
7.228443385187275,7.311872164336002,parametric
5.980043600455173,6.094554995669917,parametric
7.3124914483558205,7.386968397808729,parametric
6.476472681784347,6.500617079136759,parametric
6.36602376165559,6.436470205263953,parametric
6.850587618080142,6.8421977429164365,parametric
6.2422479023132915,6.294688395403498,parametric
7.056201909958441,7.075063009005147,parametric
6.435889852533775,6.420154619996365,parametric
6.216994596225742,6.187598138775688,parametric
7.481957163644093,7.496098485236795,parametric
6.514417462563948,6.563330349169599,parametric
6.2368573193765675,6.226447691828822,parametric
6.520638239561773,6.544958055307772,parametric
6.222445999659032,6.200139604914202,parametric
6.951670874365386,7.023489477271832,parametric
6.807900300900105,6.837065063529293,parametric
6.850895291957049,6.724626057173893,parametric
6.495910060758645,6.53748029142705,parametric
6.491267300214904,6.388581183205469,parametric
